N	2gram	Bakhtin_sl_1	Problema
1	то есть	26	39
2	и не	16	37
3	вовсе не	7	37
4	и в	41	35
5	не есть	2	33
6	сказать что	2	24
7	не только	16	24
8	том что	2	19
9	у нас	2	18
10	о том	3	18
11	может быть	14	18
12	в этом	12	17
13	и вообще	2	16
14	но и	16	16
15	такого рода	2	15
16	в языке	5	15
17	только в	6	14
18	что мы	1	14
19	во всяком	7	13
20	не может	14	13
21	не менее	1	13
22	потому что	2	13
23	и что	1	13
24	хотя бы	3	12
25	того что	3	12
26	в том	3	12
27	также и	3	12
28	тем не	1	12
29	в таком	1	11
30	и даже	6	11
31	так что	2	11
32	прежде всего	8	11
33	не просто	1	11
34	и с	4	10
35	еще не	4	10
36	да и	1	10
37	всяком случае	5	10
38	ничего не	4	10
39	тем более	1	10
40	а не	15	10
41	и то	2	10
42	в данном	3	10
43	для нас	2	9
44	в этой	1	9
45	если мы	2	9
46	только на	2	9
47	все же	7	8
48	как раз	2	8
49	было бы	3	8
50	уже не	2	8
51	в виду	1	8
52	есть только	1	8
53	все эти	9	7
54	так и	11	7
55	те или	3	7
56	бы и	3	7
57	в его	13	7
58	этом случае	2	7
59	смысле слова	2	7
60	не является	2	7
61	того или	2	7
62	мы не	2	7
63	так как	3	7
64	м а	1	7
65	что все	2	6
66	мы и	2	6
67	можно сказать	2	6
68	т д	5	6
69	крайней мере	1	6
70	был бы	2	6
71	на то	1	6
72	в виде	2	6
73	а только	1	6
74	есть не	1	6
75	и т	28	6
76	но как	1	6
77	в то	14	6
78	ни в	1	6
79	о чем	1	6
80	или иначе	1	6
81	по крайней	1	6
82	и для	4	6
83	с другой	5	6
84	но в	8	6
85	так или	1	6
86	но это	1	6
87	в себе	3	5
88	данном случае	3	5
89	как и	4	5
90	так же	2	5
91	кроме того	4	5
92	и все	4	5
93	и без	1	5
94	с другими	5	5
95	между собой	2	5
96	то же	14	5
97	языка и	12	5
98	как мы	8	5
99	что не	1	5
100	с этим	3	5
101	по своему	2	5
102	одной стороны	4	5
103	другой стороны	4	5
104	с одной	4	5
105	в самом	5	5
106	своего собственного	1	5
107	и на	14	5
108	связи с	2	5
109	что всякий	1	5
110	в частности	2	5
111	или иного	2	5
112	но уже	1	5
113	и более	1	5
114	и это	1	5
115	или иной	9	5
116	можно было	2	5
117	той или	9	5
118	и здесь	3	4
119	не все	1	4
120	и самый	1	4
121	как таковой	1	4
122	случае не	1	4
123	не был	1	4
124	есть в	1	4
125	таким образом	9	4
126	сих пор	2	4
127	до сих	2	4
128	то и	1	4
129	а в	6	4
130	стороны и	1	4
131	но не	2	4
132	и только	1	4
133	но только	1	4
134	что она	1	4
135	но если	1	4
136	на самом	2	4
137	и о	2	4
138	в этих	2	4
139	и той	2	4
140	языке и	2	4
141	тот же	1	4
142	именно как	2	4
143	в отношении	6	4
144	ни о	2	4
145	и есть	1	4
146	без всякого	1	4
147	если бы	1	4
148	более или	3	4
149	и тем	2	4
150	всех этих	4	4
151	значение в	1	4
152	и следовательно	7	4
153	слова и	13	4
154	не могут	3	4
155	в результате	3	4
156	далеко не	5	4
157	в общем	1	4
158	в каком	1	4
159	все это	5	4
160	вообще не	3	4
161	или менее	3	4
162	заключается в	1	4
163	но именно	4	4
164	как бы	12	4
165	в своем	3	4
166	о которых	1	3
167	в значительной	1	3
168	не знает	1	3
169	бы в	1	3
170	и наконец	4	3
171	только как	1	3
172	на том	2	3
173	что они	2	3
174	для них	2	3
175	своему смыслу	1	3
176	и их	1	3
177	не было	3	3
178	и тот	1	3
179	одновременно и	2	3
180	быть только	2	3
181	бы не	1	3
182	никак нельзя	1	3
183	относятся к	1	3
184	не знаем	1	3
185	в их	4	3
186	и того	1	3
187	то или	1	3
188	язык как	3	3
189	предмета и	2	3
190	его в	3	3
191	или даже	2	3
192	оно не	6	3
193	только один	1	3
194	это только	1	3
195	к тому	3	3
196	хотя и	2	3
197	тех или	1	3
198	и к	5	3
199	для того	2	3
200	при всех	2	3
201	из этих	3	3
202	в целом	2	3
203	нет и	1	3
204	несмотря на	1	3
205	или иные	3	3
