N	3gram	Bakhtin_Pr_3	Narrotol
1	в том что	1	8
2	о том что	2	6
3	по отношению к	5	6
4	в отличие от	2	5
5	не может быть	6	5
6	и не в	3	4
7	можно сказать что	1	4
8	к тому же	2	4
9	той или иной	2	4
10	но все же	1	4
11	в данном случае	1	4
12	с другой стороны	3	4
13	в то же	12	3
14	бы то ни	4	3
15	то же время	12	3
16	то ни было	4	3
17	в свою очередь	1	3
18	в этом отношении	1	3
19	тем не менее	2	3
20	подобно тому как	2	2
21	так и не	1	2
22	в значительной степени	1	2
23	мог бы быть	1	2
24	с точки зрения	4	2
25	а не в	2	2
26	в той или	2	2
27	не в чем	1	1
28	и тот же	1	1
29	уст в уста	1	1
30	в том же	1	1
31	на протяжении всего	4	1
32	в этом смысле	4	1
33	и столь же	1	1
34	и не было	1	1
35	так и в	2	1
36	он думает и	1	1
37	с его собственным	1	1
38	самом деле не	1	1
39	какой бы то	1	1
40	и то что	1	1
41	друг с другом	2	1
42	к одному из	1	1
43	бы он ни	3	1
44	или хотя бы	1	1
45	но не может	1	1
46	их друг с	1	1
47	с таким же	1	1
48	оно стремится к	2	1
49	к другому что	1	1
50	что каждый из	1	1
51	и в то	5	1
52	из уст в	1	1
53	как и в	1	1
54	один и тот	1	1
55	человека с его	1	1
56	отношению к самому	1	1
57	и другого в	1	1
58	которая может быть	1	1
59	кто иной как	1	1
60	может быть и	1	1
61	к своему герою	1	1
62	до сих пор	1	1
63	или иной форме	1	1
64	на всем протяжении	1	1
65	и в особенности	1	1
66	немногочисленных случаях когда	1	1
67	и прежде всего	4	1
68	ни одного слова	1	1
69	и того же	1	1
70	каков бы он	1	1
71	героя в мире	1	1
72	может и не	1	1
73	и как бы	1	1
74	не кто иной	1	1
75	он ни был	3	1
76	и не то	2	1
77	он не мог	1	1
78	на самом деле	10	1
79	он не может	3	1
80	всех без исключения	1	1
81	никогда не бывает	2	1
82	одного и того	1	1
83	все без исключения	2	1
84	похоже было как	1	1
85	так и для	1	1
86	в самом деле	3	1
87	героя в этом	1	1
88	прежде всего в	1	1
89	как мы видели	2	1
90	не было и	1	1
91	в другом и	1	1
92	никогда и не	1	1
93	или иной степени	1	1
94	все равно что	1	1
95	не входит в	2	1
96	обратим внимание на	1	1
97	в нем не	1	1
98	то что он	1	1
99	как бы не	1	1
100	к тому чтобы	2	1
101	о себе самом	5	1
102	как мы уже	1	1
103	то что они	1	1
104	по крайней мере	3	1
105	и как будто	1	1
