N	3gram	Bakhtin_Pr_3	Narrotol
1	в том что	1	8
2	о том что	2	6
3	по отношению к	5	6
4	в отличие от	2	5
5	не может быть	6	5
6	и не в	3	4
7	в данном случае	1	4
8	к тому же	2	4
9	с другой стороны	3	4
10	той или иной	2	4
11	но все же	1	4
12	можно сказать что	1	4
13	бы то ни	4	3
14	в этом отношении	1	3
15	то ни было	4	3
16	тем не менее	2	3
17	то же время	12	3
18	в свою очередь	1	3
19	в то же	12	3
20	в той или	2	2
21	а не в	2	2
22	подобно тому как	2	2
23	так и не	1	2
24	с точки зрения	4	2
25	в значительной степени	1	2
26	мог бы быть	1	2
27	и того же	1	1
28	или хотя бы	1	1
29	к своему герою	1	1
30	что каждый из	1	1
31	и другого в	1	1
32	и столь же	1	1
33	каков бы он	1	1
34	всех без исключения	1	1
35	какой бы то	1	1
36	прежде всего в	1	1
37	которая может быть	1	1
38	как бы не	1	1
39	на самом деле	10	1
40	в самом деле	3	1
41	и в особенности	1	1
42	в этом смысле	4	1
43	в том же	1	1
44	он не может	3	1
45	по крайней мере	3	1
46	с таким же	1	1
47	не было и	1	1
48	самом деле не	1	1
49	до сих пор	1	1
50	и в то	5	1
51	их друг с	1	1
52	к другому что	1	1
53	не входит в	2	1
54	и то что	1	1
55	в другом и	1	1
56	к тому чтобы	2	1
57	или иной степени	1	1
58	он ни был	3	1
59	он не мог	1	1
60	может быть и	1	1
61	из уст в	1	1
62	может и не	1	1
63	все равно что	1	1
64	немногочисленных случаях когда	1	1
65	героя в мире	1	1
66	и тот же	1	1
67	похоже было как	1	1
68	не в чем	1	1
69	оно стремится к	2	1
70	все без исключения	2	1
71	и не было	1	1
72	и как бы	1	1
73	к одному из	1	1
74	он думает и	1	1
75	то что он	1	1
76	или иной форме	1	1
77	в нем не	1	1
78	так и для	1	1
79	один и тот	1	1
80	но не может	1	1
81	ни одного слова	1	1
82	никогда и не	1	1
83	так и в	2	1
84	не кто иной	1	1
85	на протяжении всего	4	1
86	никогда не бывает	2	1
87	и не то	2	1
88	и прежде всего	4	1
89	героя в этом	1	1
90	человека с его	1	1
91	одного и того	1	1
92	бы он ни	3	1
93	на всем протяжении	1	1
94	о себе самом	5	1
95	как мы уже	1	1
96	отношению к самому	1	1
97	друг с другом	2	1
98	то что они	1	1
99	уст в уста	1	1
100	и как будто	1	1
101	с его собственным	1	1
102	как и в	1	1
103	обратим внимание на	1	1
104	как мы видели	2	1
105	кто иной как	1	1
