N	2gram	Tiupa_Anal_2	Tvorches
1	и в	16	20
2	в романе	1	15
3	и т	1	13
4	не только	16	13
5	никогда не	3	11
6	как бы	10	11
7	таким образом	2	10
8	в его	2	10
9	в то	2	10
10	и не	12	9
11	и его	4	9
12	прежде всего	3	8
13	при этом	10	8
14	в том	12	8
15	но и	12	8
16	в этом	18	8
17	может быть	6	8
18	же время	2	7
19	не может	4	7
20	потому что	1	7
21	что в	2	7
22	то же	4	7
23	это не	1	7
24	как и	14	6
25	так и	15	6
26	в конце	4	6
27	в своей	2	6
28	у него	4	6
29	в целом	8	6
30	именно в	3	6
31	все это	4	6
32	а не	10	6
33	в основном	1	6
34	но не	4	5
35	еще не	2	5
36	так же	2	5
37	то есть	9	5
38	если он	1	5
39	и сам	3	5
40	и на	6	5
41	в этой	9	5
42	в мире	6	5
43	и даже	9	5
44	о том	7	5
45	читателя в	4	5
46	в творческом	1	5
47	но это	1	5
48	все эти	1	4
49	на его	3	4
50	творческом процессе	1	4
51	отнюдь не	8	4
52	не в	4	4
53	тем самым	4	4
54	первой части	1	4
55	об этом	1	4
56	а в	3	4
57	если не	1	4
58	в принципе	1	4
59	хотя и	4	4
60	что она	2	4
61	соответствии с	2	4
62	как в	4	4
63	в чем	1	4
64	и потому	1	4
65	ничего не	9	4
66	если бы	3	4
67	когда он	1	4
68	мы видим	1	4
69	но в	6	4
70	в соответствии	2	4
71	том что	12	4
72	о жизни	2	3
73	в себе	7	3
74	тогда как	19	3
75	место в	3	3
76	одна из	1	3
77	отношению к	4	3
78	в рассказе	1	3
79	в нем	1	3
80	в их	3	3
81	для него	4	3
82	казалось бы	3	3
83	его в	2	3
84	в образе	1	3
85	одной из	3	3
86	вместе с	2	3
87	с ним	2	3
88	превращается в	2	3
89	с этой	1	3
90	в начале	1	3
91	в таком	2	3
92	а затем	2	3
93	между тем	2	3
94	евгения онегина	1	3
95	своего рода	12	3
96	один из	2	3
97	он не	2	3
98	так например	2	3
99	тем что	3	3
100	уже не	4	3
101	то что	7	3
102	в котором	2	3
103	в самом	6	3
104	человека в	1	3
105	главного героя	3	3
106	как у	1	3
107	по отношению	4	3
108	самой своей	1	3
109	к этому	2	3
110	не является	1	3
111	так как	1	3
112	этот вопрос	1	3
113	не означает	1	2
114	в которой	1	2
115	приводит к	3	2
116	и далее	1	2
117	как правило	4	2
118	что его	1	2
119	и наконец	1	2
120	в такой	1	2
121	по словам	1	2
122	говорить о	6	2
123	однако эти	1	2
124	в литературе	1	2
125	мы узнаем	2	2
126	характер в	1	2
127	другой стороны	2	2
128	может служить	1	2
129	и ее	1	2
130	личности в	1	2
131	крайней мере	3	2
132	не менее	4	2
133	со своими	1	2
134	зависит от	1	2
135	начиная с	1	2
136	в статье	1	2
137	вовсе не	2	2
138	отказаться от	1	2
139	в устах	2	2
140	и некоторых	1	2
141	у читателя	1	2
142	его и	1	2
143	себя в	2	2
144	не так	4	2
145	бы не	1	2
