N	2gram	Propp_Morf_1	RusskieA
1	и в	13	29
2	т е	21	24
3	что в	8	22
4	в том	6	22
5	том что	4	22
6	в поле	4	19
7	как бы	3	18
8	в других	3	15
9	состоит в	2	15
10	и другие	6	14
11	может быть	52	13
12	так как	16	13
13	там же	1	12
14	во время	6	12
15	как и	3	11
16	в этом	14	11
17	одна из	4	11
18	и с	1	10
19	в этот	1	10
20	в лесу	1	10
21	не только	4	10
22	в некоторых	3	9
23	а на	3	9
24	во многих	1	9
25	а в	7	9
26	о том	2	9
27	на части	1	9
28	а а	2	8
29	его в	2	8
30	но и	4	8
31	ее в	1	8
32	или на	3	8
33	данном случае	1	7
34	или в	4	7
35	представляют собой	11	7
36	как в	3	7
37	в деревне	1	6
38	для нас	2	6
39	еще не	3	6
40	таким образом	21	6
41	мы не	8	6
42	того чтобы	3	6
43	с тем	2	6
44	этом случае	8	6
45	и на	1	6
46	для того	2	6
47	мы имеем	9	6
48	при этом	1	6
49	же в	2	6
50	в данном	1	6
51	не может	14	5
52	т д	39	5
53	из воды	1	5
54	к земле	1	5
55	но не	4	5
56	или же	6	5
57	потому что	3	5
58	и т	41	5
59	это не	6	5
60	то что	8	5
61	следующим образом	3	5
62	и что	2	5
63	но в	2	5
64	к этому	3	5
65	вопрос о	7	4
66	так же	3	4
67	предположить что	1	4
68	и все	1	4
69	в виде	2	4
70	к нему	3	4
71	из земли	1	4
72	не в	3	4
73	так что	1	4
74	как это	3	4
75	в таком	1	4
76	а затем	4	4
77	земле и	1	4
78	то же	7	4
79	или вообще	1	4
80	у нас	2	4
81	как объяснить	1	4
82	не все	6	4
83	о чем	1	4
84	уже не	2	4
85	в них	1	4
86	далеко не	5	4
87	этих случаях	11	4
88	их в	1	4
89	а также	4	4
90	по существу	12	4
91	а не	11	4
92	в которых	2	4
93	и сл	1	4
94	из них	3	4
95	все эти	2	3
96	такие же	1	3
97	главным образом	4	3
98	как мы	6	3
99	но он	1	3
100	в качестве	5	3
101	в этой	2	3
102	на новый	1	3
103	подобно тому	6	3
104	и там	1	3
105	что это	1	3
106	во всех	4	3
107	церковь и	1	3
108	что ее	1	3
109	а именно	1	3
110	в таких	2	3
111	но если	7	3
112	между тем	5	3
113	в этих	13	3
114	было бы	3	3
115	можно предположить	1	3
116	не имеет	2	3
117	не будем	4	3
