N	3gram	Ircho_Kome_2	KFilosof
1	по отношению к	3	21
2	не может быть	1	11
3	с точки зрения	1	10
4	в этом смысле	2	3
5	но и здесь	1	3
6	того или иного	1	3
7	не было бы	1	3
8	но все эти	1	3
9	в то же	3	2
10	бы то ни	2	2
11	могла бы быть	1	2
12	в том что	5	2
13	то же время	3	2
14	она могла бы	1	2
15	той или иной	1	2
16	тем не менее	1	2
17	в соответствии с	1	2
18	то ни было	2	2
19	в том же	1	1
20	может быть таким	1	1
21	в том случае	1	1
22	в большинстве случаев	1	1
23	и во всех	1	1
24	всю свою жизнь	1	1
25	и в то	1	1
26	для того чтобы	4	1
27	потому что в	1	1
28	что и в	2	1
29	к тому что	2	1
30	к отказу от	1	1
31	независимо от того	2	1
32	само по себе	1	1
33	но в этом	1	1
34	содержания и его	1	1
35	вместо того чтобы	1	1
36	во всяком случае	2	1
37	на задний план	1	1
38	отступает на задний	1	1
39	во второй половине	1	1
40	и та же	1	1
41	только в том	1	1
42	одна и та	1	1
43	ясно что это	1	1
44	признать что в	1	1
45	в нем не	2	1
46	вместе с тем	4	1
47	в первом случае	1	1
48	ни в один	1	1
49	в свою очередь	1	1
50	независимо от его	1	1
