N	2gram	Propp_Isto_4	Narrotol
1	не только	15	26
2	а не	6	17
3	представляет собой	2	16
4	тогда как	4	15
5	но и	12	15
6	и не	9	14
7	при этом	3	14
8	в том	3	14
9	в качестве	7	14
10	в этом	7	13
11	и в	26	13
12	том что	3	13
13	такого рода	2	12
14	в частности	2	11
15	только в	3	11
16	может быть	14	10
17	в данном	3	10
18	так и	10	9
19	а в	8	9
20	к тому	1	9
21	своего рода	1	9
22	в себе	2	8
23	не может	6	8
24	не в	5	8
25	в тексте	2	8
26	то что	16	8
27	иначе говоря	1	7
28	к себе	3	7
29	все же	9	6
30	данном случае	3	6
31	можно сказать	1	6
32	прежде всего	1	6
33	того что	2	6
34	никогда не	2	6
35	героя в	7	6
36	и к	1	6
37	ничего не	5	6
38	со стороны	1	6
39	в его	5	6
40	у него	5	6
41	но в	5	6
42	а также	3	6
43	как бы	3	6
44	в своем	2	6
45	в форме	2	5
46	о том	4	5
47	таким образом	10	5
48	точки зрения	1	5
49	тем самым	1	5
50	в нем	2	5
51	хотя и	2	5
52	на него	3	5
53	как в	7	5
54	в то	1	5
55	тем не	2	5
56	и тем	2	5
57	в котором	1	5
58	он не	7	5
59	с другой	4	5
60	что он	10	5
61	в другом	5	4
62	как и	7	4
63	жизни и	1	4
64	не к	2	4
65	уже говорилось	1	4
66	не менее	2	4
67	и все	2	4
68	что это	2	4
69	при всей	1	4
70	с ним	1	4
71	как это	3	4
72	в своей	4	4
73	об этом	7	4
74	все его	1	4
75	то же	8	4
76	и уже	1	4
77	в силу	5	4
78	уже не	5	4
79	если бы	2	4
80	в этой	2	4
81	как у	1	4
82	что в	14	4
83	у нее	2	4
84	же в	3	4
85	и у	5	4
86	перед нами	3	4
87	войны и	1	4
88	все что	4	4
89	все эти	3	3
90	как к	1	3
91	как правило	1	3
92	на том	2	3
93	что они	6	3
94	одна из	2	3
95	внимание на	1	3
96	в ответ	1	3
97	как раз	1	3
98	не следует	1	3
99	что я	2	3
100	которой он	2	3
101	он является	1	3
102	по своей	2	3
103	но не	5	3
104	между собой	1	3
105	с этой	2	3
106	особое место	1	3
107	большей части	1	3
108	это не	5	3
109	к ней	1	3
110	и даже	4	3
111	говорилось выше	1	3
112	пребывания в	1	3
113	и его	10	3
114	то и	1	3
115	в целом	2	3
116	к его	1	3
117	сказать что	2	3
118	один из	1	3
119	по большей	1	3
120	представить себе	1	3
121	мы имеем	7	3
122	человек в	1	3
123	с ними	5	3
124	а к	1	3
125	тому что	1	3
126	жизни так	1	3
127	а как	2	3
128	о нем	1	3
129	от которого	2	3
130	и по	5	3
131	не вполне	1	2
132	со своим	1	2
133	и здесь	5	2
134	бы в	1	2
135	для нас	3	2
136	еще не	6	2
137	все те	1	2
138	но он	4	2
139	бы на	1	2
140	же она	1	2
141	видно что	1	2
142	говорит о	2	2
143	в виде	2	2
144	у меня	1	2
145	здесь не	4	2
146	в самую	2	2
147	должна быть	2	2
148	может оказаться	1	2
149	который она	1	2
150	зависит от	1	2
151	вовсе не	4	2
152	на то	3	2
153	к которому	1	2
154	хотя бы	2	2
155	мы не	1	2
156	в центре	1	2
157	жизни на	1	2
158	и он	3	2
159	те же	3	2
160	по его	2	2
161	одно из	1	2
162	вступает в	1	2
163	жизнью и	1	2
164	превращается в	7	2
165	потому что	6	2
166	в начале	1	2
167	не все	1	2
168	и т	27	2
169	только что	3	2
170	том свете	1	2
171	всей своей	1	2
172	исключительно в	1	2
173	себя не	1	2
174	он может	2	2
175	они не	1	2
176	в других	2	2
177	из этих	3	2
178	у нас	2	2
179	и служит	1	2
180	что у	3	2
181	не объясняет	1	2
182	как он	6	2
183	в чем	1	2
184	во второй	1	2
185	к своему	3	2
186	со своими	1	2
187	том как	2	2
188	а с	1	2
189	не имеет	3	2
190	представления о	3	2
191	о чем	3	2
192	не могло	2	2
193	важно не	1	2
194	а потом	1	2
195	как образ	1	2
196	ему в	2	2
197	тому как	1	2
198	по поводу	1	2
199	во время	7	2
200	персонажа и	1	2
201	так же	18	2
202	к другому	1	2
203	же как	13	2
204	именно в	1	2
205	только по	1	2
206	обратиться к	1	2
207	как на	1	2
208	и что	5	2
209	однако не	1	2
210	в результате	1	2
211	что и	9	2
212	роль в	1	2
213	не случайно	2	2
214	в своих	1	2
215	тем более	1	2
216	однако в	2	2
217	подобно тому	1	2
218	представляют собой	4	2
219	на свой	1	2
220	себя в	2	2
221	той же	1	2
222	в него	1	2
223	в области	2	2
224	в ней	1	2
225	в современной	2	2
226	что она	3	2
227	к миру	1	2
228	должен был	3	2
229	и более	3	2
230	могло бы	2	2
231	точно так	5	2
232	только на	1	2
233	он сам	1	2
234	себе и	1	2
235	было бы	2	2
236	или иначе	1	2
237	и вновь	1	2
238	от его	1	2
239	но это	3	2
240	не обязательно	1	2
