N	3gram	Voloshinov_1	Tvorches
1	в то же	9	13
2	то же время	7	12
3	в том что	1	6
4	о том что	2	5
5	но в то	2	4
6	в конечном счете	1	4
7	с самого начала	4	3
8	и все же	1	3
9	это как бы	1	3
10	на самом деле	3	2
11	и в то	2	2
12	можно сказать что	2	2
13	и та же	1	2
14	человека таким образом	1	2
15	не только в	3	2
16	в русской литературе	1	2
17	тем не менее	1	2
18	та же самая	2	2
19	по крайней мере	1	2
20	приходит к мысли	1	1
21	на ту или	1	1
22	в глаза и	1	1
23	на наш взгляд	1	1
24	тесно связанные с	1	1
25	и не мог	1	1
26	в беседе с	1	1
27	на протяжении почти	1	1
28	перед тем как	1	1
29	а в этом	1	1
30	в связи с	2	1
31	тем как он	1	1
32	как и в	1	1
33	так как и	1	1
34	в конце концов	3	1
35	было бы говорить	1	1
36	заключает в себе	4	1
37	равно как и	2	1
38	с другой стороны	1	1
39	до сих пор	1	1
40	особое место в	1	1
41	теперь перед нами	1	1
42	при этом она	1	1
43	к тому что	2	1
44	и того же	1	1
45	бросается в глаза	1	1
46	является как бы	1	1
47	то же самое	4	1
48	и как бы	1	1
49	же самое время	2	1
50	на первый взгляд	1	1
51	хотя бы и	1	1
52	не что иное	2	1
53	чуть ли не	2	1
54	мы имеем в	1	1
55	что в одном	1	1
56	и в романе	1	1
57	это само собой	2	1
58	одного и того	1	1
59	что иное как	2	1
60	так и от	1	1
61	вместе с тем	2	1
62	одного из героев	1	1
63	все же и	1	1
64	но при этом	2	1
65	прежде всего на	1	1
66	одна и та	1	1
67	черт знает что	1	1
68	отнюдь не был	1	1
69	не задаваясь вопросом	1	1
70	не так как	2	1
71	ту или иную	3	1
72	не может не	1	1
73	бытие в котором	1	1
74	в свою очередь	4	1
75	мы никогда не	5	1
76	в действительной жизни	2	1
77	и вследствие этого	2	1
78	это прежде всего	1	1
