N	3gram	Voloshinov_1	Tvorches
1	в то же	9	13
2	то же время	7	12
3	в том что	1	6
4	о том что	2	5
5	в конечном счете	1	4
6	но в то	2	4
7	и все же	1	3
8	с самого начала	4	3
9	это как бы	1	3
10	та же самая	2	2
11	на самом деле	3	2
12	и та же	1	2
13	по крайней мере	1	2
14	не только в	3	2
15	человека таким образом	1	2
16	можно сказать что	2	2
17	и в то	2	2
18	в русской литературе	1	2
19	тем не менее	1	2
20	что иное как	2	1
21	не может не	1	1
22	было бы говорить	1	1
23	в глаза и	1	1
24	прежде всего на	1	1
25	и того же	1	1
26	чуть ли не	2	1
27	мы никогда не	5	1
28	равно как и	2	1
29	приходит к мысли	1	1
30	тем как он	1	1
31	то же самое	4	1
32	одного из героев	1	1
33	до сих пор	1	1
34	хотя бы и	1	1
35	и не мог	1	1
36	что в одном	1	1
37	же самое время	2	1
38	заключает в себе	4	1
39	на протяжении почти	1	1
40	не задаваясь вопросом	1	1
41	вместе с тем	2	1
42	перед тем как	1	1
43	ту или иную	3	1
44	все же и	1	1
45	а в этом	1	1
46	это прежде всего	1	1
47	в конце концов	3	1
48	но при этом	2	1
49	и как бы	1	1
50	в связи с	2	1
51	в действительной жизни	2	1
52	одна и та	1	1
53	и в романе	1	1
54	тесно связанные с	1	1
55	бросается в глаза	1	1
56	так и от	1	1
57	бытие в котором	1	1
58	в беседе с	1	1
59	в свою очередь	4	1
60	это само собой	2	1
61	теперь перед нами	1	1
62	отнюдь не был	1	1
63	мы имеем в	1	1
64	с другой стороны	1	1
65	и вследствие этого	2	1
66	одного и того	1	1
67	на ту или	1	1
68	так как и	1	1
69	не что иное	2	1
70	к тому что	2	1
71	черт знает что	1	1
72	как и в	1	1
73	на первый взгляд	1	1
74	является как бы	1	1
75	на наш взгляд	1	1
76	при этом она	1	1
77	не так как	2	1
78	особое место в	1	1
