N	2gram	Potebnia_M_1	Problemy
1	и в	39	34
2	и не	18	29
3	как бы	6	27
4	что он	1	23
5	в его	5	22
6	в нем	20	19
7	может быть	27	19
8	не может	22	19
9	и все	3	19
10	как и	9	18
11	в этом	15	16
12	но в	9	16
13	и его	5	16
14	все это	1	16
15	он не	3	15
16	и с	3	15
17	что я	1	15
18	прежде всего	4	15
19	то же	6	14
20	к нему	1	14
21	самом деле	1	13
22	для него	4	13
23	в то	4	12
24	же время	4	12
25	потому что	52	12
26	но и	20	12
27	на самом	1	11
28	в сущности	2	11
29	вовсе не	5	11
30	с другим	3	11
31	то что	10	11
32	не только	21	10
33	слова и	4	10
34	не в	15	9
35	в отношении	1	9
36	а не	21	9
37	и т	6	8
38	с самого	3	8
39	самого начала	3	8
40	никогда не	4	8
41	с ним	3	8
42	в другом	1	8
43	в самом	3	8
44	себя и	1	8
45	так же	5	8
46	что же	2	8
47	и слово	1	8
48	и для	5	8
49	точки зрения	8	8
50	на него	3	7
51	как будто	2	7
52	как мы	2	7
53	слова в	2	7
54	и даже	4	7
55	что не	10	7
56	там где	4	7
57	этого слова	1	7
58	все же	6	7
59	что в	22	7
60	и на	1	6
61	с его	1	6
62	что они	1	6
63	что у	1	6
64	для себя	3	6
65	так и	13	6
66	в себе	13	6
67	только в	25	6
68	т п	4	6
69	от него	4	6
70	с ними	1	6
71	которым он	1	6
72	отношению к	13	6
73	на них	1	5
74	в чем	1	5
75	по отношению	13	5
76	что это	3	5
77	в целом	2	5
78	но все	2	5
79	лишь в	1	5
80	с тем	5	5
81	в слове	8	5
82	не мог	3	5
83	даже в	1	5
84	это слово	1	5
85	таким образом	13	5
86	к тому	4	5
87	себе самом	1	5
88	и что	10	5
89	что и	6	5
90	это не	7	5
91	того что	8	5
92	так что	16	5
93	из них	1	5
94	всяком случае	1	5
95	в одном	8	5
96	себе и	1	5
97	и от	3	5
98	мы должны	3	5
99	хотя бы	2	5
100	а в	5	5
101	во всяком	3	5
102	из его	1	4
103	с таким	1	4
104	еще не	6	4
105	бы то	2	4
106	но не	8	4
107	но как	3	4
108	как в	10	4
109	как другой	1	4
110	он в	1	4
111	все эти	1	4
112	но на	2	4
113	на его	1	4
114	при этом	6	4
115	на этом	1	4
116	он старается	2	4
117	то ни	3	4
118	что все	3	4
119	в мире	3	4
120	его в	1	4
121	с другими	1	4
122	этом смысле	4	4
123	переходим к	2	4
124	ни в	1	4
125	рядом с	1	4
126	все равно	1	4
127	с точки	3	4
128	но это	5	4
129	друг другу	3	4
130	ничего не	1	4
131	его внутренней	1	4
132	его с	2	4
133	и это	3	4
134	если бы	14	4
135	на вопрос	1	4
136	его мысль	1	4
137	только на	3	4
138	в виде	1	4
139	в начале	2	4
140	так как	21	4
141	у него	1	4
142	даже и	2	4
143	с другой	7	4
144	тем что	9	4
145	вместе с	8	4
146	да и	1	4
147	ни было	2	4
148	отношением к	1	4
149	а между	3	3
150	в такой	1	3
151	и то	3	3
152	высшей степени	1	3
153	б и	2	3
154	в виду	2	3
155	в ней	7	3
156	что его	1	3
157	для других	1	3
158	в одной	1	3
159	хотя и	3	3
160	и как	6	3
161	уже в	1	3
162	как он	1	3
163	к одному	2	3
164	не как	1	3
165	их в	1	3
166	без исключения	1	3
167	в каждом	4	3
168	это было	1	3
169	а что	1	3
170	далеко не	1	3
171	мы видели	4	3
172	должно быть	7	3
173	в своей	3	3
174	другим и	1	3
175	в котором	1	3
176	не менее	6	3
177	но он	2	3
178	по крайней	2	3
179	по себе	10	3
180	как можно	1	3
