N	2gram	Potebnia_M_1	Problemy
1	и в	39	34
2	и не	18	29
3	как бы	6	27
4	что он	1	23
5	в его	5	22
6	не может	22	19
7	и все	3	19
8	в нем	20	19
9	может быть	27	19
10	как и	9	18
11	и его	5	16
12	в этом	15	16
13	но в	9	16
14	все это	1	16
15	и с	3	15
16	прежде всего	4	15
17	что я	1	15
18	он не	3	15
19	к нему	1	14
20	то же	6	14
21	для него	4	13
22	самом деле	1	13
23	же время	4	12
24	потому что	52	12
25	но и	20	12
26	в то	4	12
27	вовсе не	5	11
28	на самом	1	11
29	то что	10	11
30	в сущности	2	11
31	с другим	3	11
32	слова и	4	10
33	не только	21	10
34	не в	15	9
35	в отношении	1	9
36	а не	21	9
37	в другом	1	8
38	точки зрения	8	8
39	так же	5	8
40	с ним	3	8
41	что же	2	8
42	и т	6	8
43	никогда не	4	8
44	и слово	1	8
45	и для	5	8
46	себя и	1	8
47	самого начала	3	8
48	с самого	3	8
49	в самом	3	8
50	как мы	2	7
51	все же	6	7
52	там где	4	7
53	что в	22	7
54	на него	3	7
55	что не	10	7
56	слова в	2	7
57	этого слова	1	7
58	как будто	2	7
59	и даже	4	7
60	в себе	13	6
61	что они	1	6
62	отношению к	13	6
63	т п	4	6
64	от него	4	6
65	что у	1	6
66	только в	25	6
67	с ними	1	6
68	для себя	3	6
69	и на	1	6
70	которым он	1	6
71	с его	1	6
72	так и	13	6
73	во всяком	3	5
74	это слово	1	5
75	таким образом	13	5
76	что это	3	5
77	даже в	1	5
78	хотя бы	2	5
79	так что	16	5
80	с тем	5	5
81	в одном	8	5
82	а в	5	5
83	мы должны	3	5
84	но все	2	5
85	не мог	3	5
86	себе самом	1	5
87	того что	8	5
88	к тому	4	5
89	по отношению	13	5
90	в целом	2	5
91	в чем	1	5
92	это не	7	5
93	и от	3	5
94	всяком случае	1	5
95	в слове	8	5
96	на них	1	5
97	что и	6	5
98	и что	10	5
99	лишь в	1	5
100	себе и	1	5
101	из них	1	5
102	все эти	1	4
103	его мысль	1	4
104	на его	1	4
105	еще не	6	4
106	бы то	2	4
107	его с	2	4
108	рядом с	1	4
109	друг другу	3	4
110	при этом	6	4
111	он старается	2	4
112	в виде	1	4
113	с другими	1	4
114	то ни	3	4
115	его в	1	4
116	отношением к	1	4
117	но не	8	4
118	что все	3	4
119	этом смысле	4	4
120	в начале	2	4
121	но как	3	4
122	из его	1	4
123	его внутренней	1	4
124	вместе с	8	4
125	с точки	3	4
126	на вопрос	1	4
127	как в	10	4
128	переходим к	2	4
129	как другой	1	4
130	да и	1	4
131	но на	2	4
132	ни в	1	4
133	ничего не	1	4
134	тем что	9	4
135	даже и	2	4
136	если бы	14	4
137	ни было	2	4
138	с таким	1	4
139	у него	1	4
140	он в	1	4
141	в мире	3	4
142	на этом	1	4
143	с другой	7	4
144	все равно	1	4
145	и это	3	4
146	только на	3	4
147	так как	21	4
148	но это	5	4
149	их в	1	3
150	в такой	1	3
151	но он	2	3
152	жизни и	2	3
153	где он	1	3
154	и то	3	3
155	крайней мере	2	3
156	не менее	6	3
157	что его	1	3
158	как можно	1	3
159	наконец в	1	3
160	и во	3	3
161	сознания и	1	3
162	по себе	10	3
163	а между	3	3
164	бы в	4	3
165	нуждается в	2	3
166	в ее	1	3
167	между тем	5	3
168	его к	2	3
169	в том	26	3
170	мы видели	4	3
171	хотя и	3	3
172	а что	1	3
173	в своей	3	3
174	как он	1	3
175	во всем	4	3
176	высшей степени	1	3
177	словом и	2	3
178	в одной	1	3
179	должно быть	7	3
