N	3gram	Tiupa_Narr_1	Freidism
1	с точки зрения	2	11
2	по отношению к	6	8
3	не может быть	5	7
4	в самом деле	1	6
5	и прежде всего	1	5
6	в то же	3	4
7	можно сказать что	4	4
8	на самом деле	1	4
9	как мы уже	1	4
10	то же время	3	4
11	как мы видели	1	4
12	в данном случае	4	4
13	и тот же	1	3
14	в таком случае	2	3
15	бы то ни	3	3
16	прежде всего к	1	3
17	один и тот	1	3
18	в конечном счете	2	3
19	к тому чтобы	1	3
20	в свою очередь	3	3
21	с одной стороны	7	2
22	может быть и	1	2
23	до сих пор	1	2
24	то ни было	3	2
25	а с другой	1	2
26	так и в	1	2
27	в отличие от	5	2
28	все то что	1	2
29	в этом отношении	3	2
30	точку зрения на	1	2
31	то же самое	1	2
32	то или иное	2	2
33	тем не менее	3	2
34	не отличается от	2	2
35	о том что	6	1
36	из этих двух	1	1
37	они свидетельствуют о	1	1
38	и даже не	1	1
39	том что в	1	1
40	но не может	1	1
41	или хотя бы	1	1
42	а также и	1	1
43	до известной степени	1	1
44	в себя и	2	1
45	в этом смысле	1	1
46	обратим внимание на	1	1
47	по отношению ко	1	1
48	в том что	8	1
49	со всеми уже	1	1
50	какую бы то	1	1
51	является как бы	1	1
52	лет тому назад	1	1
53	во всех его	1	1
54	далеко не всегда	1	1
55	точки зрения настоящего	1	1
56	той или иной	4	1
57	все без исключения	1	1
58	в основе своей	4	1
59	но все же	4	1
60	только потому что	1	1
61	по аналогии с	1	1
62	он еще не	1	1
63	то что он	1	1
64	в постель к	1	1
65	только то что	1	1
66	а иногда и	1	1
67	по крайней мере	1	1
68	даже если это	1	1
69	они и не	1	1
70	не в его	1	1
71	на первый взгляд	2	1
