N	3gram	Tiupa_Narr_1	Freidism
1	с точки зрения	2	11
2	по отношению к	6	8
3	не может быть	5	7
4	в самом деле	1	6
5	и прежде всего	1	5
6	то же время	3	4
7	в то же	3	4
8	в данном случае	4	4
9	на самом деле	1	4
10	можно сказать что	4	4
11	как мы уже	1	4
12	как мы видели	1	4
13	в таком случае	2	3
14	бы то ни	3	3
15	к тому чтобы	1	3
16	и тот же	1	3
17	один и тот	1	3
18	в свою очередь	3	3
19	прежде всего к	1	3
20	в конечном счете	2	3
21	то же самое	1	2
22	то или иное	2	2
23	точку зрения на	1	2
24	до сих пор	1	2
25	не отличается от	2	2
26	в отличие от	5	2
27	может быть и	1	2
28	так и в	1	2
29	а с другой	1	2
30	все то что	1	2
31	в этом отношении	3	2
32	то ни было	3	2
33	с одной стороны	7	2
34	тем не менее	3	2
35	том что в	1	1
36	или хотя бы	1	1
37	только потому что	1	1
38	и даже не	1	1
39	точки зрения настоящего	1	1
40	до известной степени	1	1
41	по отношению ко	1	1
42	только то что	1	1
43	по аналогии с	1	1
44	в основе своей	4	1
45	а иногда и	1	1
46	по крайней мере	1	1
47	не в его	1	1
48	далеко не всегда	1	1
49	на первый взгляд	2	1
50	в себя и	2	1
51	а также и	1	1
52	все без исключения	1	1
53	лет тому назад	1	1
54	то что он	1	1
55	даже если это	1	1
56	они свидетельствуют о	1	1
57	они и не	1	1
58	какую бы то	1	1
59	в постель к	1	1
60	о том что	6	1
61	со всеми уже	1	1
62	той или иной	4	1
63	но все же	4	1
64	в этом смысле	1	1
65	из этих двух	1	1
66	обратим внимание на	1	1
67	во всех его	1	1
68	в том что	8	1
69	но не может	1	1
70	является как бы	1	1
71	он еще не	1	1
