N	3gram	Voloshinov_1	Vvedenie
1	для того чтобы	1	20
2	о том что	2	12
3	в том что	1	12
4	в этом смысле	3	8
5	не может быть	3	8
6	в применении к	1	6
7	в самом деле	2	6
8	до сих пор	3	6
9	с одной стороны	1	4
10	по сравнению с	3	4
11	и в этом	2	4
12	во всяком случае	3	4
13	не что иное	1	4
14	в этом отношении	1	4
15	что иное как	1	4
16	в данном случае	1	4
17	по крайней мере	3	4
18	можно было бы	1	4
19	что может быть	1	3
20	можно сказать что	3	3
21	вместе с тем	1	3
22	в свое время	1	3
23	подобно тому как	1	2
24	мы уже знаем	1	2
25	но вместе с	1	2
26	вообще не может	1	2
27	той или иной	1	2
28	не могут быть	2	2
29	на вопрос о	1	2
30	в связи с	1	2
31	дело в том	1	2
32	с точки зрения	6	2
33	то же самое	1	2
34	из всего сказанного	1	1
35	с самого начала	4	1
36	связи с этим	1	1
37	так же как	2	1
38	во всех его	2	1
39	нечего и говорить	2	1
40	бы то ни	1	1
41	со стороны формы	1	1
42	прежде всего к	1	1
43	всяком случае не	1	1
44	как это было	1	1
45	же самое и	1	1
46	да притом еще	1	1
47	на этом пути	1	1
48	в известных пределах	1	1
49	имеем дело с	1	1
50	но в общем	2	1
51	имеем в виду	1	1
52	каждое из этих	1	1
53	в следующем в	1	1
54	обратим внимание на	1	1
55	во многих случаях	1	1
56	и того же	1	1
57	и прежде всего	1	1
58	то что можно	1	1
59	на самом деле	4	1
60	все же в	1	1
61	как мы знаем	1	1
62	все то что	2	1
63	этом смысле они	1	1
64	как один из	1	1
65	одного и того	1	1
66	мы имеем в	1	1
67	говорить о том	1	1
68	может быть только	1	1
69	в них и	1	1
70	для нашего времени	1	1
71	и говорить о	1	1
72	только в одном	1	1
73	самом деле есть	1	1
74	все эти разнородные	1	1
75	было до сих	1	1
76	его отношение к	1	1
77	этой точки зрения	1	1
78	с этой точки	1	1
79	то ни было	1	1
80	она может быть	1	1
