N	4gram	Bakhtin_Fr_8	Problemy
1	в то же время	10	10
2	в той или иной	1	4
3	но в то же	2	4
4	мы уже говорили что	5	3
5	бы то ни было	1	3
6	то же время не	1	3
7	как мы уже говорили	1	2
8	той или иной степени	1	2
9	и в то же	5	2
10	дело в том что	2	1
11	мы уже говорили в	1	1
12	в большей или меньшей	3	1
13	в том или ином	1	1
14	на самом деле и	1	1
15	большей или меньшей степени	3	1
16	до сих пор еще	4	1
17	и во всем последующем	1	1
18	во всем последующем творчестве	1	1
19	самом деле и в	1	1
20	как бы ни был	1	1
21	то же время как	1	1
22	и вместе с тем	1	1
23	и в самом деле	1	1
