N	2gram	Trubetskoy_1	RusskieA
1	и в	14	36
2	не только	9	22
3	что в	4	19
4	том что	9	19
5	в том	17	17
6	но и	10	16
7	так как	4	15
8	во время	2	14
9	в этом	17	12
10	в других	2	11
11	как и	4	10
12	вместе с	4	10
13	потому что	5	10
14	и т	3	10
15	это не	1	10
16	как мы	1	10
17	и на	5	10
18	об этом	1	9
19	а в	5	9
20	как это	1	8
21	с тем	6	8
22	может быть	9	8
23	один из	1	8
24	о том	7	8
25	из них	3	8
26	состоит в	2	8
27	и по	3	8
28	что они	3	7
29	так и	1	7
30	между тем	5	7
31	и других	1	7
32	что и	3	7
33	для нас	2	6
34	при этом	5	6
35	таким образом	11	6
36	в виде	3	6
37	мы не	1	6
38	то что	13	6
39	и не	19	6
40	уже не	2	6
41	это делалось	1	6
42	все это	6	6
43	так например	1	6
44	все же	4	5
45	этом случае	3	5
46	в течение	2	5
47	во многих	2	5
48	с ними	1	5
49	в которых	1	5
50	и у	1	5
51	как будто	2	5
52	как бы	4	5
53	что по	1	4
54	еще не	3	4
55	входит в	1	4
56	в русском	1	4
57	связи с	3	4
58	и их	1	4
59	в некоторых	2	4
60	во всех	5	4
61	в их	4	4
62	того что	3	4
63	в связи	1	4
64	в россии	6	4
65	из этих	3	4
66	что на	1	4
67	а с	2	4
68	тем что	3	4
69	только в	5	4
70	одна из	3	4
71	тому что	2	4
72	к тому	7	4
73	и что	2	4
74	по существу	5	4
75	к этому	1	4
76	не может	22	4
77	но это	2	4
78	приводит к	4	3
79	в разных	1	3
80	так же	2	3
81	для них	3	3
82	этого слова	1	3
83	не менее	1	3
84	точки зрения	11	3
85	настоящее время	2	3
86	что это	3	3
87	то есть	1	3
88	если в	6	3
89	и те	2	3
90	не можем	2	3
91	но все	1	3
92	и некоторые	1	3
93	по этому	2	3
94	то же	11	3
95	в этих	2	3
96	и к	6	3
97	в качестве	3	3
98	связаны с	1	3
99	только на	2	3
100	к ним	1	3
101	тем не	1	3
102	в настоящее	2	3
103	их в	2	3
104	с точки	9	3
105	несмотря на	3	3
106	представление о	1	3
107	их и	1	3
108	от них	1	3
109	на этот	1	3
110	в области	2	3
111	которые не	1	3
112	таким же	3	3
113	чаще всего	1	3
114	в своем	6	3
115	в свою	1	3
116	все эти	2	2
117	борьбы с	1	2
118	главным образом	3	2
119	они были	1	2
120	или другие	1	2
121	но она	2	2
122	и с	7	2
123	их к	2	2
124	в частности	2	2
125	тогда как	2	2
126	друг к	1	2
127	или в	3	2
128	значение и	1	2
129	в один	1	2
130	и для	6	2
131	нас не	1	2
132	и многие	1	2
133	на другие	1	2
