N	2gram	Vinokur_St_1	Narrotol
1	не только	18	31
2	но и	10	27
3	и не	16	23
4	при этом	2	19
5	может быть	15	15
6	в качестве	4	14
7	в частности	4	14
8	как и	9	13
9	а в	17	13
10	в тексте	12	13
11	а не	16	13
12	в этом	21	12
13	только в	10	12
14	и в	44	11
15	в данном	14	11
16	и его	8	10
17	своего рода	3	10
18	такого рода	2	10
19	то есть	2	9
20	времени и	1	9
21	то что	18	9
22	не может	8	8
23	иначе говоря	1	8
24	в том	36	8
25	данном случае	6	8
26	то же	5	8
27	со стороны	6	8
28	уже не	1	8
29	на протяжении	1	7
30	у него	2	7
31	если бы	9	7
32	но в	10	7
33	том что	29	7
34	в себе	2	6
35	или в	1	6
36	жизни и	5	6
37	как бы	4	6
38	как раз	4	6
39	не в	12	6
40	об этом	3	6
41	в самом	7	6
42	в его	9	6
43	к тому	1	6
44	в этой	11	6
45	а также	2	6
46	во втором	4	6
47	можно сказать	1	5
48	точки зрения	11	5
49	так и	9	5
50	в своей	6	5
51	той или	1	5
52	потому что	6	5
53	как правило	2	5
54	в соответствии	1	5
55	и на	1	5
56	столь же	4	5
57	перед нами	1	5
58	тем самым	2	5
59	все же	8	4
60	еще не	3	4
61	же время	4	4
62	прежде всего	7	4
63	слова в	1	4
64	к нему	2	4
65	в сознании	2	4
66	в нем	5	4
67	того чтобы	11	4
68	в третьем	1	4
69	по себе	1	4
70	так в	1	4
71	в одном	1	4
72	то в	3	4
73	не по	3	4
74	но не	3	4
75	или иной	1	4
76	вплоть до	5	4
77	для него	6	4
78	того что	9	4
79	никогда не	5	4
80	этом и	1	4
81	соответствии с	1	4
82	из этих	6	4
83	что у	4	4
84	что на	2	4
85	в то	9	4
86	в первом	2	4
87	хотя и	1	4
88	на себя	1	4
89	о чем	1	4
90	однако и	2	4
91	одна из	1	4
92	и тем	3	4
93	внимание на	3	4
94	с его	1	4
95	о том	17	4
96	а во	3	4
97	как в	13	4
98	из них	8	4
99	в ней	3	4
100	и с	3	3
101	о ней	1	3
102	в целом	5	3
103	но для	2	3
104	у нас	11	3
105	отношению к	3	3
106	обращается к	1	3
107	не было	4	3
108	не менее	5	3
109	и все	2	3
110	мы не	2	3
111	как это	4	3
112	в нашем	1	3
113	начиная с	2	3
114	по мысли	1	3
115	тем не	2	3
116	что в	30	3
117	в начале	3	3
118	у карамзина	1	3
119	быть не	1	3
120	между тем	3	3
121	но как	1	3
122	это не	8	3
123	по отношению	3	3
124	не всегда	2	3
125	в современной	1	3
126	идет о	2	3
127	текста в	5	3
128	лишь в	3	3
129	но они	1	3
130	речь идет	4	3
131	и о	1	3
132	как известно	1	3
133	для того	10	3
134	его жизни	3	3
135	в слове	5	3
136	едва ли	1	3
137	мы имеем	2	3
138	могло бы	2	3
139	не существует	3	3
140	именно в	6	3
141	этом отношении	7	3
142	он не	2	3
143	о них	2	3
144	их в	2	3
145	когда в	1	3
146	также и	9	3
147	однако в	1	3
148	самом деле	11	3
149	но при	1	3
150	что он	10	3
151	в глазах	1	3
152	и то	5	3
153	не является	3	3
154	как будто	4	3
155	о нем	1	3
156	но именно	2	3
157	еще в	1	3
158	в русской	1	3
159	в своем	2	3
160	всех его	1	2
161	точек зрения	1	2
162	не могла	2	2
163	каждый из	1	2
164	в форме	1	2
165	и вот	1	2
166	оснований для	1	2
167	во всяком	6	2
168	времени но	2	2
169	входит в	1	2
170	на то	4	2
171	иным как	1	2
172	является событием	1	2
173	другой стороны	7	2
174	а по	1	2
175	и для	3	2
176	двух или	1	2
177	и является	1	2
178	для них	1	2
179	в равной	2	2
180	что не	3	2
181	на ее	1	2
182	из нас	1	2
183	сих пор	7	2
184	его и	1	2
185	хотя бы	6	2
186	в конце	3	2
187	до сих	7	2
188	дело не	4	2
189	если в	2	2
190	в случае	2	2
191	а на	3	2
192	тем или	3	2
193	это была	1	2
194	казалось бы	1	2
195	ли не	2	2
196	или иным	3	2
197	текста как	1	2
198	и только	3	2
199	оно не	1	2
200	между собой	1	2
201	вместе с	1	2
202	и самого	1	2
203	что касается	3	2
204	но зато	1	2
205	дело с	2	2
206	раз в	2	2
207	и притом	1	2
208	в обоих	1	2
209	сами по	1	2
210	в той	6	2
211	и даже	5	2
212	в этих	2	2
213	зависимости от	1	2
214	где в	1	2
215	не имеет	4	2
216	истории о	1	2
217	как мы	1	2
218	имеем дело	2	2
219	к его	1	2
220	в чем	3	2
221	я в	1	2
222	дело в	6	2
223	и от	1	2
224	в сущности	2	2
225	ни о	1	2
226	да и	3	2
227	в москве	2	2
228	сказать что	7	2
229	ничего не	2	2
230	всяком случае	6	2
231	так называемая	3	2
232	не могло	1	2
233	не о	1	2
234	при отсутствии	1	2
235	каким он	1	2
236	в зависимости	1	2
237	в таком	3	2
238	она не	2	2
239	до конца	1	2
240	в результате	3	2
241	исключительно в	1	2
242	что мы	5	2
243	быть и	2	2
244	в известном	1	2
245	которая в	1	2
246	на две	1	2
247	с другой	9	2
248	если не	2	2
249	зрения как	1	2
250	тот кто	1	2
251	чем он	1	2
252	не подлежит	1	2
253	себя в	1	2
254	в области	14	2
255	который в	1	2
256	это было	1	2
257	в наиболее	1	2
258	тем же	3	2
259	истории как	1	2
260	этих двух	3	2
261	таким каким	1	2
262	и тогда	2	2
263	в первой	12	2
264	она была	1	2
265	и после	1	2
266	в роли	1	2
267	к ним	1	2
268	времени в	1	2
269	в которой	4	1
270	по тем	1	1
271	материал для	3	1
272	этот раз	2	1
273	с настоящим	1	1
274	какой бы	1	1
275	после него	1	1
276	на более	1	1
277	личность это	1	1
278	на какой	1	1
279	в ряде	1	1
280	это за	1	1
281	принесла с	1	1
282	для нас	7	1
283	то я	1	1
284	в свое	2	1
285	том случае	1	1
286	опоры в	1	1
287	а главное	1	1
288	в другом	3	1
289	случаев в	1	1
290	питательную среду	1	1
291	то не	2	1
292	до второй	1	1
293	за исключением	1	1
294	это то	1	1
295	говорит о	3	1
296	бы то	1	1
297	в двух	3	1
298	в каждый	1	1
299	которые могут	1	1
300	на том	1	1
301	для этого	2	1
302	могла бы	1	1
303	так же	5	1
304	даже не	4	1
305	отличается от	1	1
306	фактами и	1	1
307	в один	1	1
308	случае не	2	1
309	мировой литературы	1	1
310	тех же	1	1
311	значения в	1	1
312	т д	21	1
313	и какой	1	1
314	как по	1	1
315	это время	1	1
316	внимание и	1	1
317	на этот	3	1
318	утверждает что	1	1
319	крайней мере	2	1
320	только одно	1	1
321	ни стилистических	1	1
322	а то	2	1
323	но еще	1	1
324	это вовсе	2	1
325	первое впечатление	1	1
326	зато в	2	1
327	при жизни	1	1
328	карамзина в	1	1
329	вид будто	1	1
330	текста с	2	1
331	таким образом	7	1
332	числе и	2	1
333	языка может	1	1
334	указание на	1	1
335	как можно	2	1
336	превратное представление	1	1
337	же мере	1	1
338	из двух	3	1
339	что это	4	1
340	каждого из	2	1
341	видит в	1	1
342	не давая	1	1
343	бы ни	1	1
344	из сказанного	1	1
345	и вообще	3	1
346	место из	1	1
347	там где	5	1
348	в тех	3	1
349	что эта	2	1
350	бы не	2	1
351	друг от	1	1
352	не знает	2	1
353	нисколько не	2	1
354	что я	1	1
355	при условии	1	1
356	во всех	8	1
357	целый ряд	2	1
358	с текстом	1	1
359	в м	2	1
360	от друга	1	1
361	зрения в	2	1
362	нас нет	7	1
363	представление будто	1	1
364	он писал	1	1
365	то ни	1	1
366	отношении к	1	1
367	которой он	1	1
368	и было	1	1
369	с тем	1	1
370	что создает	1	1
371	бы между	1	1
372	а потому	2	1
373	ни для	1	1
374	ли в	2	1
375	по его	2	1
376	его в	2	1
377	ответ на	3	1
378	и я	3	1
379	на которую	1	1
380	но все	4	1
