N	2gram	Potebnia_M_2	FransuaR
1	и в	24	56
2	то есть	30	24
3	в его	2	18
4	таким образом	11	17
5	все эти	2	15
6	в этом	8	14
7	так и	5	13
8	в том	18	13
9	и его	2	12
10	в то	6	12
11	как бы	9	11
12	то же	12	11
13	в этих	3	11
14	в них	5	11
15	еще не	4	10
16	же время	2	10
17	мы уже	1	10
18	и до	1	10
19	в самом	4	9
20	но и	9	9
21	и не	19	9
22	только в	11	9
23	и с	1	8
24	и их	5	8
25	сих пор	4	8
26	в нем	9	8
27	до сих	4	8
28	не только	15	8
29	и др	1	8
30	во всех	7	8
31	все это	2	8
32	том что	8	8
33	в большинстве	1	7
34	у него	2	7
35	и на	8	7
36	как мы	1	7
37	прежде всего	7	6
38	мертвых душ	5	6
39	связи с	6	6
40	большинстве случаев	1	6
41	вовсе не	9	6
42	и все	3	6
43	в ее	1	6
44	потому что	49	6
45	в той	1	6
46	языка и	3	6
47	связаны с	1	6
48	той же	3	6
49	мы видим	2	6
50	но в	4	6
51	все они	1	6
52	одним из	1	5
53	последнее слово	1	5
54	как и	7	5
55	но не	12	5
56	так сказать	4	5
57	не было	6	5
58	в условиях	1	5
59	что в	16	5
60	ни с	2	5
61	мы видели	1	5
62	никогда не	4	5
63	такой же	4	5
64	они не	4	5
65	один из	2	5
66	во время	4	5
67	в процессе	1	5
68	он не	1	5
69	с его	2	5
70	есть и	1	5
71	в которой	5	4
72	они были	1	4
73	в себе	10	4
74	при этом	13	4
75	к языку	4	4
76	и которые	1	4
77	что это	3	4
78	того чтобы	2	4
79	с одной	4	4
80	по своей	1	4
81	например в	3	4
82	времени и	1	4
83	и других	2	4
84	во всем	2	4
85	и потому	2	4
86	что все	2	4
87	в народной	1	4
88	в особенности	1	4
89	одна из	4	4
90	за пределы	2	4
91	начала и	1	4
92	их в	2	4
93	в своих	1	4
94	о том	5	4
95	в ней	3	4
96	в ту	1	4
97	конечно не	1	4
98	ту же	1	4
99	так как	10	4
100	того времени	1	4
101	и более	1	4
102	главным образом	4	3
103	и здесь	2	3
104	в другом	2	3
105	в связи	2	3
106	но он	2	3
107	как например	3	3
108	все его	1	3
109	большей или	1	3
110	рядом с	3	3
111	связь с	1	3
112	в их	1	3
113	не в	13	3
114	к которому	2	3
115	там где	4	3
116	так что	10	3
117	в некоторых	4	3
118	не были	1	3
119	первой части	1	3
120	его к	1	3
121	мы находим	2	3
122	видели что	1	3
123	в таких	1	3
124	мы наблюдаем	1	3
125	между тем	6	3
126	что для	3	3
127	то что	20	3
128	и наконец	1	3
129	они еще	1	3
130	в большей	1	3
131	не на	2	3
132	слов и	1	3
133	и о	1	3
134	во все	2	3
135	или меньшей	1	3
136	на них	1	3
137	бы в	2	3
138	уже не	4	3
139	явлениями и	1	3
140	речи и	1	3
141	всех этих	2	3
142	что и	11	3
143	слова и	3	3
144	может быть	23	3
145	сказать что	2	3
146	перед нами	1	3
147	в первой	1	3
148	времени в	1	3
149	и совершенно	1	2
150	но с	1	2
151	и такие	1	2
152	от всех	1	2
