N	2gram	Propp_Isto_6	Freidism
1	таким образом	12	24
2	и не	10	23
3	не может	6	20
4	точки зрения	1	19
5	прежде всего	4	18
6	в его	5	15
7	в этом	12	15
8	и пр	1	15
9	мы можем	7	13
10	может быть	11	13
11	и его	7	12
12	к матери	1	12
13	все эти	8	11
14	как и	5	11
15	то что	6	11
16	как бы	4	11
17	как мы	4	10
18	так и	5	10
19	с ним	8	10
20	его в	5	10
21	но в	7	10
22	во всех	1	9
23	и в	26	9
24	по отношению	2	9
25	с его	4	9
26	еще не	9	8
27	отношению к	2	8
28	в своей	3	8
29	то же	5	8
30	он не	2	8
31	все это	1	8
32	только в	5	8
33	не только	10	8
34	так как	18	8
35	все что	4	8
36	что он	9	8
37	и наконец	3	7
38	во всяком	2	7
39	к нему	1	7
40	те же	1	7
41	что же	2	7
42	отношение к	1	7
43	мы видели	11	7
44	сказать что	3	7
45	один из	3	7
46	всяком случае	2	7
47	мы уже	6	7
48	ни в	2	7
49	мы знаем	2	7
50	и с	6	6
51	все те	1	6
52	вовсе не	2	6
53	для него	1	6
54	в ней	5	6
55	того что	2	6
56	никогда не	13	6
57	и ее	3	6
58	можно сказать	2	5
59	связь с	11	5
60	в этой	2	5
61	что в	12	5
62	не в	3	5
63	но мы	2	5
64	а в	3	5
65	мы должны	2	5
66	но и	9	5
67	знаем что	2	5
68	могут быть	3	5
69	с этим	2	5
70	для того	1	5
71	для этого	1	5
72	и на	12	5
73	в то	5	5
74	и к	1	5
75	в свою	1	5
76	сводится к	2	4
77	все же	8	4
78	данном случае	3	4
79	другими словами	3	4
80	при этом	3	4
81	в более	6	4
82	и для	1	4
83	мы находим	2	4
84	не было	3	4
85	не менее	1	4
86	в жизни	1	4
87	в нем	8	4
88	нашего сознания	1	4
89	мы не	6	4
90	того чтобы	1	4
91	потому что	13	4
92	но не	2	4
93	между ними	1	4
94	связанных с	1	4
95	это только	1	4
96	в этих	2	4
97	и желаний	1	4
98	из этих	4	4
99	и о	1	4
100	зависимости от	2	4
101	в последнем	2	4
102	уже не	7	4
103	об этом	1	4
104	в основе	1	4
105	с ними	2	4
106	и др	2	4
107	в котором	1	4
108	в зависимости	1	4
109	от того	3	4
110	в мир	1	4
111	связанные с	1	4
112	в таком	1	4
113	к тому	2	4
114	на этом	1	4
115	если мы	1	4
116	этот вопрос	1	4
117	в данном	3	4
118	главным образом	3	3
119	приводит к	1	3
120	и смерть	1	3
121	и вот	3	3
122	и оно	1	3
123	случае не	1	3
124	на другие	1	3
125	учение о	1	3
126	и тот	1	3
127	в себе	3	3
128	вместе с	8	3
129	на место	3	3
130	не знает	1	3
131	человека с	1	3
132	только то	2	3
133	тому чтобы	1	3
134	и те	2	3
135	бы он	1	3
136	и может	1	3
137	этот процесс	1	3
138	таком случае	1	3
139	представления и	2	3
140	между двумя	1	3
141	как в	6	3
142	и этим	5	3
143	ее в	6	3
144	ступенях развития	2	3
145	жизни и	2	3
146	сказать о	1	3
147	при анализе	1	3
148	он был	2	3
149	мы имеем	14	3
150	что все	1	3
151	в них	3	3
152	одна из	2	3
153	у него	7	3
154	когда он	3	3
155	такой же	3	3
156	не могут	1	3
157	и что	5	3
158	она не	3	3
159	тому что	1	3
160	уже знаем	2	3
161	на него	2	3
162	из которого	1	3
163	на этот	1	3
164	сейчас же	1	3
165	и есть	1	3
166	и по	4	3
167	к себе	2	3
168	с ее	1	3
169	не является	1	3
170	со стороны	3	3
171	если бы	3	3
172	и от	3	3
173	было бы	2	3
174	и как	2	3
175	но это	4	3
176	что между	4	2
177	отсюда и	1	2
178	или иное	3	2
179	действительно ли	1	2
180	когда мы	2	2
181	очень много	1	2
182	самого себя	2	2
183	для нас	2	2
184	на другую	2	2
185	в другом	1	2
186	в него	3	2
187	должны быть	2	2
188	тех же	1	2
189	другого человека	1	2
190	того же	2	2
191	от этого	3	2
192	так же	2	2
193	отличается от	2	2
194	что как	1	2
195	как на	3	2
196	к этим	1	2
197	в этот	1	2
198	все наше	1	2
199	и современная	1	2
200	может оказаться	1	2
201	зависит от	4	2
202	них не	1	2
203	сих пор	4	2
204	его и	1	2
205	дает нам	2	2
206	что это	2	2
207	и другие	3	2
208	до сих	4	2
209	в области	1	2
210	как это	5	2
211	то или	2	2
212	социальной жизни	1	2
213	и становится	1	2
214	правда в	1	2
215	борьбы с	3	2
216	на первых	1	2
217	в эту	2	2
218	но все	2	2
219	отношения к	1	2
220	и поэтому	1	2
221	нами выше	1	2
222	в ее	1	2
223	на этой	2	2
224	видели что	3	2
225	мир в	1	2
