N	3gram	Vygotskiy__5	KFilosof
1	по отношению к	12	21
2	не может быть	3	11
3	с точки зрения	9	10
4	в этом смысле	1	3
5	того или иного	1	3
6	на самом деле	1	3
7	не было бы	1	3
8	к нему в	1	3
9	в то же	1	2
10	вопрос о том	3	2
11	ни в каком	1	2
12	имеем в виду	1	2
13	один и тот	3	2
14	только по отношению	1	2
15	и тот же	3	2
16	в том что	11	2
17	той или иной	1	2
18	тем не менее	1	2
19	мы не можем	1	1
20	в том же	1	1
21	и тем самым	1	1
22	лежит в основе	2	1
23	и вопрос о	1	1
24	остается совершенно не	1	1
25	включает в себя	2	1
26	со всеми своими	1	1
27	не существует все	1	1
28	это не имеет	1	1
29	смысле этого слова	1	1
30	иной чем в	1	1
31	она исходит из	1	1
32	этот момент совершенно	1	1
33	в этом последнем	1	1
34	не может возникнуть	1	1
35	тем или иным	2	1
36	в известном смысле	7	1
37	для того чтобы	14	1
38	потому что в	2	1
39	если бы оно	1	1
40	в другом случае	1	1
41	этого слова ведь	1	1
42	не совпадает с	1	1
43	к тому что	1	1
44	это и не	1	1
45	и того же	3	1
46	отношение к предмету	1	1
47	в каждом предмете	1	1
48	независимо от того	1	1
49	то же самое	4	1
50	отношение к миру	1	1
51	мы никогда не	1	1
52	же самое что	2	1
53	само по себе	2	1
54	но в этом	1	1
55	и то что	2	1
56	не имеет места	1	1
57	влечет за собой	1	1
58	в том смысле	1	1
59	вместо того чтобы	3	1
60	во всяком случае	1	1
61	и может быть	1	1
62	одного и того	3	1
63	в ту область	1	1
64	в лучшем случае	3	1
65	в зависимости от	2	1
66	только в том	1	1
67	может быть понято	1	1
68	в себя и	1	1
69	не есть просто	1	1
70	именно в этой	1	1
71	вместе с тем	2	1
72	с ним в	1	1
73	в первом случае	1	1
74	я не могу	1	1
75	не может не	1	1
76	может быть правильно	1	1
77	а не как	1	1
78	и по отношению	1	1
79	в свою очередь	3	1
80	мы говорим о	2	1
