N	2gram	Voloshinov_1	EvropaiC
1	таким образом	9	32
2	в том	3	31
3	и в	16	24
4	том что	3	20
5	все эти	5	19
6	не может	8	18
7	то что	3	17
8	все же	1	15
9	может быть	17	15
10	точки зрения	8	13
11	в этом	9	12
12	сих пор	3	12
13	самом деле	6	12
14	до сих	3	12
15	с этим	2	11
16	все это	4	11
17	так и	4	10
18	во всех	3	10
19	культуры и	1	10
20	мы знаем	3	10
21	все что	4	10
22	как бы	5	10
23	как и	2	9
24	того же	2	9
25	друг с	1	9
26	что в	3	9
27	с другом	1	9
28	при этом	6	9
29	так же	2	8
30	и все	4	8
31	знаем что	2	8
32	если бы	1	8
33	в самом	2	8
34	с точки	6	8
35	мы говорили	1	8
36	о том	2	7
37	для этого	2	7
38	не менее	2	7
39	того чтобы	1	7
40	на самом	4	7
41	к тому	1	7
42	и не	4	7
43	из этих	2	7
44	в психике	8	7
45	для того	1	7
46	но и	4	7
47	и что	1	7
48	что он	2	7
49	еще не	5	6
50	отличается от	1	6
51	как на	1	6
52	в сознании	1	6
53	с ним	2	6
54	вместе с	3	6
55	только в	4	6
56	в этой	4	6
57	что и	2	6
58	и на	4	6
59	в мире	1	6
60	несмотря на	1	6
61	с другой	1	6
62	в общем	3	6
63	мы можем	9	6
64	так как	4	6
65	по сравнению	3	5
66	сравнению с	3	5
67	и с	8	5
68	так называемого	1	5
69	не будет	2	5
70	и для	2	5
71	ступени развития	1	5
72	и их	4	5
73	что это	2	5
74	у него	2	5
75	его в	4	5
76	к этому	2	5
77	на все	1	5
78	и к	6	5
79	что при	1	5
80	лишь в	1	5
81	по своему	2	5
82	между собою	2	5
83	в его	4	5
84	основано на	1	5
85	но в	4	5
86	столь же	1	5
87	не только	7	5
88	в состоянии	1	4
89	совершенно так	1	4
90	связи с	1	4
91	что его	1	4
92	хотя бы	4	4
93	в конце	1	4
94	в области	3	4
95	та же	1	4
96	отношение к	5	4
97	между собой	2	4
98	совершенно не	8	4
99	никогда не	2	4
100	хотя и	1	4
101	то же	2	4
102	на вопрос	1	4
103	мы должны	1	4
104	в течение	1	4
105	а с	1	4
106	ни один	1	4
107	и т.д	1	4
108	мы уже	2	4
109	не могут	2	4
110	и культуры	1	4
111	он не	2	4
112	а потому	4	4
113	из того	1	4
