N	2gram	Voloshinov_1	EvropaiC
1	таким образом	9	32
2	в том	3	31
3	и в	16	24
4	том что	3	20
5	все эти	5	19
6	не может	8	18
7	то что	3	17
8	может быть	17	15
9	все же	1	15
10	точки зрения	8	13
11	самом деле	6	12
12	до сих	3	12
13	в этом	9	12
14	сих пор	3	12
15	с этим	2	11
16	все это	4	11
17	во всех	3	10
18	культуры и	1	10
19	так и	4	10
20	мы знаем	3	10
21	как бы	5	10
22	все что	4	10
23	того же	2	9
24	при этом	6	9
25	как и	2	9
26	с другом	1	9
27	друг с	1	9
28	что в	3	9
29	в самом	2	8
30	с точки	6	8
31	мы говорили	1	8
32	знаем что	2	8
33	если бы	1	8
34	так же	2	8
35	и все	4	8
36	на самом	4	7
37	из этих	2	7
38	не менее	2	7
39	в психике	8	7
40	того чтобы	1	7
41	к тому	1	7
42	для этого	2	7
43	о том	2	7
44	и что	1	7
45	что он	2	7
46	для того	1	7
47	но и	4	7
48	и не	4	7
49	еще не	5	6
50	и на	4	6
51	в общем	3	6
52	в этой	4	6
53	в мире	1	6
54	в сознании	1	6
55	несмотря на	1	6
56	с ним	2	6
57	что и	2	6
58	только в	4	6
59	так как	4	6
60	мы можем	9	6
61	с другой	1	6
62	вместе с	3	6
63	отличается от	1	6
64	как на	1	6
65	столь же	1	5
66	основано на	1	5
67	и к	6	5
68	но в	4	5
69	ступени развития	1	5
70	что это	2	5
71	не только	7	5
72	не будет	2	5
73	и с	8	5
74	на все	1	5
75	лишь в	1	5
76	его в	4	5
77	между собою	2	5
78	так называемого	1	5
79	что при	1	5
80	по сравнению	3	5
81	в его	4	5
82	и их	4	5
83	у него	2	5
84	по своему	2	5
85	сравнению с	3	5
86	и для	2	5
87	к этому	2	5
88	и то	1	4
89	то же	2	4
90	мы уже	2	4
91	та же	1	4
92	совершенно так	1	4
93	из того	1	4
94	между собой	2	4
95	что его	1	4
96	отношение к	5	4
97	хотя и	1	4
98	ни один	1	4
99	он не	2	4
100	и культуры	1	4
101	выше мы	1	4
102	и проч	9	4
103	связи с	1	4
104	никогда не	2	4
105	и т.д	1	4
106	на вопрос	1	4
107	если мы	2	4
108	не есть	2	4
109	а потому	4	4
110	в конце	1	4
111	в области	3	4
112	а с	1	4
113	не могут	2	4
