N	3gram	Propp_Isto_2	Problemy
1	по отношению к	3	8
2	в том что	5	6
3	в зависимости от	1	5
4	на самом деле	2	4
5	не может быть	2	4
6	том что он	1	4
7	подобно тому как	3	3
8	с другой стороны	2	3
9	что она не	1	3
10	то что было	1	3
11	т е в	1	2
12	но это не	1	2
13	до сих пор	6	2
14	можно было бы	3	2
15	не только в	4	2
16	но все же	4	2
17	так и к	1	1
18	это и есть	1	1
19	т е представляет	1	1
20	о том что	2	1
21	так же как	4	1
22	как одна из	1	1
23	друг с другом	1	1
24	по себе а	1	1
25	точно так же	6	1
26	и так сказать	1	1
27	тем что в	1	1
28	в другом месте	2	1
29	духа т е	1	1
30	не только не	1	1
31	с самого начала	2	1
32	он все же	1	1
33	в себе в	1	1
34	друг друга но	1	1
35	в этом случае	5	1
36	так как в	2	1
37	говорит об этом	1	1
38	героя с его	1	1
39	в одно время	1	1
40	и в нем	1	1
41	как один из	1	1
42	все же остается	1	1
43	но все эти	1	1
44	мы имеем в	5	1
45	вот он и	1	1
46	он должен быть	1	1
47	мы видим и	1	1
48	и есть то	1	1
49	и не могут	1	1
50	о нем думают	1	1
51	почти никогда не	1	1
52	в высшей степени	1	1
53	я ничего не	1	1
54	потому что он	2	1
55	и нисколько не	1	1
56	она все еще	1	1
57	и т д	18	1
