N	3gram	Voloshinov_1	Analitik
1	о том что	2	6
2	в том что	1	6
3	в данном случае	1	5
4	с одной стороны	1	4
5	и в этом	2	4
6	подобно тому как	1	3
7	той или иной	1	3
8	в этом отношении	1	3
9	по крайней мере	3	3
10	в этом смысле	3	2
11	можно было бы	1	2
12	в конечном счете	2	2
13	с точки зрения	6	2
14	в этой борьбе	1	1
15	в углу комнаты	1	1
16	ничего не говорит	1	1
17	при всей их	1	1
18	в этой плоскости	1	1
19	мы узнаем о	1	1
20	есть в сущности	1	1
21	из того же	1	1
22	все это приводит	1	1
23	что иное как	1	1
24	как это было	1	1
25	отношения к предмету	1	1
26	если бы он	1	1
27	и тех же	1	1
28	имеем дело с	1	1
29	обратим внимание на	1	1
30	как один из	1	1
31	то же самое	1	1
32	можно сказать что	3	1
33	этой точки зрения	1	1
34	бы он был	1	1
35	не имеет места	1	1
36	в том смысле	1	1
37	не что иное	1	1
38	одних и тех	1	1
39	и т.п и	1	1
40	в применении к	1	1
41	тому как мы	1	1
42	в связи с	1	1
43	в самом деле	2	1
44	со всех сторон	1	1
45	в свое время	1	1
46	друг с другом	1	1
47	герой нашего времени	1	1
48	в борьбу с	1	1
49	очень близко к	1	1
50	эстетический все это	1	1
51	точки зрения может	1	1
52	с этой точки	1	1
53	но отнюдь не	2	1
54	не может быть	3	1
