N	3gram	Voloshinov_1	Analitik
1	о том что	2	6
2	в том что	1	6
3	в данном случае	1	5
4	с одной стороны	1	4
5	и в этом	2	4
6	подобно тому как	1	3
7	в этом отношении	1	3
8	по крайней мере	3	3
9	той или иной	1	3
10	в этом смысле	3	2
11	с точки зрения	6	2
12	можно было бы	1	2
13	в конечном счете	2	2
14	если бы он	1	1
15	что иное как	1	1
16	одних и тех	1	1
17	можно сказать что	3	1
18	бы он был	1	1
19	герой нашего времени	1	1
20	как это было	1	1
21	в этой борьбе	1	1
22	из того же	1	1
23	в углу комнаты	1	1
24	со всех сторон	1	1
25	с этой точки	1	1
26	и тех же	1	1
27	эстетический все это	1	1
28	в применении к	1	1
29	в этой плоскости	1	1
30	есть в сущности	1	1
31	и т.п и	1	1
32	мы узнаем о	1	1
33	очень близко к	1	1
34	как один из	1	1
35	в борьбу с	1	1
36	имеем дело с	1	1
37	не имеет места	1	1
38	в связи с	1	1
39	при всей их	1	1
40	в свое время	1	1
41	этой точки зрения	1	1
42	отношения к предмету	1	1
43	все это приводит	1	1
44	не может быть	3	1
45	не что иное	1	1
46	в самом деле	2	1
47	ничего не говорит	1	1
48	тому как мы	1	1
49	но отнюдь не	2	1
50	в том смысле	1	1
51	точки зрения может	1	1
52	друг с другом	1	1
53	то же самое	1	1
54	обратим внимание на	1	1
