N	3gram	Voloshinov_2	Myshleni
1	с точки зрения	13	18
2	для того чтобы	6	15
3	в том что	6	15
4	с другой стороны	1	9
5	с самого начала	5	8
6	с одной стороны	3	8
7	по отношению к	8	7
8	о том что	3	6
9	в другом месте	1	6
10	по сравнению с	1	5
11	речи и ее	1	5
12	в собственном смысле	2	5
13	не может быть	10	5
14	друг с другом	1	4
15	можно сказать что	1	4
16	в высшей степени	3	4
17	до сих пор	3	4
18	внутренней речи и	3	4
19	в этом отношении	1	4
20	сам по себе	1	3
21	друг от друга	1	3
22	в первую очередь	1	3
23	к тому что	3	3
24	то же самое	5	3
25	по мере развития	1	3
26	на то что	2	3
27	смысле этого слова	4	3
28	во всяком случае	2	3
29	в свою очередь	5	3
30	чтобы убедиться в	1	2
31	в то же	8	2
32	приводит к тому	1	2
33	в основе всей	1	2
34	если бы он	3	2
35	а с другой	1	2
36	все более и	2	2
37	независимо от того	1	2
38	и то же	3	2
39	как если бы	4	2
40	одно и то	3	2
41	мы только что	1	2
42	в значительной степени	2	2
43	есть прежде всего	1	2
44	в самом деле	5	2
45	то же время	8	2
46	в зависимости от	2	2
47	ни в какой	2	2
48	в какой мере	1	2
49	том что он	2	2
50	более и более	2	2
51	как мы увидим	1	1
52	слова между тем	1	1
53	с помощью старого	1	1
54	не только внешнее	1	1
55	нашей работы мы	1	1
56	точки зрения теоретической	1	1
57	жизни и в	1	1
58	таким образом оказывается	1	1
59	убедиться в этой	1	1
60	а следовательно и	1	1
61	с предшествующим и	1	1
62	в основе тех	1	1
63	однако и здесь	1	1
64	мы видели что	1	1
65	как и в	1	1
66	мере не является	1	1
67	хотя бы в	2	1
68	предшествующим и последующим	1	1
69	то что обычно	1	1
70	о чем мы	1	1
71	не иначе как	1	1
72	и не является	1	1
73	что было бы	1	1
74	так как если	2	1
75	во всех своих	1	1
76	с помощью которых	1	1
77	и пр и	4	1
78	и не может	3	1
79	если бы речь	1	1
80	и последнее слово	1	1
81	как впрочем и	1	1
82	и на все	1	1
83	на самом деле	4	1
84	и тем более	1	1
85	его внутренней речи	1	1
86	является как бы	1	1
87	в отличие от	3	1
88	пр и пр	3	1
89	как мы уже	3	1
90	не только в	1	1
91	приводит его к	1	1
92	в том числе	1	1
93	к вопросу о	1	1
94	той или иной	4	1
95	представители второго направления	2	1
96	и отрывается от	1	1
97	в конечном счете	1	1
98	свою очередь является	1	1
99	является не только	2	1
100	хотя бы с	1	1
101	мы увидим в	1	1
102	с помощью ряда	1	1
103	но все же	1	1
104	о которых мы	1	1
105	в его исследовании	1	1
106	этого слова и	1	1
107	являются как бы	1	1
108	в направлении к	3	1
109	но тем не	1	1
110	в этом на	1	1
111	но для того	1	1
112	все учение о	1	1
113	собственном смысле слова	2	1
114	всего того что	1	1
115	но и в	2	1
116	том числе и	1	1
117	дело в том	1	1
118	по себе в	1	1
119	смысле слова речь	1	1
120	в сущности это	1	1
121	мы уже знаем	2	1
122	и с помощью	1	1
123	между тем именно	1	1
124	само по себе	1	1
125	и значение в	1	1
126	какой мере не	1	1
127	тем не менее	1	1
128	прибавить еще одно	1	1
129	признать в ней	1	1
130	одной стороны и	2	1
131	в соответствии с	1	1
132	в жизни и	1	1
133	по крайней мере	2	1
134	и пр в	1	1
135	ключом к пониманию	1	1
