N	3gram	Bakhtin_Pr_1	Freidism
1	с точки зрения	15	11
2	по отношению к	11	8
3	во всяком случае	3	7
4	не может быть	3	7
5	в самом деле	2	6
6	в большинстве случаев	2	5
7	в то же	7	4
8	можно сказать что	2	4
9	на самом деле	3	4
10	как мы уже	2	4
11	то же время	7	4
12	в зависимости от	3	4
13	в данном случае	2	4
14	с самого начала	2	3
15	бы то ни	3	3
16	для того чтобы	2	3
17	теперь мы должны	1	3
18	в своей последней	1	3
19	на этот вопрос	1	3
20	это и есть	3	2
21	что он сам	1	2
22	зависимости от того	1	2
23	и притом в	1	2
24	а потому и	1	2
25	но в то	2	2
26	может быть и	1	2
27	до сих пор	2	2
28	то ни было	2	2
29	может быть это	1	2
30	в его целом	5	2
31	выйти за пределы	1	2
32	в конце концов	4	2
33	и не может	2	2
34	так и в	1	2
35	в отличие от	2	2
36	все то что	3	2
37	и есть та	1	2
38	в этом отношении	5	2
39	точку зрения на	1	2
40	не могут быть	1	2
41	то же самое	1	2
42	это прежде всего	1	2
43	в высшей степени	1	2
44	и по отношению	1	2
45	не отличается от	1	2
46	о том что	2	1
47	мы не можем	1	1
48	но благодаря этому	1	1
49	внешнего мира в	1	1
50	при ознакомлении с	1	1
51	во что бы	1	1
52	книг и статей	1	1
53	другая точка зрения	1	1
54	и даже не	1	1
55	форму и содержание	1	1
56	рядом с ним	1	1
57	по сравнению с	1	1
58	и вот в	1	1
59	так именно и	1	1
60	всяком случае не	1	1
61	но не может	1	1
62	так как в	1	1
63	и социальные условия	1	1
64	говорит об этом	1	1
65	до известной степени	1	1
66	не только не	1	1
67	остается в пределах	1	1
68	что бы то	1	1
69	мы должны перейти	1	1
70	к той же	1	1
71	равно как и	1	1
72	художественной формы и	1	1
73	таким образом и	1	1
74	сравнить его с	1	1
75	хотя бы и	2	1
76	что и в	1	1
77	в этом смысле	9	1
78	что все эти	1	1
79	но не только	1	1
80	она не может	1	1
81	то ни стало	1	1
82	точка зрения на	2	1
83	можно говорить о	1	1
84	в том что	7	1
85	в нем и	1	1
86	пределах того что	1	1
87	с другими моментами	1	1
88	к нему и	2	1
89	в то время	2	1
90	со всем этим	1	1
91	но и не	2	1
92	в пределах того	1	1
93	и в нем	1	1
94	ввести его в	1	1
95	и не могут	1	1
96	только в свете	1	1
97	как раз и	1	1
98	к себе самому	1	1
99	того что он	1	1
100	теми же самыми	1	1
101	и входит в	1	1
102	в этот период	1	1
103	в нем мы	1	1
104	как будто бы	1	1
105	в маленьком масштабе	1	1
106	события в котором	1	1
107	конечно не в	1	1
108	от всех этих	1	1
109	но все же	1	1
110	смысле этого слова	1	1
111	но вовсе не	1	1
112	его целом то	1	1
113	нам кажется что	2	1
114	в себе и	1	1
115	то что он	1	1
116	и о своем	1	1
117	вполне понятно что	1	1
118	из одного плана	1	1
119	они не могут	1	1
120	должны перейти к	1	1
121	является одним из	1	1
122	только то что	2	1
123	да и не	1	1
124	во всех этих	1	1
125	от того в	1	1
126	по крайней мере	2	1
127	не может служить	1	1
128	если же мы	1	1
129	а вовсе не	1	1
130	они и не	1	1
131	только с точки	1	1
132	то же что	1	1
133	на первый взгляд	1	1
