N	2gram	Tiupa_Disk_1	VLabPisa
1	таким образом	3	27
2	в этом	15	26
3	и в	16	25
4	не только	28	22
5	может быть	17	21
6	хотя бы	3	20
7	и не	11	19
8	художественного творчества	1	18
9	не может	9	17
10	в его	7	15
11	объективной действительности	1	15
12	в процессе	5	14
13	прежде всего	11	13
14	в том	23	13
15	этом отношении	1	13
16	как это	1	12
17	в частности	9	12
18	в силу	5	11
19	из них	3	11
20	с другой	10	11
21	представляет собою	1	10
22	в качестве	34	10
23	не могут	1	10
24	о том	8	10
25	об этом	2	9
26	что в	4	9
27	для него	4	9
28	но и	14	9
29	то же	7	9
30	и др	2	9
31	к этому	2	9
32	по словам	2	8
33	говорит и	2	8
34	реальной действительности	1	8
35	другой стороны	3	8
36	могут быть	4	8
37	не следует	2	8
38	в своем	6	8
39	он пишет	1	7
40	из этих	1	7
41	как и	16	7
42	говорит о	1	7
43	отношению к	9	7
44	не было	7	7
45	во всех	5	7
46	в году	2	7
47	вместе с	1	7
48	по отношению	9	7
49	творчества в	1	7
50	в конечном	1	7
51	а не	22	7
52	было бы	1	7
53	том что	19	7
54	в себе	7	6
55	и его	2	6
56	работе над	1	6
57	так и	8	6
58	в нем	9	6
59	бы и	1	6
60	между тем	4	6
61	это не	3	6
62	то что	5	6
63	это и	1	6
64	в то	3	6
65	или менее	2	6
66	более или	2	6
67	в основном	1	6
68	одним из	2	5
69	приводит к	2	5
70	все же	3	5
71	же время	4	5
72	следует понимать	1	5
73	не в	7	5
74	в их	5	5
75	конечном счете	1	5
76	сказать что	3	5
77	один из	3	5
78	очевидно что	1	5
79	он говорит	1	5
80	только в	7	5
81	в результате	1	5
82	и есть	2	5
83	не является	4	5
84	как говорит	1	5
85	в пределах	2	5
86	связи с	4	5
87	как бы	5	5
88	и при	1	5
89	в связи	1	4
90	можно сказать	5	4
91	как раз	1	4
92	в своей	5	4
93	в одном	2	4
94	в ее	3	4
95	в нашей	1	4
96	никогда не	2	4
97	в целом	4	4
98	перед нами	3	4
99	в философии	1	4
100	с ними	1	4
101	в них	4	4
102	в этой	2	4
103	когда он	2	4
104	в самом	3	4
105	к тому	5	4
106	познания в	1	4
107	с его	4	4
108	что он	4	4
109	всего лишь	1	3
110	момент в	1	3
111	в значительной	2	3
112	в противоположность	2	3
113	или в	2	3
114	в дневнике	1	3
115	что они	1	3
116	в котором	5	3
117	и ее	2	3
118	и их	1	3
119	большей или	2	3
120	точки зрения	3	3
121	вслед за	1	3
122	писал в	1	3
123	к работе	2	3
124	различного рода	3	3
125	в конце	1	3
126	имеет свою	3	3
127	например в	2	3
128	и он	2	3
129	с тем	1	3
130	всех других	1	3
131	сводится к	5	3
132	при всем	1	3
133	того что	3	3
134	нет и	1	3
135	но как	2	3
136	из его	1	3
137	и к	4	3
138	некоторые из	1	3
139	что не	4	3
140	и от	1	3
141	утверждает что	1	3
142	с этим	3	3
143	следующим образом	1	3
144	мы видели	1	3
145	или меньшей	2	3
146	том как	1	3
147	в слове	1	3
148	и художественного	1	3
149	это делает	1	3
150	образом в	1	3
151	во время	1	3
152	всех этих	1	3
153	именно в	3	3
154	что и	3	3
155	в творчестве	1	3
156	далеко не	10	3
157	в работе	1	3
158	с работой	1	3
159	и по	2	3
160	в которых	4	3
161	говорить не	1	3
162	творчества на	1	3
163	индивидуальной творческой	1	3
164	в виду	2	3
165	и как	6	3
166	в которой	1	2
167	а о	2	2
168	еще не	14	2
169	в другом	2	2
170	должны быть	3	2
171	говорить о	1	2
172	одной из	4	2
173	даже не	1	2
174	отличается от	2	2
175	еще и	1	2
176	в жизни	1	2
177	многие из	1	2
178	крайней мере	2	2
179	не менее	2	2
180	понимать как	1	2
181	зависит от	2	2
182	по крайней	2	2
183	числе и	2	2
184	не по	1	2
185	только о	1	2
186	сих пор	1	2
187	при всей	3	2
188	было в	2	2
189	как процесс	1	2
190	который по	1	2
191	он в	1	2
192	до сих	1	2
193	в системе	1	2
194	с другими	1	2
195	если в	1	2
196	во всяком	2	2
197	по себе	3	2
198	только то	1	2
199	работой над	1	2
200	ли не	3	2
201	того или	2	2
202	а в	5	2
203	слова не	1	2
204	этот процесс	1	2
205	стороны и	2	2
206	он сам	1	2
207	но не	11	2
208	наиболее существенные	1	2
209	на отсутствие	1	2
210	роль в	7	2
211	частности в	2	2
212	до нас	1	2
213	что ни	1	2
214	что даже	2	2
215	у них	1	2
216	не об	1	2
217	и даже	3	2
218	хотя и	2	2
219	искусства не	1	2
220	которые в	1	2
221	с реальной	1	2
222	в большей	1	2
223	а как	1	2
224	но в	8	2
225	рассказывает что	2	2
226	они и	3	2
227	что его	1	2
228	к его	2	2
229	отнюдь не	8	2
230	что такое	1	2
231	лишь в	4	2
232	пока еще	6	2
233	в чем	1	2
234	и потому	3	2
235	всяком случае	1	2
236	к ним	3	2
237	не столько	1	2
238	о чем	2	2
239	основываясь на	1	2
240	видеть в	1	2
241	не о	1	2
242	мы имеем	2	2
243	и может	1	2
244	в каждом	2	2
245	тому как	3	2
246	если бы	1	2
247	в книге	1	2
248	в особенности	4	2
249	не всегда	2	2
250	одной стороны	9	2
251	из своих	1	2
252	в италии	1	2
253	не вполне	1	2
254	будто бы	2	2
255	от того	1	2
256	этом же	1	2
257	с одной	9	2
258	чтобы не	1	2
259	как известно	1	2
260	он не	1	2
261	в науке	2	2
262	в различных	2	2
263	в своих	3	2
264	том числе	2	2
265	при помощи	1	2
266	также и	3	2
267	не приходится	2	2
268	подобно тому	2	2
269	отметить что	1	2
270	как от	1	2
271	всех его	1	2
272	о его	1	2
273	в области	1	2
274	можно указать	1	2
275	что она	1	2
276	для многих	1	2
277	от его	1	2
