N	3gram	Berdyaev_M_2	Tvorches
1	в романах достоевского	1	12
2	преступлении и наказании	1	10
3	в преступлении и	1	10
4	в братьях карамазовых	2	6
5	в творчестве достоевского	3	4
6	легенда о великом	1	3
7	по отношению к	2	3
8	в записках из	1	3
9	до сих пор	3	3
10	записках из подполья	1	3
11	о великом инквизиторе	2	3
12	не может быть	8	3
13	никогда не было	3	2
14	он сам в	1	2
15	так же как	3	2
16	преступления и наказания	1	2
17	что у достоевского	1	2
18	в xix веке	1	2
19	в дневнике писателя	2	2
20	не в силах	1	2
21	о том что	2	2
22	с иваном карамазовым	1	2
23	у достоевского нет	2	2
24	в том что	2	2
25	такой силой как	1	1
26	у достоевского это	1	1
27	на чьей стороне	1	1
28	том что в	1	1
29	в чем не	2	1
30	не в себе	1	1
31	к богу к	1	1
32	достоинство человека и	1	1
33	записок из подполья	1	1
34	потому что в	1	1
35	я никогда не	2	1
36	достоевский не только	1	1
37	творчество достоевского проникнуто	1	1
38	преступление и наказание	1	1
39	есть по преимуществу	2	1
40	может быть назван	2	1
41	же как и	3	1
42	в нем и	1	1
43	любить друг друга	2	1
44	веру в бога	1	1
45	в этой борьбе	1	1
46	а может быть	1	1
47	мы видим в	1	1
48	и ивана карамазова	1	1
49	не может жить	1	1
50	в письме к	1	1
51	достоевского нет ничего	1	1
52	на западе это	1	1
53	человека в его	1	1
54	сам достоевский в	1	1
55	на наших глазах	1	1
56	у достоевского есть	3	1
57	что он сам	1	1
58	в противоречии с	1	1
59	в xx веке	1	1
60	и должно быть	1	1
61	и в этом	3	1
62	у достоевского не	1	1
63	с такой силой	1	1
64	так и не	1	1
65	настасье филипповне любовь	1	1
66	той или иной	1	1
67	его образ и	1	1
68	что у него	1	1
69	он не знал	1	1
70	у нас не	2	1
71	в иване карамазове	1	1
72	в стороне от	1	1
73	ни в чем	2	1
74	в нем нет	2	1
75	не означает что	1	1
76	нет ничего кроме	1	1
77	это и есть	3	1
78	не может нас	1	1
79	и никогда не	2	1
80	и всякий раз	1	1
81	именно потому что	1	1
82	жалости и состраданию	1	1
83	но это не	2	1
84	с настасьей филипповной	2	1
85	противопоставлен всему миру	1	1
86	в нем самом	1	1
87	творчестве достоевского но	1	1
88	в конце романа	1	1
89	в высшей степени	3	1
90	достоевского с его	1	1
91	как и в	2	1
92	и народ в	1	1
93	уходит в бесконечность	1	1
