N	2gram	Propp_Isto_5	Myslijsy
1	потому что	7	49
2	для нас	5	31
3	и в	25	24
4	в сознании	1	23
5	может быть	17	23
6	то что	7	20
7	и не	11	19
8	а не	2	18
9	в том	6	18
10	что в	8	16
11	по себе	2	15
12	не только	13	15
13	того же	2	14
14	не в	6	13
15	при этом	1	13
16	было бы	1	13
17	не может	6	12
18	но не	5	12
19	мы можем	2	12
20	то же	4	12
21	таким образом	9	11
22	вместе с	22	11
23	мы не	5	11
24	только в	7	11
25	если бы	2	11
26	что и	6	11
27	что мы	2	11
28	в себе	1	10
29	для него	1	10
30	так что	2	10
31	как в	6	10
32	тогда когда	2	10
33	так как	11	10
34	вовсе не	2	9
35	в нем	7	9
36	то и	1	9
37	но и	13	9
38	точно так	1	9
39	как бы	2	9
40	в одно	2	8
41	могут быть	6	8
42	а в	3	8
43	в этом	10	8
44	под влиянием	2	8
45	и на	8	8
46	том что	8	8
47	во всяком	1	7
48	как и	7	7
49	прежде всего	6	7
50	во всех	2	7
51	или же	3	7
52	того что	2	7
53	с этим	5	7
54	всяком случае	1	7
55	тем что	10	7
56	того как	4	7
57	в состоянии	1	6
58	связи с	8	6
59	не было	1	6
60	в одном	1	6
61	в то	3	6
62	и только	1	6
63	и т	20	6
64	не имеет	1	6
65	между двумя	1	6
66	только как	1	6
67	свою очередь	1	6
68	тем не	4	6
69	на другие	1	6
70	и как	3	6
71	с другой	9	6
72	в свою	3	6
73	в которой	4	5
74	все же	10	5
75	что они	1	5
76	на то	2	5
77	с ним	4	5
78	по мере	2	5
79	есть не	1	5
80	тот же	1	5
81	что не	1	5
82	с другими	4	5
83	для того	3	5
84	а и	1	5
85	о том	7	5
86	слова в	1	5
87	только для	1	5
88	же в	2	5
89	и уже	1	5
90	судя по	1	5
91	уже в	2	5
92	не менее	4	5
93	из них	2	5
94	все остальные	1	5
95	главным образом	1	4
96	еще не	8	4
97	одно целое	1	4
98	место в	1	4
99	время как	1	4
100	и вместе	2	4
101	тем самым	1	4
102	там где	6	4
103	в некоторых	4	4
104	от него	1	4
105	в животных	1	4
106	так в	2	4
107	с тем	8	4
108	если не	4	4
109	одним словом	1	4
110	и другое	1	4
111	только один	3	4
112	в таком	1	4
113	сам по	1	4
114	должны быть	1	4
115	никогда не	3	4
116	такой же	2	4
117	до сих	2	4
118	одно время	1	4
119	они не	3	4
120	в других	2	4
121	мере того	1	4
122	и если	1	4
123	в нее	6	4
124	уже не	11	4
125	тому как	1	4
126	образом в	2	4
127	во время	7	4
128	одна из	2	4
129	себе не	1	4
130	в котором	1	4
131	в самом	1	4
132	том смысле	1	4
133	представлений в	1	4
134	и что	8	4
135	но в	1	4
136	то время	1	4
137	с одной	7	4
138	сих пор	2	4
139	что он	22	4
140	что оно	1	4
141	подобно тому	1	4
142	о которых	2	3
143	на мысль	1	3
144	оно не	1	3
145	искать в	1	3
146	вслед за	1	3
147	и тем	4	3
148	и для	2	3
149	только тогда	2	3
150	т д	18	3
151	как на	1	3
152	себе в	1	3
153	думать что	1	3
154	к другим	1	3
155	и все	3	3
156	и у	1	3
157	что это	5	3
158	и вообще	3	3
159	но мы	3	3
160	если в	3	3
161	не совсем	6	3
162	одно из	1	3
163	например в	5	3
164	быть не	1	3
165	тем же	1	3
166	не так	1	3
167	это не	6	3
168	только что	1	3
169	что для	1	3
170	в этих	6	3
171	на вопрос	1	3
172	на него	8	3
173	мог бы	1	3
174	и при	2	3
175	нет но	1	3
176	в целом	3	3
177	человека и	2	3
178	что его	3	3
