N	3gram	Vygotskiy__2	Literetu
1	не может быть	6	7
2	с одной стороны	7	6
3	в том что	21	5
4	в конечном счете	4	5
5	с другой стороны	1	4
6	состоит в том	3	4
7	в том чтобы	4	3
8	по отношению к	5	3
9	речь идет о	2	3
10	в этом отношении	3	3
11	в данном случае	3	3
12	с точки зрения	18	3
13	о том что	4	2
14	подобно тому как	2	2
15	в том числе	3	2
16	за то что	1	2
17	в свое время	1	2
18	мы не можем	3	1
19	в данный момент	1	1
20	не свидетельствует о	1	1
21	том что в	2	1
22	приводит к тому	1	1
23	бы то ни	1	1
24	из которых он	1	1
25	вновь и вновь	1	1
26	и потребности в	1	1
27	может быть вообще	1	1
28	не только не	1	1
29	для того чтобы	10	1
30	из того что	4	1
31	то ни было	1	1
32	а с другой	4	1
33	после того как	1	1
34	по нашему мнению	1	1
35	из всех своих	1	1
36	ничего общего с	1	1
37	в частности в	1	1
38	то же самое	2	1
39	вместе с ним	3	1
40	что он не	2	1
41	как мы видели	1	1
42	этой точки зрения	1	1
43	можно было бы	5	1
44	на самом деле	2	1
45	что в начале	1	1
46	и то что	1	1
47	и т.д или	1	1
48	в отличие от	3	1
49	он не может	1	1
50	той или иной	1	1
51	одной стороны и	2	1
52	только то что	1	1
53	не могут быть	1	1
54	не для себя	1	1
55	какого бы то	1	1
56	в такой же	1	1
57	я и ты	1	1
58	и вовсе не	1	1
59	в сущности говоря	1	1
60	том числе и	3	1
61	не в том	1	1
62	при всем своеобразии	1	1
63	в результате такой	1	1
64	и т.д и	2	1
65	и находится в	1	1
