N	3gram	Vygotskiy__5	Analitik
1	не может быть	2	16
2	в том что	14	9
3	в том чтобы	2	7
4	той или иной	2	6
5	в отличие от	2	6
6	по отношению к	1	5
7	что иное как	2	5
8	и не в	1	4
9	не что иное	2	4
10	в конечном счете	1	4
11	с точки зрения	2	4
12	мы имеем дело	1	4
13	о том что	6	3
14	с одной стороны	12	3
15	том или ином	1	3
16	из того что	3	3
17	для того чтобы	19	3
18	и т п	3	3
19	имеем дело с	1	3
20	во времени и	1	3
21	состоит в том	2	3
22	того или иного	1	3
23	в полной мере	1	3
24	в произведении искусства	1	3
25	не могут быть	1	2
26	во внешнем мире	1	2
27	дело с двумя	1	2
28	с другой стороны	5	2
29	это означает что	1	2
30	в том или	1	2
31	и того же	2	2
32	означает что в	1	2
33	в основе своей	1	2
34	одного и того	2	2
35	в этом отношении	3	2
36	в самом деле	5	2
37	то же самое	3	2
38	именно в этом	1	2
39	сами по себе	2	2
40	в том и	2	2
41	и все же	1	2
42	том что он	1	2
43	в данном случае	2	2
44	в качестве своего	2	2
45	в литературном произведении	1	1
46	и в сущности	1	1
47	и тот же	1	1
48	в том виде	1	1
49	а не ее	1	1
50	все эти три	1	1
51	и заключается что	1	1
52	сам по себе	3	1
53	одной и той	2	1
54	произведение искусства представляет	1	1
55	не в состоянии	3	1
56	в том случае	1	1
57	том и заключается	2	1
58	друг с другом	3	1
59	и в частности	1	1
60	до тех пор	2	1
61	оно может быть	1	1
62	входят в состав	1	1
63	таким образом с	1	1
64	и то же	3	1
65	которая в противоположность	1	1
66	в собственном смысле	1	1
67	равно как и	1	1
68	до сих пор	5	1
69	сущности сводится к	1	1
70	а с другой	4	1
71	в этом смысле	1	1
72	к тому что	6	1
73	и таким образом	2	1
74	по отношению ко	1	1
75	один и тот	1	1
76	в другом я	1	1
77	и как бы	4	1
78	в сущности сводится	1	1
79	он может быть	1	1
80	по крайней мере	1	1
81	при взгляде на	1	1
82	что касается искусства	1	1
83	как если бы	1	1
84	и той же	2	1
85	эстетический объект не	1	1
86	более или менее	1	1
87	не только в	2	1
88	как будто бы	1	1
89	в художественном произведении	1	1
90	но никто не	1	1
91	в свою очередь	1	1
92	то или иное	1	1
93	мы имеем в	1	1
94	то что мы	2	1
95	в предыдущих главах	1	1
96	том что именно	1	1
97	того что мы	1	1
98	смысле этого слова	1	1
99	все же не	1	1
100	и в самом	2	1
101	в зависимости от	6	1
102	тех пор пока	2	1
103	собственном смысле слова	1	1
104	в сущности говоря	8	1
105	касается искусства то	1	1
106	вместе с тем	3	1
107	и при этом	1	1
108	этой точки зрения	1	1
109	с этой точки	1	1
110	одно и то	3	1
111	имеет дело с	2	1
112	для того и	1	1
