N	3gram	Potebnia_M_2	Problemy
1	в этом смысле	2	10
2	в то же	2	9
3	то же время	2	9
4	в том что	7	6
5	и в этом	1	5
6	между тем как	2	4
7	на самом деле	2	4
8	не может быть	2	4
9	том что он	1	4
10	подобно тому как	4	3
11	с другой стороны	2	3
12	и т п	3	3
13	само по себе	2	3
14	сами по себе	7	3
15	во всяком случае	7	3
16	в большинстве случаев	1	2
17	но это не	1	2
18	до сих пор	4	2
19	но с другой	1	2
20	и не может	1	2
21	но все же	1	2
22	все же не	1	2
23	бы то ни	1	2
24	а в том	1	1
25	между ними не	1	1
26	это не так	1	1
27	о том что	1	1
28	в одном из	1	1
29	то время как	3	1
30	и для него	1	1
31	что это не	1	1
32	по сравнению с	1	1
33	могла бы быть	1	1
34	противоречит тому что	1	1
35	с самого начала	2	1
36	но не только	1	1
37	не потому что	1	1
38	то что я	1	1
39	как более или	1	1
40	для него лишь	1	1
41	тому как в	1	1
42	по себе не	3	1
43	то ни было	1	1
44	отношения между ними	1	1
45	но не в	2	1
46	в устах другого	1	1
47	что и в	1	1
48	в себе в	1	1
49	выйти за пределы	1	1
50	то все же	2	1
51	или лучше сказать	1	1
52	то и другое	4	1
53	в этом случае	1	1
54	и в других	1	1
55	так и в	2	1
56	и независимо от	1	1
57	в то время	4	1
58	в одно время	4	1
59	себе и на	1	1
60	от той же	1	1
61	нам кажется что	2	1
62	они могли бы	1	1
63	не было бы	4	1
64	более или менее	8	1
65	друг к другу	1	1
66	то что в	2	1
67	что мы видим	1	1
68	мы его не	1	1
69	большей или меньшей	1	1
70	но все эти	1	1
71	в нем в	1	1
72	и не во	1	1
73	мир и чем	1	1
74	не могут быть	3	1
75	может быть только	1	1
76	сама по себе	2	1
77	в его сознании	1	1
78	в большей или	1	1
79	были бы в	1	1
80	как бы ни	3	1
81	дело в том	1	1
82	для того чтобы	2	1
83	таким образом в	2	1
84	не в том	2	1
85	что же касается	1	1
86	в свою очередь	6	1
87	его восприятие в	1	1
88	или же в	1	1
89	но и слово	1	1
90	не отличается от	1	1
91	что они не	1	1
92	по крайней мере	5	1
93	и т д	3	1
