N	3gram	Bakhtin_sl_1	TeoriaLi
1	в отличие от	1	7
2	в то же	12	6
3	в том что	1	6
4	то же время	12	6
5	того или иного	2	5
6	в данном случае	3	5
7	более или менее	3	4
8	можно сказать что	1	3
9	с другой стороны	4	3
10	той или иной	9	3
11	тем не менее	1	3
12	в свою очередь	2	3
13	так или иначе	1	2
14	с одной стороны	4	2
15	в эстетический объект	1	2
16	как и в	1	2
17	не только не	1	2
18	тех или иных	1	2
19	в противном случае	1	2
20	и то же	2	2
21	одно и то	2	2
22	не могло быть	1	2
23	не может быть	1	2
24	не в самом	1	2
25	с точки зрения	8	2
26	со всех сторон	1	1
27	в виду не	1	1
28	весь его текст	1	1
29	и в сущности	2	1
30	в большинстве случаев	6	1
31	бы то ни	1	1
32	поэтического слова в	1	1
33	и романного слова	1	1
34	к автору и	1	1
35	и в то	5	1
36	но в то	4	1
37	именно потому что	1	1
38	до известной степени	2	1
39	бы они ни	1	1
40	точки зрения не	1	1
41	может быть и	1	1
42	для того чтобы	1	1
43	у нее нет	1	1
44	то ни было	1	1
45	имеем в виду	1	1
46	здесь как бы	1	1
47	в евгении онегине	2	1
48	о том что	1	1
49	как в поэзии	1	1
50	между тем это	1	1
51	этой точки зрения	1	1
52	в то время	2	1
53	в том и	2	1
54	в значительной степени	1	1
55	в этом случае	2	1
56	никогда не бывает	1	1
57	включает в себя	1	1
58	то или иное	1	1
59	мы имеем в	1	1
60	поэт не может	1	1
61	не могут быть	2	1
62	и прежде всего	1	1
63	в известном смысле	2	1
64	и не могла	1	1
65	высказывания и в	1	1
66	рассеянной чужой речи	1	1
67	и оценки и	1	1
68	между автором и	2	1
69	дело в том	1	1
70	не входит в	1	1
71	только в условиях	1	1
72	в первом случае	2	1
73	в той или	9	1
74	между собой в	1	1
75	в контексте целого	1	1
76	в отношении к	6	1
77	они ни были	1	1
78	это было бы	1	1
79	к одному из	1	1
80	с этой точки	1	1
81	по крайней мере	1	1
82	а между тем	2	1
83	входит в эстетический	1	1
