N	2gram	Tiupa_Vved_1	Retstnzi
1	не может	7	4
2	и в	13	3
3	в центре	2	2
4	один из	3	2
5	если в	2	2
6	в особенности	1	1
7	художественного целого	1	1
8	и не	12	1
9	тому что	1	1
10	не только	20	1
11	связи с	1	1
12	бы на	1	1
13	событий и	1	1
14	точки зрения	1	1
15	так называемая	1	1
16	но и	19	1
17	не менее	4	1
18	с другими	1	1
19	тех же	1	1
20	персонажей и	2	1
21	в школе	1	1
22	по своим	3	1
23	в ней	4	1
24	может и	1	1
25	в то	4	1
26	истории но	1	1
27	и на	3	1
28	для него	3	1
29	мы видим	1	1
30	о литературе	1	1
31	литературного произведения	1	1
32	ситуации и	3	1
33	к тому	6	1
34	а не	15	1
35	может быть	18	1
36	несмотря на	1	1
37	в его	4	1
38	он в	1	1
39	же время	3	1
40	то же	5	1
41	и все	4	1
42	из этих	3	1
43	можно назвать	1	1
44	нуждаются в	1	1
45	язык как	2	1
46	если бы	7	1
47	исходя из	2	1
48	бы в	3	1
