N	2gram	Propp_Morf_1	Problema
1	то что	8	42
2	вовсе не	4	35
3	и в	13	32
4	и не	12	31
5	не есть	1	29
6	в этом	14	19
7	не менее	5	19
8	тем не	5	18
9	не только	4	17
10	потому что	3	16
11	в себе	1	15
12	в виде	2	15
13	а не	11	15
14	но в	2	14
15	у нас	2	14
16	может быть	52	14
17	как бы	3	14
18	что мы	2	13
19	и тем	2	13
20	при помощи	9	13
21	как раз	1	13
22	сказать что	2	13
23	том что	4	12
24	что в	8	12
25	так и	6	12
26	а именно	1	12
27	и т	41	11
28	также и	4	11
29	есть нечто	3	11
30	так как	16	11
31	о том	2	11
32	и даже	1	11
33	если мы	5	11
34	ничего общего	1	11
35	то же	7	10
36	в этой	2	10
37	т д	39	10
38	об этом	4	10
39	ничего не	4	10
40	прежде всего	9	10
41	еще не	3	9
42	но не	4	9
43	то с	2	9
44	того чтобы	3	9
45	же самое	1	9
46	и что	2	9
47	но и	4	9
48	по своему	2	9
49	в данном	1	9
50	что же	2	9
51	в том	6	9
52	так же	3	9
53	в таком	1	9
54	и ее	3	8
55	и на	1	8
56	все эти	2	8
57	на то	2	8
58	для того	2	8
59	было бы	3	8
60	в своей	1	8
61	когда мы	1	8
62	данном случае	1	8
63	как нечто	1	8
64	не может	14	8
65	но это	6	8
66	смысле слова	4	7
67	во всех	4	7
68	ни в	1	7
69	в них	1	7
70	между собою	2	7
71	как мы	6	7
72	здесь не	2	7
73	того что	3	7
74	что он	4	7
75	только в	2	7
76	тем что	4	7
77	и все	1	7
78	во всяком	2	7
79	таком случае	1	6
80	и то	1	6
81	самом деле	4	6
82	на самом	4	6
83	и есть	2	6
84	говорить о	3	6
85	но как	2	6
86	и как	5	6
87	при этом	1	6
88	его в	2	6
89	это не	6	6
90	что такое	3	6
91	в то	3	6
92	таким образом	21	6
93	в виду	1	6
94	и здесь	5	6
95	в его	1	6
96	так что	1	6
97	предметов и	1	6
98	о чем	1	6
99	как это	3	6
100	не существует	3	6
101	хотя и	3	6
102	совершенно не	1	6
103	мы уже	1	5
104	она есть	1	5
105	перед нами	10	5
106	то в	3	5
107	что она	2	5
108	далеко не	5	5
109	с тем	2	5
110	можно ли	1	5
111	связи с	10	5
112	можно сказать	2	5
113	для нас	2	5
114	в других	3	5
115	еще и	1	5
