N	4gram	Propp_Isto_6	RusskieA
1	не что иное как	1	2
2	так же как и	1	2
3	но вместе с тем	1	2
4	это приводит нас к	1	1
5	во всяком случае не	1	1
6	чем речь будет ниже	1	1
7	с одной стороны умерший	1	1
8	имели целью воздействовать на	1	1
9	ее к себе в	2	1
10	состоял в том что	1	1
11	с той лишь разницей	1	1
12	ниже когда мы рассмотрим	1	1
13	той лишь разницей что	1	1
14	в тех случаях когда	3	1
15	о чем говорилось выше	1	1
16	как уже указывалось выше	1	1
17	о чем речь будет	1	1
18	в то время как	3	1
