N	2gram	Nazirov_Tr_1	slovoVRo
1	в романе	10	46
2	и в	18	39
3	может быть	7	37
4	и т	1	35
5	и его	6	33
6	т п	1	33
7	то есть	3	26
8	не только	8	24
9	и не	7	22
10	но и	4	21
11	не может	5	20
12	в нем	4	19
13	до конца	2	17
14	в этом	9	16
15	все это	4	16
16	так и	5	15
17	а не	1	14
18	как в	3	13
19	отличие от	2	13
20	слова в	1	13
21	во всех	1	12
22	в отличие	2	12
23	в истории	1	11
24	и с	7	9
25	не в	2	9
26	прежде всего	4	8
27	таким образом	1	8
28	еще не	4	7
29	при этом	3	7
30	с ним	3	7
31	для него	3	7
32	никогда не	2	7
33	и даже	4	7
34	в его	3	7
35	и потому	1	7
36	могут быть	1	7
37	с его	2	7
38	как мы	1	7
39	как бы	7	7
40	все эти	3	6
41	все же	5	6
42	как и	5	6
43	но не	1	6
44	этом случае	1	6
45	в них	1	6
46	так сказать	1	6
47	она не	1	6
48	но в	6	6
49	в своем	3	6
50	героя и	1	5
51	для нас	1	5
52	и наконец	1	5
53	в быту	1	5
54	и все	4	5
55	романа в	1	5
56	от него	1	5
57	по себе	1	5
58	например в	1	5
59	но все	2	5
60	это не	5	5
61	только в	1	5
62	в том	2	5
63	романа и	3	5
64	один из	3	5
65	уже не	2	5
66	с ними	1	5
67	не могут	2	5
68	с одной	1	5
69	и их	1	5
70	том что	4	5
71	же время	6	4
72	этих романов	1	4
73	не менее	1	4
74	в то	5	4
75	с помощью	1	4
76	линии романа	1	4
77	его в	2	4
78	и на	7	4
79	отношение к	2	4
80	дело с	1	4
81	в таком	2	4
82	в той	1	4
83	то же	5	4
84	во всем	1	4
85	ни в	2	4
86	и др	1	4
87	одна из	2	4
88	в основном	3	4
89	или как	1	4
90	второй линии	1	4
91	что оно	1	4
92	сливается с	1	4
93	xix века	1	4
94	даже на	2	3
95	во всяком	1	3
96	из себя	1	3
97	связи с	1	3
98	должна быть	1	3
99	рядом с	1	3
100	к нему	3	3
101	хотя бы	1	3
102	развернута в	1	3
103	как это	3	3
104	бы и	2	3
105	что в	4	3
106	между тем	1	3
107	роман в	1	3
108	лишь в	1	3
109	в романах	1	3
110	в чем	1	3
111	и от	1	3
112	не столько	1	3
113	той же	1	3
114	в особенности	1	3
115	на этом	1	3
116	у него	6	3
117	что и	2	3
118	еще раз	2	3
119	него нет	1	3
120	отметить что	1	3
121	а также	1	3
122	в ней	1	3
123	романе в	1	3
124	ту же	1	3
125	перед нами	2	3
126	и как	3	3
127	необходимо отметить	1	3
128	человека и	1	3
129	но это	4	3
130	в сюжетном	1	2
131	одним из	1	2
132	и чисто	1	2
133	и здесь	2	2
134	нового романа	1	2
135	в форме	1	2
136	входят в	1	2
137	при его	1	2
138	в другом	1	2
139	в связи	1	2
140	но он	1	2
141	для чтения	1	2
142	не было	1	2
143	в виде	2	2
144	только о	2	2
145	но мы	1	2
146	обстоит дело	1	2
147	роман и	1	2
148	на котором	1	2
149	того чтобы	1	2
150	и вне	1	2
151	в одном	2	2
152	проникает в	1	2
153	эти слова	1	2
154	борьбу с	1	2
155	это очень	5	2
156	нуждается в	1	2
157	жизни в	1	2
158	его как	1	2
159	вместе с	1	2
160	конечно в	1	2
161	что он	6	2
162	но как	1	2
163	то что	4	2
164	но эта	2	2
165	из романа	1	2
166	за пределы	1	2
167	с ее	3	2
168	это и	1	2
169	именно на	1	2
170	с которым	1	2
171	в сфере	1	2
172	как он	1	2
173	в результате	1	2
174	х годов	1	2
175	подчеркнуть что	1	2
176	всяком случае	1	2
177	на них	1	2
178	по замыслу	2	2
179	именно в	1	2
180	того как	1	2
181	факт что	1	2
182	линия романа	1	2
183	к ней	1	2
184	в противовес	1	2
185	и образ	1	2
186	он не	2	2
187	роль в	1	2
188	известной степени	1	2
189	о том	2	2
190	не был	2	2
191	в области	1	2
192	всем его	1	2
193	и особенно	1	2
194	уже в	3	2
195	в дальнейшем	5	2
196	xvii века	1	2
197	о нем	1	2
198	и прямо	1	2
199	в себе	4	2
200	в данном	2	2
201	самого автора	1	2
202	и при	1	2
203	ведет к	1	1
204	для ее	1	1
205	не значит	1	1
206	процитированные слова	1	1
207	в такой	1	1
208	достоевского и	1	1
209	за счет	1	1
210	в литературе	1	1
211	говорит о	2	1
212	в двух	1	1
213	характерны для	1	1
214	значение и	1	1
215	ко всему	1	1
216	даже не	1	1
217	в русском	2	1
218	а это	1	1
219	входит и	1	1
220	людей в	1	1
221	этими двумя	2	1
222	передается и	1	1
223	вопрос об	1	1
224	на мечту	1	1
225	в образах	1	1
226	в самую	2	1
227	ту сторону	1	1
228	в обществе	1	1
229	это может	1	1
230	дней на	1	1
231	ивана карамазова	2	1
232	этой идеи	1	1
233	оно сливается	1	1
234	в условиях	1	1
235	для постановки	1	1
236	в последней	1	1
237	в конце	3	1
238	но теперь	1	1
239	человек не	1	1
240	в своей	1	1
241	другие и	1	1
242	а на	1	1
243	об этом	4	1
244	с каким	1	1
245	и есть	1	1
246	xx века	1	1
247	всегда стремится	1	1
248	что уже	1	1
249	одно из	1	1
250	французской литературе	1	1
251	основном на	1	1
252	облекается в	1	1
253	идея в	1	1
254	он сам	7	1
255	от силы	1	1
256	в кругу	1	1
257	по своей	1	1
258	добродетели в	1	1
259	есть такая	1	1
260	этого не	1	1
261	и личность	2	1
262	романа с	1	1
263	между собой	1	1
264	всего что	1	1
265	и немецкий	1	1
266	с образом	1	1
267	того что	1	1
268	жизни перед	1	1
269	этой линии	1	1
270	и притом	1	1
271	на поиски	1	1
272	для понимания	1	1
273	должны были	1	1
274	эта тема	1	1
275	у лермонтова	1	1
276	романа или	1	1
277	линии в	1	1
278	на все	1	1
279	за свое	1	1
280	материалом для	1	1
281	и сам	3	1
282	на всем	2	1
283	всегда с	1	1
284	самой действительности	1	1
285	а как	2	1
286	этого недостаточно	1	1
287	мог бы	3	1
288	но этот	1	1
289	как прямой	1	1
290	на улице	1	1
291	в силах	2	1
292	характер ее	1	1
293	утверждать что	1	1
294	все время	1	1
295	в целом	4	1
296	что при	1	1
297	несмотря на	5	1
298	силы и	1	1
299	и служит	1	1
300	что не	1	1
301	отнюдь не	3	1
302	пародия на	1	1
303	в применении	1	1
304	именно так	1	1
305	но уже	1	1
306	романах достоевского	2	1
307	с собой	1	1
308	и о	1	1
309	она стремится	1	1
310	длинные и	2	1
311	значение этого	1	1
312	к сожалению	1	1
313	и она	1	1
314	и еще	1	1
315	жизни на	1	1
316	должно быть	3	1
317	я слышал	1	1
318	наших дней	1	1
319	тем что	2	1
320	к ним	1	1
321	тем не	1	1
322	среди таких	1	1
323	ничего не	2	1
324	и за	2	1
325	отцах и	2	1
326	так можно	1	1
327	это было	1	1
328	из самых	2	1
329	друг друга	2	1
330	в недрах	1	1
331	в больших	1	1
332	только не	1	1
333	всего предшествующего	1	1
334	этого слова	1	1
335	в этой	4	1
336	с этими	1	1
337	он в	1	1
338	такой образ	1	1
339	что под	1	1
340	очень важно	2	1
341	тем и	1	1
342	в самом	2	1
343	создал очень	1	1
344	не для	1	1
345	если он	1	1
346	в мире	3	1
347	и что	4	1
348	и ее	2	1
349	не просто	2	1
350	как у	2	1
351	мы понимаем	1	1
352	в отцах	1	1
353	о себе	1	1
354	и чужой	1	1
355	своей и	1	1
356	с самого	1	1
357	в частности	2	1
358	сохраняет свое	1	1
359	между этими	2	1
360	и высоким	1	1
361	в известной	2	1
362	это как	1	1
363	в духе	1	1
364	мы опять	1	1
365	всего этого	1	1
366	первостепенное значение	1	1
367	романе это	1	1
368	речи в	1	1
369	но может	1	1
370	чем же	1	1
371	xviii века	1	1
372	ее содержание	1	1
373	знает что	2	1
374	и должно	1	1
375	что она	2	1
376	же слова	1	1
377	с другим	1	1
378	быть в	1	1
379	к себе	1	1
380	не является	1	1
381	и это	2	1
382	только на	1	1
383	чувствует себя	1	1
384	в виду	1	1
385	но главное	3	1
386	и могут	1	1
387	и детях	1	1
388	характерно что	1	1
389	литературы и	1	1
390	еще в	2	1
391	самого начала	1	1
392	но самое	1	1
393	вообще не	1	1
394	и по	1	1
395	и до	2	1
396	применении к	1	1
