N	2gram	Losev_Vlad_3	KulturaY
1	потому что	11	25
2	и в	40	23
3	не только	25	20
4	в том	18	19
5	в этом	16	18
6	и не	25	16
7	может быть	8	15
8	так как	7	15
9	было бы	4	15
10	ни к	2	15
11	точки зрения	13	14
12	все эти	5	12
13	у нас	5	12
14	в самом	4	12
15	если бы	3	12
16	того чтобы	3	11
17	но в	4	11
18	том что	18	11
19	по себе	6	10
20	что в	17	10
21	а не	8	10
22	вопрос о	4	9
23	не может	14	9
24	вовсе не	13	9
25	хотя бы	6	9
26	то что	28	9
27	в сущности	2	9
28	для того	2	9
29	можно было	5	9
30	самом деле	1	9
31	с другой	5	8
32	не в	3	8
33	прежде всего	10	8
34	в качестве	3	8
35	уже не	9	8
36	только потому	1	8
37	и что	8	8
38	с точки	6	8
39	и с	9	7
40	другой стороны	2	7
41	не менее	9	7
42	что это	9	7
43	все же	4	7
44	в нашем	2	7
45	но и	18	7
46	в силу	2	7
47	но не	4	6
48	это не	3	6
49	то же	4	6
50	да и	6	6
51	русский язык	1	6
52	вопроса о	1	6
53	в этой	8	6
54	и на	6	6
55	тем не	10	6
56	речи в	1	6
57	что мы	2	6
58	и здесь	6	5
59	и вот	1	5
60	во всяком	3	5
61	этого слова	1	5
62	должна быть	2	5
63	таким образом	11	5
64	все это	1	5
65	как это	4	5
66	об этом	6	5
67	еще не	4	5
68	что же	9	5
69	вместе с	7	5
70	этом смысле	3	5
71	в его	14	5
72	лишь в	1	5
73	всяком случае	3	5
74	подобного рода	3	5
75	что все	7	5
76	и тем	3	5
77	ясно что	1	5
78	само по	3	5
79	слова и	1	5
80	не могут	2	5
81	только в	13	5
82	также и	17	5
83	один из	1	5
84	несмотря на	7	5
85	по существу	4	5
86	я не	3	5
87	что он	5	5
88	мы имеем	3	5
89	и то	9	5
90	что на	2	4
91	на себе	1	4
92	для нас	5	4
93	в связи	3	4
94	можно сказать	1	4
95	так же	8	4
96	это слово	1	4
97	так и	6	4
98	не было	5	4
99	но только	2	4
100	в каком	4	4
101	на то	4	4
102	в нем	3	4
103	в конце	12	4
104	бы и	4	4
105	в то	7	4
106	на этой	1	4
107	в нашей	2	4
108	к тому	7	4
109	хотя и	7	4
110	не имеет	4	4
111	отнюдь не	5	4
112	сказать что	12	4
113	и о	4	4
114	ни в	10	4
115	должно быть	5	4
116	можно ли	2	4
117	кто в	1	4
118	ничего не	5	4
119	этой области	1	4
120	со стороны	2	4
121	в них	1	4
122	от того	4	4
123	в результате	4	4
124	к этому	2	4
125	если мы	4	4
126	перед нами	3	4
127	как бы	3	4
128	но все	3	4
129	эта не	1	4
130	но также	1	4
131	мы знаем	3	4
132	в данном	5	4
133	о которых	2	3
134	в возможности	1	3
135	смысл и	1	3
136	гораздо более	1	3
137	конце концов	5	3
138	того же	2	3
139	этом отношении	2	3
140	же в	3	3
141	связи с	2	3
142	указание на	1	3
143	как раз	10	3
144	то и	2	3
145	а только	7	3
146	так в	1	3
147	у него	24	3
148	зрения в	1	3
149	в ней	5	3
150	а в	7	3
151	те же	1	3
152	сводится к	3	3
153	этого не	3	3
154	же время	2	3
155	то для	1	3
156	совершенно не	2	3
157	того что	7	3
158	знаем что	2	3
159	как не	2	3
160	не все	3	3
161	что дух	1	3
162	что слово	1	3
163	различие между	1	3
164	из которых	1	3
165	как в	1	3
166	как мы	8	3
167	нисколько не	3	3
168	и его	10	3
169	в сфере	1	3
170	в статье	1	3
171	с этим	2	3
172	к этой	2	3
173	это и	1	3
174	не надо	1	3
175	вопросу о	1	3
176	отличается от	3	3
177	тем что	5	3
178	именно в	3	3
179	что и	7	3
180	последнее время	1	3
181	в процессе	1	3
182	он не	8	3
183	чем в	4	3
184	здесь не	3	3
185	а также	8	3
186	всего в	1	3
187	знает что	1	3
188	что она	2	3
189	до конца	4	3
190	никак не	4	3
191	точно так	4	3
192	и это	6	3
193	уже в	3	3
194	в виду	3	3
195	или иначе	2	3
196	и по	2	3
197	но это	6	3
198	но для	3	3
199	нуждается в	1	2
200	в году	10	2
201	в другом	2	2
202	должны быть	1	2
203	очень часто	1	2
204	то не	2	2
205	п а	1	2
206	тех же	1	2
207	бы на	2	2
208	но так	1	2
209	и сейчас	2	2
210	мы говорим	1	2
211	что они	1	2
212	вопросе о	3	2
213	а это	1	2
214	и для	3	2
215	еще и	18	2
216	как можно	2	2
217	это определение	1	2
218	был бы	3	2
219	выходит за	1	2
220	смысла и	1	2
221	в буквальном	1	2
222	не говоря	1	2
223	рядом с	1	2
224	и все	4	2
225	а именно	12	2
226	том случае	3	2
227	к нему	3	2
228	это просто	1	2
229	говоря уже	1	2
230	конечно и	1	2
231	вообще и	1	2
232	и вообще	3	2
233	тем самым	2	2
234	под этим	1	2
235	что эта	2	2
236	этой точки	1	2
237	но можно	2	2
238	и вовсе	3	2
239	как впрочем	1	2
240	в своей	9	2
241	интересно что	2	2
242	о характере	1	2
243	в их	2	2
244	между прочим	5	2
245	ли это	1	2
246	смысле слова	6	2
247	в свою	1	2
248	с одной	3	2
249	на такие	1	2
250	в отношении	5	2
251	случае если	2	2
252	оно не	3	2
253	данном отношении	1	2
254	речи с	1	2
255	с той	1	2
256	не хочет	2	2
257	с этой	2	2
258	что касается	2	2
259	но вот	3	2
260	но зато	1	2
261	отношения к	5	2
262	в корне	1	2
263	следовательно и	1	2
264	на самом	3	2
265	данном случае	2	2
266	и даже	6	2
267	что для	1	2
268	их не	1	2
269	мало того	1	2
270	на все	1	2
271	так или	2	2
272	в отличие	3	2
273	конечно не	1	2
274	одного из	1	2
275	иметь в	2	2
276	в своем	8	2
277	утверждать что	1	2
278	отличие от	3	2
279	что если	4	2
280	можно говорить	1	2
281	только как	1	2
282	за рамки	1	2
283	не на	2	2
284	мы должны	4	2
285	мы видели	3	2
286	мысль и	1	2
287	не то	1	2
288	и от	6	2
289	говорить и	1	2
290	от этого	2	2
291	и еще	2	2
292	и потому	10	2
293	вся эта	1	2
294	всякого рода	3	2
295	никогда не	11	2
296	даже и	12	2
297	все дело	1	2
298	же и	2	2
299	по поводу	1	2
300	очевидно что	1	2
301	однако и	4	2
302	какой смысл	1	2
303	чтобы понять	1	2
304	этот термин	1	2
305	не всегда	1	2
306	себе не	1	2
307	но даже	4	2
308	при этом	3	2
309	по преимуществу	2	2
310	говорим о	1	2
311	будто бы	1	2
312	же как	3	2
313	роль в	2	2
314	того как	1	2
315	этом случае	1	2
316	но оно	2	2
317	чтобы не	1	2
318	в иных	1	2
319	есть вместе	1	2
320	с тем	7	2
321	то только	1	2
322	и если	7	2
323	доказать что	1	2
324	она не	2	2
325	эти темы	1	2
326	мы будем	2	2
327	также что	1	2
328	язык и	1	2
329	не просто	10	2
330	не как	2	2
331	в атмосфере	1	2
332	в своих	7	2
333	но уже	2	2
334	только о	3	2
335	за год	1	2
336	представить себе	1	2
337	за этим	1	2
338	все они	2	2
339	в частности	1	2
340	в плоскости	1	2
341	о значении	2	2
342	но что	2	2
343	только для	1	2
344	на этот	1	2
345	все равно	1	2
346	нам не	1	2
347	мы могли	1	2
348	и у	3	2
349	а следовательно	1	2
350	и где	1	2
351	и есть	1	2
352	они имеют	1	2
353	в которых	1	2
354	когда в	1	2
355	в глазах	1	2
356	в самой	1	2
357	и более	2	2
358	заключается в	1	2
359	и свое	1	2
360	как будто	1	2
361	которых мы	2	2
362	и следовательно	1	2
363	ни на	2	2
364	как и	7	2
365	тех пор	1	2
366	речь идет	1	2
367	он уже	2	2
368	а если	2	2
369	на примере	1	2
370	не говорит	5	2
371	и позволяет	1	1
372	последнем случае	1	1
373	его от	1	1
374	то мы	1	1
375	за ее	1	1
376	и непреложном	1	1
377	основной вывод	1	1
378	нет почти	1	1
379	в первую	1	1
380	может и	1	1
381	связи со	1	1
382	несколько более	1	1
383	и непосредственно	1	1
384	в себе	9	1
385	еще с	1	1
386	потому и	2	1
387	когда мы	1	1
388	и никак	1	1
389	первую очередь	1	1
390	здесь уже	1	1
391	наше внимание	1	1
392	ничего кроме	1	1
393	бы в	2	1
394	этой проблемы	1	1
395	то конечно	1	1
396	и самым	1	1
397	легко заметить	1	1
398	все те	1	1
399	буквальном смысле	1	1
400	это все	1	1
401	это мы	1	1
402	в одно	2	1
403	же это	2	1
404	в которой	2	1
405	место в	1	1
406	но он	1	1
407	на их	1	1
408	конечно ни	1	1
409	не понимает	2	1
410	бы то	3	1
411	одной из	2	1
412	и вместо	1	1
413	иных случаях	1	1
414	или не	3	1
415	как например	2	1
416	уже как	1	1
417	можно наблюдать	1	1
418	тех кто	3	1
419	этом последнем	1	1
420	не будет	6	1
421	только от	1	1
422	которое является	1	1
423	хуже всего	1	1
424	можно считать	5	1
425	разрешения этой	1	1
426	не делать	1	1
427	что вся	1	1
428	как на	3	1
429	путь для	1	1
430	представляет собою	1	1
431	этой статьи	1	1
432	для всего	1	1
433	значит что	6	1
434	какой бы	1	1
435	это время	2	1
436	того с	1	1
437	что такая	2	1
438	в последнее	1	1
439	и их	1	1
440	в каких	2	1
441	на более	2	1
442	оно имеет	1	1
443	нам еще	1	1
444	кроме того	6	1
445	этот можно	1	1
446	но еще	2	1
447	о каком	1	1
448	известном смысле	1	1
449	понимает что	2	1
450	статья не	1	1
451	на русский	1	1
452	вслед за	1	1
453	то он	4	1
454	отрицать что	1	1
455	в виде	13	1
456	и которые	1	1
457	как таковая	1	1
458	этой работы	1	1
459	она становится	1	1
460	как эта	1	1
461	нужно было	1	1
462	сих пор	1	1
463	настоящее время	3	1
464	в ее	1	1
465	в какой	2	1
466	не исчерпывается	1	1
467	а вот	2	1
468	а скорее	2	1
469	независимо от	3	1
470	тем чем	2	1
471	иное как	1	1
472	что действительно	1	1
473	существу же	2	1
474	мы не	2	1
475	себе уже	1	1
476	каком смысле	1	1
477	и весьма	3	1
478	и другие	1	1
479	только из	1	1
480	процесса в	1	1
481	но с	2	1
482	до сих	1	1
483	так что	14	1
484	и без	1	1
485	уже на	1	1
486	те или	2	1
487	свою жизнь	1	1
488	в настоящее	3	1
489	ничего принципиально	1	1
490	с большим	3	1
491	с такими	1	1
492	ничего общего	5	1
493	это если	1	1
494	наряду с	2	1
495	полемизировать с	1	1
496	тут надо	1	1
497	вообще от	1	1
498	которые можно	2	1
499	определяется его	1	1
500	и могло	2	1
501	становится ясным	1	1
502	и он	1	1
503	не очень	2	1
504	в одном	5	1
505	борьба в	1	1
506	то в	6	1
507	а потому	1	1
508	по его	2	1
509	что только	1	1
510	с а	1	1
511	находит свое	1	1
512	мы находим	2	1
513	даже в	4	1
514	самом процессе	1	1
515	против чего	1	1
516	не мог	6	1
517	в свете	1	1
518	видели выше	2	1
519	отношением к	1	1
520	и гораздо	2	1
521	правды и	2	1
522	и только	3	1
523	и такие	1	1
524	в предисловии	2	1
525	в европе	2	1
526	сколько угодно	2	1
527	хочет быть	2	1
528	есть не	2	1
529	то этот	1	1
530	что очень	1	1
531	не находится	1	1
532	то во	1	1
533	например о	1	1
534	она есть	1	1
535	тогда в	1	1
536	в себя	1	1
537	содержания и	2	1
538	замечания если	1	1
539	здесь с	1	1
540	для него	8	1
541	не читал	1	1
542	том и	1	1
543	между ними	1	1
544	свидетельствует о	2	1
545	думал о	1	1
546	к чему	1	1
547	то как	3	1
548	раз как	1	1
549	здесь нет	2	1
550	самых простых	1	1
551	от всей	1	1
552	что даже	2	1
553	речь шла	1	1
554	смысле как	1	1
555	но как	2	1
556	теориями так	1	1
557	у них	1	1
558	процесс в	3	1
559	но уж	1	1
560	отличается тем	1	1
561	иначе как	1	1
562	письме к	1	1
563	не трудно	1	1
564	фигурирует в	1	1
565	только что	2	1
566	не с	4	1
567	что подобного	1	1
568	что иное	1	1
569	за что	1	1
570	к проблеме	1	1
571	в последние	1	1
572	такой же	4	1
573	в этих	2	1
574	не выходит	1	1
575	даже при	1	1
576	что этот	3	1
577	статья эта	1	1
578	сама по	1	1
579	не видно	1	1
580	наше мышление	2	1
581	что есть	3	1
582	использовано в	1	1
583	и прежде	1	1
584	смысле но	3	1
585	на вопрос	1	1
586	и к	2	1
587	слова а	1	1
588	бы считать	1	1
589	если эти	2	1
590	которые в	1	1
591	случае мы	1	1
592	который является	1	1
593	из всех	1	1
594	виду что	1	1
595	и раз	1	1
596	этим словесным	1	1
597	противном случае	1	1
598	само собою	1	1
599	как идея	4	1
600	того кто	1	1
601	с ее	1	1
602	больше всего	1	1
603	какие бы	1	1
604	а так	1	1
605	мало и	2	1
606	идея как	1	1
607	из этих	3	1
608	тут мы	1	1
609	от просто	1	1
610	году в	3	1
611	нет и	1	1
612	с которым	1	1
613	на почве	2	1
614	и попытки	1	1
615	и говорить	1	1
616	стоило бы	1	1
617	общего с	2	1
618	поскольку он	4	1
619	и первый	1	1
620	сказать и	1	1
621	нас нет	1	1
622	пишет в	1	1
623	я думаю	1	1
624	будет очень	1	1
625	что по	1	1
626	для нее	1	1
627	только с	2	1
628	даже просто	1	1
629	в чем	3	1
630	дело в	5	1
631	в противном	1	1
632	или иные	2	1
633	раз мы	1	1
634	ведь только	1	1
635	только то	2	1
636	во всем	6	1
637	к сожалению	1	1
638	находится в	3	1
639	но эти	1	1
640	можно найти	2	1
641	для нашего	1	1
642	относится к	1	1
643	тому же	5	1
644	которые были	2	1
645	определяется не	1	1
646	в руки	1	1
647	всю свою	1	1
648	собой и	1	1
649	и политическая	1	1
650	не стоило	1	1
651	на первом	3	1
652	такого рода	4	1
653	подойти к	1	1
654	ставит здесь	1	1
