N	2gram	Vinokur_Ku_3	Narrotol
1	не только	17	26
2	а не	11	17
3	тогда как	1	15
4	но и	3	15
5	и не	10	14
6	при этом	6	14
7	в том	22	14
8	в качестве	2	14
9	в этом	16	13
10	и в	23	13
11	том что	11	13
12	состоит в	2	12
13	в частности	2	11
14	только в	6	11
15	может быть	14	10
16	в данном	7	10
17	так и	6	9
18	а в	5	9
19	сводится к	1	9
20	к тому	3	9
21	своего рода	2	9
22	в себе	1	8
23	не может	6	8
24	не в	5	8
25	то что	4	8
26	иначе говоря	2	7
27	всего лишь	1	6
28	все же	5	6
29	данном случае	4	6
30	можно сказать	2	6
31	прежде всего	9	6
32	вслед за	1	6
33	того что	11	6
34	никогда не	1	6
35	и к	3	6
36	ничего не	6	6
37	со стороны	1	6
38	в его	11	6
39	но в	2	6
40	в рамках	5	6
41	а также	4	6
42	как бы	5	6
43	в своем	4	6
44	о том	6	5
45	отношению к	2	5
46	таким образом	9	5
47	точки зрения	23	5
48	тем самым	4	5
49	в отличие	2	5
50	хотя и	5	5
51	по отношению	3	5
52	на него	3	5
53	как в	4	5
54	в той	4	5
55	отличие от	2	5
56	в то	3	5
57	я в	3	5
58	на протяжении	2	5
59	тем не	9	5
60	не столько	4	5
61	далеко не	5	5
62	одной стороны	4	5
63	и тем	6	5
64	в котором	2	5
65	с одной	4	5
66	он не	3	5
67	я не	5	5
68	с другой	7	5
69	что он	6	5
70	в другом	1	4
71	как и	5	4
72	не к	1	4
73	читателя в	1	4
74	не менее	12	4
75	что это	3	4
76	в какой	3	4
77	как это	7	4
78	в своей	4	4
79	в ее	4	4
80	для него	1	4
81	свидетельствует о	1	4
82	то же	6	4
83	и уже	1	4
84	отнюдь не	3	4
85	в силу	6	4
86	тому же	3	4
87	уже не	8	4
88	если бы	8	4
89	что в	13	4
90	же в	1	4
91	перед нами	1	4
92	все что	1	4
93	все эти	7	3
94	как к	2	3
95	и того	2	3
96	же время	1	3
97	о котором	1	3
98	на том	2	3
99	что они	2	3
100	внимание на	2	3
101	известном смысле	2	3
102	как раз	4	3
103	то у	2	3
104	того чтобы	11	3
105	что я	1	3
