N	2gram	Vinokur_Ku_3	Narrotol
1	не только	17	26
2	а не	11	17
3	тогда как	1	15
4	но и	3	15
5	при этом	6	14
6	в том	22	14
7	в качестве	2	14
8	и не	10	14
9	в этом	16	13
10	и в	23	13
11	том что	11	13
12	состоит в	2	12
13	только в	6	11
14	в частности	2	11
15	может быть	14	10
16	в данном	7	10
17	своего рода	2	9
18	сводится к	1	9
19	так и	6	9
20	к тому	3	9
21	а в	5	9
22	в себе	1	8
23	то что	4	8
24	не в	5	8
25	не может	6	8
26	иначе говоря	2	7
27	в рамках	5	6
28	в своем	4	6
29	все же	5	6
30	и к	3	6
31	но в	2	6
32	всего лишь	1	6
33	никогда не	1	6
34	ничего не	6	6
35	данном случае	4	6
36	можно сказать	2	6
37	а также	4	6
38	в его	11	6
39	вслед за	1	6
40	того что	11	6
41	со стороны	1	6
42	прежде всего	9	6
43	как бы	5	6
44	я не	5	5
45	отличие от	2	5
46	что он	6	5
47	как в	4	5
48	хотя и	5	5
49	тем не	9	5
50	он не	3	5
51	таким образом	9	5
52	на протяжении	2	5
53	и тем	6	5
54	далеко не	5	5
55	точки зрения	23	5
56	в котором	2	5
57	не столько	4	5
58	тем самым	4	5
59	в то	3	5
60	на него	3	5
61	о том	6	5
62	с одной	4	5
63	по отношению	3	5
64	с другой	7	5
65	одной стороны	4	5
66	в той	4	5
67	в отличие	2	5
68	я в	3	5
69	отношению к	2	5
70	то же	6	4
71	в ее	4	4
72	отнюдь не	3	4
73	перед нами	1	4
74	что это	3	4
75	тому же	3	4
76	в силу	6	4
77	уже не	8	4
78	и уже	1	4
79	в своей	4	4
80	не к	1	4
81	не менее	12	4
82	читателя в	1	4
83	если бы	8	4
84	в другом	1	4
85	в какой	3	4
86	свидетельствует о	1	4
87	для него	1	4
88	как и	5	4
89	как это	7	4
90	же в	1	4
91	что в	13	4
92	все что	1	4
93	самом деле	14	3
94	мы имеем	2	3
95	нам в	1	3
96	но не	3	3
97	что они	2	3
98	как к	2	3
99	в целом	4	3
100	все эти	7	3
101	в известном	2	3
102	и его	1	3
103	так сказать	2	3
104	от которого	1	3
