N	2gram	Bakhtin_Pr_1	Komedia
1	и в	29	22
2	и не	31	21
3	т е	21	16
4	том что	7	13
5	таким образом	12	12
6	в том	8	12
7	со стороны	1	11
8	так как	6	11
9	потому что	8	10
10	ни в	3	10
11	сих пор	2	9
12	до сих	2	9
13	в самом	10	9
14	в этом	22	8
15	что и	4	8
16	его в	6	8
17	если бы	9	8
18	в его	24	8
19	о том	1	8
20	что он	8	8
21	в своем	8	8
22	в конце	6	7
23	об этом	1	7
24	а в	7	7
25	то же	14	7
26	только что	1	7
27	едва ли	1	7
28	при этом	2	7
29	в свою	1	7
30	как раз	6	6
31	так что	2	6
32	того чтобы	1	6
33	еще не	5	6
34	к тому	1	6
35	для того	1	6
36	и его	14	6
37	в то	10	6
38	свою очередь	1	6
39	и что	2	6
40	самом деле	6	6
41	может быть	24	6
42	к этому	1	6
43	же время	9	5
44	прежде всего	7	5
45	связи с	2	5
46	все это	6	5
47	к нему	6	5
48	в своей	8	5
49	в которых	2	5
50	что в	8	5
51	с ним	5	5
52	отношение к	2	5
53	хотя и	1	5
54	по отношению	8	5
55	и сам	2	5
56	тем что	4	5
57	то это	1	5
58	он не	5	5
59	но в	7	5
60	к себе	2	5
61	не только	15	5
62	из них	1	5
63	вовсе не	7	4
64	в себе	7	4
65	и здесь	3	4
66	все же	9	4
67	и с	4	4
68	бы в	3	4
69	друг друга	3	4
70	так же	6	4
71	и для	4	4
72	т п	3	4
73	так и	7	4
74	точки зрения	19	4
75	он знает	3	4
76	не в	7	4
77	с помощью	1	4
78	не дает	3	4
79	но все	5	4
80	ничем не	1	4
81	хотя бы	2	4
82	и т	4	4
83	здесь нет	1	4
84	но и	14	4
85	на себя	2	4
86	то что	15	4
87	на него	3	4
88	нет и	1	4
89	в отношении	2	4
90	у него	5	4
91	до конца	8	4
92	несмотря на	6	4
93	с другой	3	4
94	однако в	2	4
95	с самого	1	4
96	а не	22	4
97	в ней	2	4
98	что она	6	4
99	самого начала	2	4
100	любовь к	1	3
101	не позволяет	2	3
102	прежде чем	1	3
103	в них	3	3
104	приводит к	3	3
105	не знает	3	3
106	во всяком	5	3
107	как и	12	3
108	в которой	2	3
109	одной из	1	3
110	нисколько не	2	3
111	не может	12	3
112	даже не	1	3
113	себе в	1	3
114	отношению к	8	3
115	как бы	19	3
116	что не	1	3
117	на ее	1	3
118	бы он	2	3
119	в какой	1	3
120	в нем	19	3
121	с этой	2	3
122	если не	1	3
123	который в	1	3
124	в ее	1	3
125	в начале	1	3
126	не так	1	3
127	но если	1	3
128	никогда не	3	3
129	и даже	2	3
130	по всему	1	3
131	с точки	13	3
132	и к	2	3
133	в других	1	3
134	следует что	1	3
135	в целом	6	3
136	все что	3	3
137	и мы	1	3
138	то ни	2	3
139	как он	1	3
140	с этим	2	3
141	тем же	1	3
142	один из	2	3
143	и еще	1	3
144	ничего не	5	3
145	всяком случае	3	3
146	к ним	1	3
147	не о	2	3
148	не он	1	3
149	в этой	4	3
150	далеко не	3	3
151	их в	4	3
152	и этим	3	3
153	из своего	2	3
154	с его	9	3
155	ему не	1	3
156	в частности	1	3
157	не имеет	1	3
