N	4gram	Losev_Prob_4	KulturaY
1	и тем не менее	3	4
2	с этой точки зрения	1	2
3	не говоря уже о	1	2
4	заключается в том что	1	1
5	и т д и	1	1
6	по крайней мере об	1	1
7	ни за что не	1	1
8	не что иное как	2	1
9	в том смысле как	1	1
10	в научном ни в	1	1
11	ни в научном ни	1	1
12	также и то что	1	1
13	так по крайней мере	1	1
14	не только в том	2	1
15	дело в том что	1	1
16	в то время как	2	1
17	есть не что иное	2	1
18	можно было бы сказать	1	1
19	в том что мы	1	1
20	в одном и том	1	1
21	можно ли сказать что	1	1
22	бы то ни было	1	1
23	не сам по себе	2	1
24	одном и том же	1	1
25	только в том что	2	1
26	т д и т	1	1
