N	2gram	Vygotskiy__1	Istorich
1	и в	23	25
2	вместе с	9	22
3	что он	7	22
4	и т	1	20
5	т д	1	18
6	может быть	14	17
7	представление о	2	17
8	но и	14	13
9	не только	16	13
10	в его	14	12
11	и не	9	11
12	уже не	2	11
13	так как	7	11
14	все же	3	10
15	в этом	17	10
16	тем что	6	10
17	в виде	2	9
18	и его	6	9
19	таким образом	26	9
20	с другой	10	9
21	все эти	4	8
22	связи с	3	8
23	связь с	1	8
24	что в	14	8
25	с тем	7	8
26	еще не	1	8
27	на него	2	8
28	другой стороны	9	8
29	и на	8	8
30	мы видим	4	8
31	и что	5	8
32	мы знаем	1	8
33	том что	21	8
34	представлений о	1	7
35	как и	14	7
36	в качестве	9	7
37	в нем	1	7
38	и здесь	1	7
39	с одной	8	7
40	превращается в	3	7
41	потому что	6	7
42	а затем	5	7
43	мы видели	2	7
44	представляет собой	11	7
45	во время	1	7
46	одной стороны	9	7
47	то что	17	7
48	в частности	2	7
49	о том	6	7
50	только в	6	7
51	или в	1	6
52	не может	12	6
53	прежде всего	10	6
54	не в	4	6
55	там где	2	6
56	знаем что	1	6
57	в том	24	6
58	в этих	2	6
59	это не	1	6
60	могут быть	3	6
61	что и	1	6
62	как в	4	6
63	так же	16	5
64	показывает что	3	5
65	и действительно	1	5
66	что это	3	5
67	мы не	7	5
68	но все	2	5
69	но не	4	5
70	например в	1	5
71	как мы	5	5
72	с этим	6	5
73	связано с	2	5
74	мы увидим	1	5
75	живет в	1	5
76	ясно что	2	5
77	в море	2	5
78	в ней	1	5
79	его на	2	4
80	от этого	2	4
81	не менее	1	4
82	а именно	1	4
83	что у	2	4
84	раньше чем	1	4
85	с другими	2	4
86	если не	3	4
87	в ее	2	4
88	на этой	1	4
89	то же	8	4
90	в дальнейшем	1	4
91	мы должны	5	4
92	в истории	1	4
93	тем не	1	4
94	наряду с	1	4
95	и тем	6	4
96	мы уже	1	4
97	же как	6	4
98	того как	2	4
99	в которой	3	4
100	он не	5	4
101	все это	6	4
102	в основном	1	4
103	что все	4	4
104	и это	3	4
105	их в	4	3
106	и из	1	3
107	в форме	1	3
108	представляют собой	2	3
109	в более	1	3
110	и начинает	1	3
111	и все	5	3
112	только после	1	3
113	в этой	7	3
114	но вместе	4	3
115	и с	9	3
116	а в	2	3
117	его к	1	3
118	в свете	4	3
119	того чтобы	17	3
120	никогда не	2	3
121	в целом	20	3
122	что при	1	3
123	что его	2	3
124	в то	7	3
125	для того	15	3
126	но эти	1	3
127	в книге	1	3
128	представления о	1	3
129	то это	1	3
130	и др	1	3
131	на этом	2	3
132	и как	5	3
133	его не	3	3
134	и пр	2	3
135	в которых	3	3
136	показывают что	3	3
137	в свою	4	3
138	в данном	2	3
139	но мы	1	3
140	переносится в	1	2
141	о которых	1	2
142	вовсе не	3	2
143	и вместе	1	2
144	представление что	1	2
145	к которым	1	2
146	одним из	1	2
147	вопрос о	7	2
148	такой же	3	2
149	в одно	1	2
150	тех же	2	2
151	мы и	3	2
152	образом мы	1	2
153	можно сказать	5	2
154	жизни и	2	2
155	и для	1	2
156	только тогда	2	2
157	по мере	4	2
158	отношению к	7	2
159	значит что	1	2
160	уже выше	1	2
161	с ней	2	2
162	по которым	1	2
163	на то	5	2
164	точки зрения	26	2
165	что этот	2	2
166	сих пор	4	2
167	особенности в	1	2
168	этого мы	2	2
169	даже в	2	2
170	связанные с	1	2
171	во всех	3	2
172	до сих	4	2
173	друг с	4	2
174	в своей	4	2
175	проследить как	1	2
176	по себе	5	2
177	об этом	3	2
178	также не	2	2
179	это значит	1	2
180	социальной жизни	1	2
181	то в	1	2
182	в предыдущих	1	2
183	но для	1	2
184	в животном	1	2
185	все его	1	2
186	связан с	5	2
187	с этой	6	2
188	с другом	4	2
189	совершенно не	1	2
190	того что	15	2
191	из него	1	2
192	видели что	1	2
193	и других	3	2
194	из которых	3	2
195	до этого	1	2
196	по отношению	7	2
197	так что	1	2
198	он может	2	2
199	в других	1	2
200	на которой	2	2
201	и при	2	2
202	ее в	2	2
203	именно на	1	2
204	тогда когда	3	2
205	несмотря на	2	2
206	человека и	3	2
207	тем это	1	2
208	и мы	3	2
209	на одном	1	2
210	в течение	2	2
211	во всем	3	2
212	она не	3	2
213	оказывается что	1	2
214	находится в	1	2
215	что от	1	2
216	сказать что	11	2
217	один из	2	2
218	и потому	2	2
219	ничего не	3	2
220	очевидно что	1	2
221	и таким	2	2
222	под влиянием	2	2
223	о чем	2	2
224	на них	1	2
225	на нее	2	2
226	ту же	1	2
227	со стороны	1	2
228	центр тяжести	1	2
229	у него	1	2
230	к его	2	2
231	чтобы он	1	2
232	когда он	2	2
233	которой он	1	2
234	данном случае	2	2
235	мы можем	6	2
236	в это	1	2
237	в различных	1	2
238	бы мы	1	2
239	еще в	1	2
240	свою противоположность	1	2
241	по существу	4	2
242	в некотором	1	2
243	самом деле	3	2
244	а не	3	2
245	таким же	1	2
246	к этому	4	2
247	выше мы	1	2
248	должен быть	4	2
249	уже в	3	2
250	так например	1	2
251	перед нами	5	2
252	из них	1	2
253	если бы	5	2
254	что мы	5	2
255	что во	1	2
256	от них	2	2
257	приближается к	1	2
258	в другую	1	2
259	том чтобы	3	2
260	как бы	11	2
261	за ней	1	2
262	основной вывод	1	1
263	главным образом	2	1
264	войти в	1	1
265	в себе	6	1
266	рассматривается как	2	1
267	приводит к	4	1
268	этой главы	2	1
269	но с	1	1
270	сказано выше	1	1
271	что можно	1	1
272	бы в	5	1
273	если с	1	1
274	и вот	2	1
275	во всей	4	1
276	их к	1	1
277	и наконец	2	1
278	мы это	1	1
279	же время	2	1
280	во всяком	3	1
281	должны быть	1	1
282	проследить в	1	1
283	материала в	1	1
284	именно к	1	1
285	и оно	1	1
286	в противоположность	2	1
287	это положение	4	1
288	двух и	1	1
289	искать в	1	1
290	это она	1	1
291	или другой	1	1
292	сам по	3	1
293	оказывается в	1	1
294	как таковой	2	1
295	говорит об	1	1
296	что они	3	1
297	в состоянии	2	1
298	для чего	1	1
299	слова в	1	1
300	при этом	4	1
301	а это	1	1
302	затем уже	1	1
303	ее на	4	1
304	только для	3	1
305	что как	2	1
306	играют большую	1	1
307	как на	4	1
308	себе в	1	1
309	и от	3	1
310	и многие	1	1
311	уже знаем	1	1
312	время как	4	1
313	в котором	4	1
314	и ее	7	1
315	работ по	1	1
316	не пытается	1	1
317	вывод который	1	1
318	этими двумя	2	1
319	в зависимости	2	1
320	которых они	1	1
321	не было	1	1
322	говорят что	1	1
323	этом мы	1	1
324	числе и	1	1
325	он с	1	1
326	вслед за	2	1
327	то он	1	1
328	к ее	1	1
329	одно из	2	1
330	в эти	1	1
331	в жизни	1	1
332	стороны их	1	1
333	и у	1	1
334	показать как	1	1
335	то обстоятельство	1	1
336	в сознании	1	1
337	наконец в	2	1
338	несколько иначе	1	1
339	ключ к	2	1
340	каждого из	2	1
341	стоит в	1	1
342	почти всегда	2	1
343	ней и	1	1
344	и должны	2	1
345	хотя бы	4	1
346	тем самым	5	1
347	что эта	2	1
348	этой точки	1	1
349	в конце	2	1
350	как это	2	1
351	не были	1	1
352	способности в	1	1
353	на котором	1	1
354	что человек	1	1
355	нам что	1	1
356	вывод что	1	1
357	некоторые черты	1	1
358	то и	3	1
359	является с	2	1
360	с предшествующим	1	1
361	рассматривать как	1	1
362	на мысль	1	1
363	или во	1	1
364	возникает представление	1	1
365	не дает	1	1
366	вне всякого	1	1
367	но тем	2	1
368	в их	3	1
369	что касается	1	1
370	в самых	3	1
371	и этих	1	1
372	само по	1	1
373	в одном	4	1
374	он является	1	1
375	собой по	1	1
376	этой теорией	1	1
377	ответ на	3	1
378	стороны и	1	1
379	и я	2	1
380	находятся в	1	1
381	единства и	1	1
382	борьбу с	1	1
383	приходит к	3	1
384	он должен	2	1
385	очень многих	1	1
386	но который	1	1
387	он один	1	1
388	нами выше	1	1
389	оно не	1	1
390	характер этих	1	1
391	одной из	1	1
392	функция которой	1	1
393	в непосредственной	1	1
394	или иной	1	1
395	есть не	2	1
396	какой другой	1	1
397	в таком	1	1
398	приведенные нами	1	1
399	целое в	1	1
400	ней мы	1	1
401	мы имели	1	1
402	для него	2	1
403	он ни	1	1
404	этому же	1	1
405	должны были	3	1
406	но если	1	1
407	другую сторону	1	1
408	на самом	1	1
409	детей и	1	1
410	и другие	1	1
411	по всей	2	1
412	у них	1	1
413	это изменение	1	1
414	и основной	3	1
415	он по	1	1
416	к своему	1	1
417	из ряда	1	1
418	к этой	1	1
419	и даже	2	1
420	только что	4	1
421	что для	5	1
422	и превращение	1	1
423	переход от	1	1
424	представления и	1	1
425	что с	2	1
426	соответствии с	1	1
427	с точки	18	1
428	на вопрос	2	1
429	и к	4	1
430	и всегда	1	1
431	не имеет	2	1
432	быть в	1	1
433	сюда относятся	1	1
434	между двумя	2	1
435	в современной	2	1
436	себе представить	1	1
437	согласно которому	1	1
438	свою силу	1	1
439	того на	1	1
440	этих двух	3	1
441	которую он	1	1
442	также на	1	1
443	но на	1	1
444	из этого	5	1
445	отличие от	1	1
446	стороны с	1	1
447	та же	1	1
448	это общение	1	1
449	только как	1	1
450	не указывает	1	1
451	на вершине	1	1
452	чтобы сделать	1	1
453	что не	1	1
454	допустить что	2	1
455	к тому	4	1
456	не имеют	1	1
457	за собой	2	1
458	близка к	1	1
459	отнюдь не	1	1
460	происходит не	1	1
461	что перед	2	1
462	всякого сомнения	1	1
463	основе которого	2	1
464	две части	2	1
465	и сейчас	1	1
466	в силу	6	1
467	не то	1	1
468	свою очередь	3	1
469	мы указывали	1	1
470	здесь нет	1	1
471	дело происходит	1	1
472	можно назвать	2	1
473	остановиться на	1	1
474	и мифов	1	1
475	это нужно	1	1
476	зависимости от	2	1
477	постановка вопроса	1	1
478	в одной	3	1
479	старого и	1	1
480	естественно что	1	1
481	к сожалению	2	1
482	и еще	1	1
483	в руки	1	1
484	на первом	1	1
485	такого рода	1	1
486	на основании	5	1
487	приводят к	1	1
488	а с	4	1
489	развивается в	1	1
490	всяком случае	3	1
491	нас же	1	1
492	на основе	1	1
493	сейчас он	1	1
494	к иному	1	1
495	считает что	1	1
496	не могло	3	1
497	витает по	1	1
498	который делает	1	1
499	вопроса о	2	1
500	для иллюстрации	1	1
501	с полным	1	1
502	на другой	1	1
503	в основе	8	1
504	то время	5	1
505	по мнению	1	1
506	однако это	1	1
507	может иметь	1	1
508	а другая	2	1
509	по своему	1	1
510	как только	1	1
511	состоит в	1	1
512	как из	1	1
513	представлениях о	1	1
514	для этого	5	1
515	сдвиг в	1	1
516	со всем	2	1
517	но даже	1	1
518	противоположность и	1	1
519	всех этих	2	1
520	на это	1	1
521	не вполне	1	1
522	он в	3	1
523	предполагалось что	2	1
524	же что	1	1
525	который привел	1	1
526	это явление	1	1
527	настолько очевидно	1	1
528	о происхождении	1	1
529	в ходе	8	1
530	в самом	7	1
531	к изучению	2	1
532	еще одно	1	1
533	а также	1	1
534	эти два	1	1
535	как уже	7	1
536	но которые	1	1
537	в отличие	1	1
538	и говорит	1	1
539	к воде	1	1
540	и если	3	1
541	является для	2	1
542	с собой	2	1
543	обе эти	3	1
544	который сам	1	1
545	также и	1	1
546	из своего	1	1
547	как к	1	1
548	в процессе	8	1
549	к совершенно	1	1
550	из того	5	1
551	большую роль	1	1
552	такой случай	1	1
553	но в	5	1
554	едва ли	2	1
555	том числе	1	1
556	я не	3	1
557	части в	1	1
558	на две	3	1
559	в своих	5	1
560	его они	1	1
561	а другое	1	1
562	в развитии	12	1
563	она преследует	2	1
564	очень рано	2	1
565	гораздо больше	1	1
566	одну из	4	1
567	и связи	2	1
568	само собой	1	1
569	с самого	8	1
570	стороны в	1	1
571	явлений а	1	1
572	есть и	1	1
573	говорит что	4	1
574	что звук	2	1
575	и эти	2	1
576	чтобы быть	1	1
577	в каком	3	1
578	в тех	1	1
579	сейчас же	1	1
580	функции в	4	1
581	этого факта	3	1
582	той же	2	1
583	вверх по	1	1
584	целый ряд	4	1
585	право и	1	1
586	наших глазах	1	1
587	связь и	1	1
588	мы постарались	1	1
589	чем же	1	1
590	становится все	1	1
591	что может	5	1
592	что она	4	1
593	в ту	2	1
594	упирается в	1	1
595	всмотреться в	1	1
596	хотя в	1	1
597	связи в	1	1
598	было бы	4	1
599	но нет	1	1
600	нами в	2	1
601	его за	1	1
602	одного из	3	1
603	никак не	1	1
604	пока наконец	1	1
605	можно сделать	1	1
606	все другие	2	1
607	обстоятельство что	1	1
608	он пытается	1	1
609	что оно	3	1
610	говорит он	15	1
611	точно так	1	1
612	как будто	1	1
613	и другая	1	1
614	или даже	2	1
615	тому как	1	1
616	со своим	1	1
617	что так	1	1
618	целом они	1	1
619	уходит в	1	1
620	спросить себя	1	1
621	себе и	2	1
622	в виду	1	1
623	а то	1	1
624	в соответствии	1	1
625	не само	1	1
626	указывает на	2	1
627	от его	1	1
628	все остальные	4	1
629	как о	1	1
630	не представляет	1	1
631	много разновидностей	1	1
632	самого начала	8	1
633	все что	1	1
634	и заставить	1	1
635	также в	1	1
636	форма его	1	1
637	она представляет	1	1
638	и более	5	1
639	как говорит	2	1
640	в своем	3	1
641	другие черты	1	1
