N	2gram	Bakhtin_Fr_7	Psycholo
1	то что	8	44
2	и в	41	33
3	в этом	15	28
4	и что	1	25
5	как бы	7	25
6	все время	2	24
7	потому что	5	24
8	может быть	4	22
9	том что	4	22
10	что в	9	21
11	в том	11	21
12	о том	6	20
13	что он	3	20
14	сейчас же	1	16
15	как это	1	14
16	и не	7	13
17	таким образом	19	13
18	так же	5	13
19	что это	4	13
20	то есть	20	13
21	все это	10	13
22	сказать что	1	13
23	и все	14	12
24	все то	3	12
25	к тому	2	12
26	в самом	1	12
27	самом деле	1	12
28	было бы	4	12
29	если мы	1	12
30	так как	3	12
31	он не	4	11
32	что все	2	11
33	не может	3	10
34	в его	12	10
35	говорит что	2	10
36	по себе	1	9
37	то же	13	9
38	в этой	13	9
39	в каком	1	8
40	в рассказе	1	8
41	вместе с	5	8
42	в конце	8	8
43	в нем	7	7
44	так что	1	7
45	же точно	1	7
46	до конца	2	7
47	не только	5	7
48	в своем	9	7
49	все эти	13	6
50	в себе	11	6
51	и вот	2	6
52	но он	4	6
53	что они	1	6
54	как на	1	6
55	точки зрения	5	6
56	у него	6	6
57	на самом	2	6
58	это не	6	6
59	после этого	1	6
60	в сущности	4	6
61	во время	3	6
62	мы видим	6	6
63	а не	2	6
64	в ней	5	6
65	перед нами	2	6
66	же самое	1	6
67	все же	1	5
68	как и	14	5
69	вовсе не	7	5
70	только после	1	5
71	связь с	1	5
72	с ним	2	5
73	мы не	2	5
74	и на	4	5
75	с этим	2	5
76	из этого	1	5
77	и его	9	5
78	как он	2	5
79	это и	1	5
80	и может	2	5
81	мы уже	12	5
82	с самого	2	5
83	целый ряд	4	5
84	никогда не	2	5
85	самого начала	1	5
86	и это	5	5
87	и как	2	5
88	в которой	2	4
89	жизни и	3	4
90	говорит о	1	4
91	в двух	1	4
92	никто не	10	4
93	ее в	1	4
94	прямой линии	1	4
95	утверждает что	1	4
96	в жизни	1	4
97	это в	3	4
98	в своей	3	4
99	об этом	1	4
100	и так	2	4
101	с тем	1	4
102	а в	5	4
103	с совершенно	1	4
104	с этой	1	4
105	того что	2	4
106	знаем что	1	4
107	в таком	1	4
108	жизнь и	2	4
109	и других	2	4
110	и уже	1	4
111	как все	1	4
112	как мы	11	4
113	у нас	1	4
114	что у	3	4
115	и о	1	4
116	ее с	1	4
117	только в	6	4
118	той же	3	4
119	это было	2	4
120	из них	3	4
121	одна из	4	4
122	не будет	1	4
123	о нем	3	4
124	слова и	1	4
125	не просто	2	4
126	с точки	3	4
127	при помощи	1	4
128	я не	3	4
129	на него	1	4
130	в частности	1	4
131	себя в	1	4
132	и есть	3	4
133	том чтобы	1	4
134	так например	1	4
135	этот вопрос	1	4
136	к этому	5	4
137	можно было	3	4
138	и из	1	3
139	по прямой	2	3
140	и здесь	4	3
141	которой мы	1	3
142	во всяком	2	3
143	конце концов	4	3
144	и другую	1	3
145	от этого	3	3
146	и для	5	3
147	эпизод с	11	3
148	так и	10	3
149	не было	3	3
150	из этой	1	3
151	в виде	1	3
152	нет ни	2	3
153	видит в	1	3
154	увидим что	1	3
155	тем самым	3	3
156	та же	4	3
157	в одном	3	3
158	в то	10	3
159	его в	3	3
160	за то	3	3
161	дело с	1	3
162	но не	1	3
163	например в	3	3
164	здесь в	1	3
165	в первый	1	3
166	но и	9	3
167	из которых	2	3
168	как в	5	3
169	нас от	1	3
170	с ее	3	3
171	в той	3	3
172	что его	1	3
173	тот же	2	3
174	во все	2	3
175	мы в	2	3
176	ни в	6	3
177	тому же	1	3
178	должно быть	4	3
179	том как	2	3
180	всяком случае	1	3
181	тем что	3	3
182	к которой	1	3
183	в основе	1	3
184	еще раз	1	3
185	что именно	1	3
186	во всей	2	3
187	указывает на	1	3
188	в мире	3	3
189	она не	1	3
190	вот как	1	3
191	в основу	1	3
192	на этом	5	3
193	уже знаем	1	3
194	далеко не	2	3
195	их в	2	3
196	обратиться к	1	3
197	в своих	1	3
198	на этот	1	3
199	и до	6	3
200	бы его	1	3
201	в которых	2	3
202	как я	4	3
203	что и	5	3
204	он говорит	1	3
205	обратимся к	1	3
206	почти все	1	2
207	него все	1	2
208	в словах	2	2
209	вот например	1	2
210	а другой	1	2
211	и с	4	2
212	и наконец	4	2
213	же время	9	2
214	все те	2	2
215	мире в	1	2
216	по словам	1	2
217	никому не	2	2
218	место в	4	2
219	жизни для	1	2
220	прежде всего	11	2
221	отца и	1	2
