N	2gram	Bakhtin_Fr_2	Mirosoze
1	и в	49	46
2	в нем	9	22
3	у него	2	22
4	может быть	5	21
5	в этом	15	20
6	и не	15	18
7	для него	9	18
8	не только	17	18
9	никогда не	5	18
10	есть лишь	1	17
11	не может	7	15
12	но и	13	15
13	как и	11	13
14	а не	1	13
15	не есть	1	13
16	прежде всего	19	12
17	потому что	1	12
18	но он	6	11
19	не было	4	11
20	и он	1	11
21	в ней	2	11
22	в себе	4	10
23	та же	2	10
24	он не	1	10
25	но в	4	10
26	не в	1	9
27	он был	2	9
28	любовь к	1	8
29	отношение к	8	8
30	она не	1	8
31	на земле	3	8
32	в своем	5	8
33	и есть	1	8
34	так как	6	8
35	как бы	11	8
36	но это	2	8
37	хотя бы	1	7
38	в нашем	2	7
39	как в	1	7
40	человека и	3	7
41	связана с	3	7
42	и потому	5	7
43	в этой	10	7
44	и для	1	7
45	в мире	2	7
46	и к	4	7
47	что он	3	7
48	и там	1	6
49	и здесь	1	6
50	жизни и	7	6
51	так же	2	6
52	нем есть	1	6
53	того что	1	6
54	в народе	1	6
55	и вот	3	5
56	в духе	4	5
57	и все	3	5
58	в конце	2	5
59	в своей	5	5
60	есть не	1	5
61	свою свободу	1	5
62	к тому	1	5
63	это не	1	5
64	то же	7	5
65	то что	6	5
66	в его	18	5
67	и его	17	5
68	в отношении	2	5
69	во всем	3	5
70	для того	1	5
71	один из	7	5
72	что все	1	5
73	по преимуществу	2	5
74	в самом	3	5
75	я не	1	5
76	и это	3	5
77	так и	6	4
78	думать что	2	4
79	в жизни	4	4
80	жизни это	3	4
81	со свободой	3	4
82	в свою	1	4
83	на путь	1	4
84	свободы и	1	4
85	что в	2	4
86	к чему	1	4
87	жизнь и	2	4
88	они и	1	4
89	того чтобы	2	4
90	для этого	1	4
91	что и	1	4
92	до конца	2	4
93	также и	3	4
94	с его	5	4
95	должен быть	1	4
96	народа и	1	4
97	означает что	1	4
98	все что	2	4
99	в царстве	1	4
100	том что	4	4
101	ни в	3	3
102	что они	2	3
103	людей и	1	3
104	лишь как	2	3
105	духа и	3	3
106	есть в	2	3
107	на смену	1	3
108	сих пор	4	3
109	с ним	4	3
110	и во	4	3
111	к которому	1	3
112	не знал	1	3
113	нет у	1	3
114	до сих	4	3
115	и с	6	3
116	менее всего	3	3
117	его в	1	3
118	в образе	1	3
119	не мог	1	3
120	начала в	1	3
121	в чем	1	3
122	и на	17	3
123	и самого	1	3
124	и перед	3	3
125	в том	3	3
126	природой и	2	3
127	она никогда	1	3
128	это и	2	3
129	себя и	1	3
130	только с	3	3
131	и от	1	3
132	в картине	1	3
133	связано с	2	3
134	сказать что	6	3
135	тем что	4	3
136	человек в	2	3
137	если бы	1	3
138	одна и	1	3
139	в них	13	3
140	он в	1	3
141	не существует	1	3
142	того как	2	3
143	в творчестве	6	3
144	на все	3	3
145	природа человека	1	3
146	и она	1	3
147	той же	1	3
148	в своих	4	3
149	в такой	1	3
150	есть и	1	3
151	о том	3	3
152	жизни в	3	3
153	только в	13	3
154	ни одного	1	2
155	образа и	1	2
156	на его	2	2
157	но она	1	2
158	бы в	1	2
159	в которой	1	2
160	место в	3	2
161	от этого	1	2
162	и глубже	1	2
163	в разных	1	2
164	в более	1	2
165	была еще	2	2
166	отношению к	1	2
167	связи с	2	2
168	после того	1	2
169	и тот	1	2
170	точки зрения	6	2
171	в смысл	1	2
172	к нему	3	2
173	стоит в	1	2
174	сознания и	2	2
175	в сущности	8	2
176	бы не	1	2
177	идея о	1	2
178	в центре	1	2
179	науки и	1	2
180	во всех	6	2
181	и те	1	2
182	любовь в	1	2
183	и своего	2	2
184	а в	4	2
185	этот процесс	4	2
186	оно не	1	2
187	это есть	1	2
188	который был	1	2
189	вместе с	2	2
190	превращается в	3	2
191	что человек	1	2
192	человеческая свобода	1	2
193	отношения к	4	2
194	мы еще	2	2
195	было не	1	2
196	не был	3	2
197	к ней	2	2
198	еще более	1	2
199	хотя и	2	2
200	в этих	4	2
201	и той	1	2
202	по отношению	1	2
203	средство для	1	2
204	и люди	1	2
205	так что	1	2
206	выйти из	1	2
207	ее в	2	2
208	тогда когда	1	2
209	что не	1	2
210	лишь в	4	2
211	всего человечества	1	2
212	тот же	5	2
213	в средство	1	2
214	они стали	1	2
215	своего духа	1	2
216	да и	3	2
217	всегда есть	1	2
218	уже в	5	2
219	к своему	1	2
220	такого рода	2	2
221	ничего не	2	2
222	в церкви	1	2
223	человеческой природой	1	2
224	и за	2	2
225	себе и	2	2
226	тому как	2	2
227	народу и	1	2
228	не всегда	1	2
229	и других	3	2
230	и та	1	2
231	мы видим	1	2
232	в человеке	1	2
233	как к	2	2
234	что за	1	2
235	на этом	1	2
236	нельзя было	3	2
237	был для	2	2
238	еще вернемся	2	2
239	к самому	1	2
240	подобно тому	2	2
241	правда в	1	2
242	это означает	1	2
243	с таким	1	2
244	чем в	1	2
245	не о	1	2
246	направлена на	1	2
247	к себе	1	2
248	одной и	1	2
249	все к	1	2
250	можно было	3	2
251	и эта	2	2
252	еще в	2	2
253	его нельзя	1	2
254	себе в	2	2
255	как ее	1	2
256	все эти	7	1
257	над человеческой	1	1
258	только тогда	1	1
259	можно встретить	1	1
260	и чисто	4	1
261	все они	1	1
262	нельзя искать	1	1
263	это одна	1	1
264	в борьбе	1	1
265	эту тему	1	1
266	была в	1	1
267	стихотворении посвященном	1	1
268	в значительной	3	1
269	по сравнению	2	1
270	сила и	2	1
271	человек во	1	1
272	сравнению с	2	1
273	ты не	1	1
274	в свое	4	1
275	это был	2	1
276	от всякого	1	1
277	власти и	2	1
278	в другом	2	1
279	входит в	1	1
280	конце концов	1	1
281	на их	1	1
282	на то	2	1
283	бы это	1	1
284	остается на	1	1
285	того же	1	1
286	в плане	3	1
287	и который	1	1
288	это сознание	1	1
289	характер его	1	1
290	значение и	1	1
291	своей книге	2	1
292	ко всему	2	1
293	для которого	3	1
294	в прошлое	1	1
295	другое его	1	1
296	на которые	1	1
297	для себя	1	1
298	не дает	3	1
299	никто не	2	1
300	как на	4	1
301	перед лицом	2	1
302	к этим	3	1
303	для всего	1	1
304	необходимый момент	1	1
305	и ее	1	1
306	века и	3	1
307	для них	2	1
308	это совершенно	1	1
309	только над	1	1
310	должна быть	1	1
311	во времена	1	1
312	связь с	3	1
313	к концу	1	1
314	значение для	1	1
315	христа в	1	1
316	как можно	1	1
317	с ней	1	1
318	только один	1	1
319	и судьба	1	1
320	к будущему	1	1
321	к свободе	1	1
322	пришли к	1	1
323	вернемся к	1	1
324	наконец в	3	1
325	в прошлом	1	1
326	в какой	1	1
327	и теперь	1	1
328	действие романа	1	1
329	в меру	2	1
330	независимо от	1	1
331	раньше чем	1	1
332	был так	1	1
333	всего как	1	1
334	это в	2	1
335	французской революции	1	1
336	а о	1	1
337	к этому	1	1
338	которых они	1	1
339	была только	1	1
340	и без	2	1
341	не были	2	1
342	была связана	2	1
343	не внешняя	1	1
344	раскрывается с	1	1
345	еще до	1	1
346	победа над	3	1
347	видит в	3	1
348	об этом	1	1
349	его природа	1	1
350	уже к	2	1
351	переход на	1	1
352	природой человека	1	1
353	с тем	1	1
354	быть названо	1	1
355	мою жизнь	1	1
356	его образ	1	1
357	и становится	2	1
358	проникает в	1	1
359	с народной	1	1
360	к нам	1	1
361	до известной	1	1
362	то я	1	1
363	но все	4	1
364	в какую-то	1	1
365	она оказалась	1	1
366	он один	1	1
367	на что	1	1
368	и объяснение	1	1
369	будущее в	1	1
370	раз в	3	1
371	образа если	1	1
372	интеллигенции и	1	1
373	и культа	2	1
374	например о	1	1
375	в ее	3	1
376	да не	1	1
377	с этой	1	1
378	культуры в	1	1
379	как не	1	1
380	но вся	1	1
381	форме но	1	1
382	и двух	1	1
383	и более	4	1
384	должны были	1	1
385	но если	1	1
386	человеческого сознания	1	1
387	мира с	1	1
388	в границах	1	1
389	письме к	1	1
390	времен и	1	1
391	значительной степени	2	1
392	было бы	3	1
393	за пределы	2	1
394	жить в	1	1
395	дадим им	1	1
396	таким в	1	1
397	с точки	5	1
398	и прежде	2	1
399	правду они	1	1
400	и ему	1	1
401	он может	1	1
402	всех своих	1	1
403	которые идут	1	1
404	культуры и	3	1
405	на самом	2	1
406	на тот	1	1
407	уже есть	1	1
408	в целом	1	1
409	искать в	1	1
410	есть то	1	1
411	он с	1	1
412	о человеке	2	1
413	тема эта	1	1
414	на своем	1	1
415	на эту	2	1
416	нас нет	1	1
417	мы должны	2	1
418	он становится	1	1
419	но они	3	1
420	все мы	1	1
421	в нее	1	1
422	своего рода	1	1
423	уже начинает	1	1
424	народа это	1	1
425	средних веков	2	1
426	во франции	8	1
427	что наконец	1	1
428	которого нет	1	1
429	не окончательно	1	1
430	во второй	1	1
431	сознание и	1	1
432	но эти	3	1
433	можно найти	2	1
434	мира но	1	1
435	прошлое и	1	1
436	а все	1	1
437	правду и	1	1
438	со своей	1	1
439	перестает быть	2	1
440	не проникает	1	1
441	на мир	2	1
442	и над	4	1
443	начало в	1	1
