N	2gram	Vinokur_St_2	UchenyiS
1	и в	29	14
2	а не	5	10
3	не только	19	10
4	и не	9	8
5	прежде всего	5	8
6	в этом	21	7
7	вот почему	1	7
8	не может	2	7
9	то что	11	7
10	может быть	2	6
11	все это	11	5
12	перестает быть	1	5
13	то же	2	5
14	хотя бы	3	5
15	в их	3	4
16	что такое	2	4
17	с другой	4	4
18	конечно не	1	4
19	но и	19	4
20	в этой	2	4
21	в россии	3	4
22	у нас	3	3
23	бы то	2	3
24	в своей	7	3
25	все же	6	3
26	не как	1	3
27	то ни	2	3
28	в то	2	3
29	же время	1	3
30	по нашему	1	3
31	в частности	4	3
32	к сожалению	2	3
33	другой стороны	3	3
34	очевидно что	2	3
35	не следует	1	3
36	в области	2	3
37	для него	4	3
38	но в	8	3
39	вряд ли	3	3
40	не о	1	3
41	и то	1	3
42	было бы	5	3
43	ни было	2	3
44	формы в	1	3
45	как и	2	3
46	только к	2	3
47	не столько	7	2
48	одним из	6	2
49	материал для	3	2
50	а между	1	2
51	этого термина	1	2
52	форму и	1	2
53	неудивительно что	3	2
54	в себе	2	2
55	и с	4	2
56	если не	2	2
57	именно как	1	2
58	не случайно	1	2
59	по себе	3	2
60	конце концов	1	2
61	мы и	1	2
62	все они	1	2
63	но не	3	2
64	с его	2	2
65	ничего не	4	2
66	пишет он	2	2
67	по существу	2	2
68	этом смысле	1	2
69	тем что	3	2
70	и для	1	2
71	о чем	5	2
72	их и	1	2
73	что она	1	2
74	это было	2	2
75	должна была	2	2
76	что он	13	2
77	что все	1	2
78	в том	27	2
79	только в	2	2
80	между тем	5	2
81	как метод	1	2
82	таким образом	10	2
83	более чем	1	2
84	на эту	1	2
85	что и	2	2
86	в его	13	2
87	сих пор	5	2
88	если бы	2	2
89	как раз	8	2
90	не в	4	2
91	литературы и	1	2
92	не приходится	4	2
93	в самом	7	2
94	самом деле	3	2
95	мы не	1	2
96	а как	4	2
97	в сторону	1	2
98	этом отношении	9	2
99	в конце	2	2
100	но это	3	2
101	том что	27	2
102	не могут	1	2
103	до сих	6	2
104	в некоторых	2	2
105	то и	1	1
106	и всякого	1	1
107	относятся к	3	1
108	в процессе	2	1
109	иначе в	1	1
110	и что	6	1
111	в которой	11	1
112	до конца	3	1
113	в качестве	5	1
114	он не	9	1
115	в первую	1	1
116	что при	1	1
117	слова правда	1	1
118	об этом	6	1
119	пушкина но	4	1
120	еще раз	1	1
121	выхода в	4	1
122	язык в	1	1
123	все что	1	1
124	в значительной	2	1
125	научное изучение	1	1
126	на его	2	1
127	с тем	7	1
128	первую очередь	1	1
129	тот же	1	1
130	тенденции в	1	1
131	еще одно	1	1
132	пишет в	1	1
133	поэзии и	2	1
134	что было	2	1
135	бы в	1	1
136	по его	3	1
137	столько же	3	1
138	недаром в	1	1
139	в свое	1	1
140	в виду	7	1
141	что только	1	1
142	в течение	6	1
143	не то	3	1
144	независимо от	1	1
145	в известном	3	1
146	данном случае	1	1
147	же как	3	1
148	и слово	1	1
149	лет с	1	1
150	с которыми	1	1
151	в период	2	1
152	своей работе	1	1
153	можно сказать	1	1
154	ничего существенно	1	1
155	одно из	1	1
156	она не	1	1
157	г №	1	1
158	но он	3	1
159	но что	1	1
160	сколько и	1	1
161	где бы	1	1
162	сказать что	2	1
163	мы можем	1	1
164	о том	17	1
165	не существует	1	1
166	как нам	1	1
167	его как	2	1
168	что же	1	1
169	ее в	2	1
170	бы только	1	1
171	и потому	2	1
172	о необходимости	1	1
173	для в	1	1
174	идет не	1	1
175	существенно нового	1	1
176	у кого	1	1
177	и быть	1	1
178	и вся	2	1
179	даже не	1	1
180	больше чем	1	1
181	всего что	1	1
182	что в	19	1
183	он был	2	1
184	а это	1	1
185	сторону от	1	1
186	это же	1	1
187	может служить	1	1
188	как на	9	1
189	временной последовательности	1	1
190	же в	1	1
191	известном письме	2	1
192	того что	5	1
193	тем в	2	1
194	той же	1	1
195	на своем	1	1
196	система приемов	1	1
197	в исторической	1	1
198	недаром и	1	1
199	к этому	4	1
200	так и	9	1
201	в таком	1	1
202	быть не	1	1
203	или менее	2	1
204	и действительно	1	1
205	отсюда как	1	1
206	кругу и	1	1
207	его поэмы	1	1
208	связанных с	1	1
209	или иначе	1	1
210	конечно это	1	1
211	по мнению	1	1
212	искусства и	2	1
213	так или	1	1
214	но если	1	1
215	более или	2	1
216	по вопросам	1	1
217	в той	5	1
218	рецензии на	10	1
219	нет и	2	1
220	только при	1	1
221	и все	1	1
222	исходить из	1	1
223	в г	7	1
224	и это	2	1
225	отказаться от	1	1
226	не было	3	1
227	и др	2	1
228	на то	2	1
229	сам по	1	1
230	и всей	1	1
231	которой все	1	1
232	никогда не	3	1
233	что ему	3	1
234	и даже	3	1
235	впрочем в	1	1
236	невозможна без	1	1
237	что для	1	1
238	в котором	7	1
239	литературных и	1	1
240	в пределах	1	1
241	и отчетливых	1	1
242	с самим	1	1
243	в рецензии	3	1
244	ли пушкин	1	1
245	у него	1	1
246	что с	2	1
247	этом случае	1	1
248	за пределы	1	1
249	в нем	4	1
250	к вопросам	1	1
251	бы ни	2	1
252	что этот	2	1
253	в ней	7	1
254	того как	7	1
255	у пушкина	12	1
256	слова а	1	1
257	пушкин и	9	1
258	но также	4	1
259	но именно	1	1
260	именно такой	1	1
261	впрочем не	1	1
262	он уже	1	1
263	он и	1	1
264	не вполне	1	1
265	его собственному	1	1
266	в пользу	3	1
267	жанра в	1	1
268	не для	1	1
269	но для	1	1
270	в своем	9	1
271	в данном	2	1
