N	2gram	Bakhtin_Pr_4	FransuaR
1	и в	46	56
2	то есть	40	24
3	в романе	6	21
4	в его	9	18
5	таким образом	4	17
6	все эти	4	15
7	в этом	16	14
8	так и	4	13
9	в том	9	13
10	у рабле	2	13
11	и его	6	12
12	в то	5	12
13	как бы	19	11
14	и т.п	14	11
15	то же	6	11
16	в этих	4	11
17	в них	1	11
18	до конца	4	11
19	еще не	7	10
20	же время	5	10
21	мы уже	3	10
22	в эпоху	1	10
23	и до	3	10
24	рабле в	1	9
25	в самом	9	9
26	но и	12	9
27	и не	27	9
28	только в	6	9
29	и с	7	8
30	и их	3	8
31	сих пор	8	8
32	в нем	17	8
33	до сих	8	8
34	и даже	3	8
35	в сущности	7	8
36	не только	14	8
37	и др	1	8
38	во всех	5	8
39	все это	6	8
40	том что	4	8
41	в большинстве	9	7
42	у него	5	7
43	и на	11	7
44	в частности	1	7
45	как мы	12	7
46	на его	1	6
47	прежде всего	9	6
48	связи с	1	6
49	большинстве случаев	8	6
50	вовсе не	9	6
51	и все	9	6
52	точки зрения	11	6
53	в ее	1	6
54	потому что	4	6
55	в той	3	6
56	границы между	1	6
57	языка и	2	6
58	той же	3	6
59	в этой	3	6
60	мы видим	1	6
61	но в	6	6
62	все они	1	6
63	одним из	3	5
64	последнее слово	1	5
65	как и	12	5
66	но не	4	5
67	так сказать	5	5
68	не было	2	5
69	в условиях	3	5
70	и другие	3	5
71	своего рода	4	5
72	что в	4	5
73	никогда не	6	5
74	такой же	3	5
75	они не	2	5
76	с ее	3	5
77	в отношении	3	5
78	один из	1	5
79	во время	1	5
80	в процессе	4	5
81	в результате	2	5
82	он не	4	5
83	роль в	1	5
84	с его	5	5
85	есть и	2	5
86	в области	1	5
87	в пределах	10	5
88	в себе	7	4
89	при этом	5	4
90	не был	1	4
91	язык в	1	4
92	наконец в	1	4
93	что это	1	4
94	даже в	1	4
95	того чтобы	1	4
96	с одной	1	4
97	по своей	3	4
98	в третьей	1	4
99	например в	4	4
100	времени и	2	4
101	и других	4	4
102	его романе	1	4
103	хвалы и	1	4
104	переходим к	2	4
105	во всем	4	4
106	и потому	1	4
107	что все	1	4
108	одна из	2	4
109	и брань	1	4
110	за пределы	5	4
111	же характер	1	4
112	и брани	1	4
113	их в	3	4
114	в своих	1	4
115	и к	9	4
116	о том	5	4
117	в духе	2	4
118	в ней	1	4
119	конечно не	8	4
120	ту же	2	4
121	так как	5	4
122	и несколько	3	4
123	образом и	3	3
124	и здесь	4	3
125	в форме	1	3
126	в другом	2	3
127	в связи	1	3
128	но он	3	3
129	в литературе	1	3
130	и самый	1	3
131	характер в	1	3
132	все его	1	3
133	еще и	4	3
134	большей или	2	3
135	кроме того	4	3
136	рядом с	5	3
137	в их	4	3
138	конечно и	3	3
139	не в	10	3
140	с помощью	3	3
141	к которому	1	3
142	там где	2	3
143	так что	2	3
144	в некоторых	1	3
145	первой части	1	3
146	более того	3	3
147	его к	2	3
148	мы находим	5	3
149	время в	1	3
150	здесь мы	1	3
151	хвала и	1	3
152	здесь в	2	3
153	здесь с	2	3
154	здесь нет	3	3
155	мы наблюдаем	1	3
