N	2gram	Voloshinov_2	KulturaY
1	в том	7	30
2	и в	19	24
3	потому что	1	23
4	том что	10	21
5	что в	2	17
6	того чтобы	6	17
7	для того	6	16
8	и пр	25	15
9	было бы	4	15
10	точки зрения	17	14
11	в этом	15	14
12	может быть	28	13
13	все же	5	12
14	таким образом	14	12
15	в его	5	12
16	и не	19	12
17	языка в	3	12
18	не в	10	11
19	только в	8	11
20	вовсе не	11	10
21	хотя бы	6	10
22	у нас	3	10
23	в силу	1	10
24	в самом	6	10
25	не только	13	10
26	прежде всего	7	9
27	отношению к	8	9
28	самом деле	9	9
29	язык как	6	9
30	того что	4	9
31	то что	4	9
32	с точки	13	9
33	так как	3	9
34	если бы	11	9
35	о том	3	9
36	как раз	4	8
37	а только	1	8
38	то же	16	8
39	по отношению	8	8
40	языка и	15	8
41	тем что	2	8
42	в языке	7	8
43	уже не	1	8
44	о языке	1	8
45	а не	9	8
46	бы в	4	7
47	не может	18	7
48	связи с	13	7
49	вместе с	2	7
50	с помощью	6	7
51	история языка	2	7
52	это не	4	7
53	в качестве	3	7
54	в них	1	7
55	с другой	3	7
56	так и	10	7
57	не менее	1	7
58	как бы	19	7
59	все эти	3	6
60	в которой	1	6
61	при этом	9	6
62	все это	1	6
63	в какой	3	6
64	что же	1	6
65	но и	10	6
66	зависимости от	2	6
67	тогда когда	1	6
68	язык есть	1	6
69	что такое	1	6
70	другой стороны	1	6
71	именно в	2	6
72	однако не	1	6
73	этого рода	1	6
74	в ней	3	6
75	что он	4	6
76	и с	2	5
77	во всяком	3	5
78	и его	16	5
79	речи и	13	5
80	еще и	1	5
81	крайней мере	2	5
82	истории языка	3	5
83	язык в	1	5
84	к языку	1	5
85	что это	2	5
86	с ним	1	5
87	а в	3	5
88	еще не	3	5
89	но не	2	5
90	языка как	9	5
91	в той	5	5
92	между тем	6	5
93	например в	1	5
94	что не	2	5
95	к тому	6	5
96	но уже	1	5
97	всяком случае	2	5
98	xix века	2	5
99	в зависимости	2	5
100	по крайней	2	5
101	содержание и	1	5
102	так сказать	14	5
103	рядом с	2	5
104	этом отношении	1	5
105	с тем	1	5
106	и что	1	5
107	речи можно	2	4
108	есть в	1	4
109	на то	4	4
110	не есть	3	4
111	того же	5	4
112	что они	2	4
113	в русском	4	4
114	и является	2	4
115	в первую	1	4
116	учение о	3	4
117	сих пор	3	4
118	в нем	11	4
119	там где	2	4
120	в тех	2	4
121	так что	1	4
122	того или	2	4
123	со стороны	1	4
124	что и	3	4
125	в этих	3	4
126	до сих	3	4
127	речь в	4	4
128	как в	1	4
129	в самой	1	4
130	следует что	4	4
131	из этих	1	4
132	же в	1	4
133	это и	1	4
134	в целом	1	4
135	не на	2	4
136	с этим	3	4
137	и потому	2	4
138	тем не	1	4
139	что эти	1	4
140	с ними	4	4
141	так же	5	4
142	внимание на	1	4
143	слова и	6	4
144	и на	5	4
145	роль в	1	4
146	и тогда	2	4
147	же касается	1	4
148	с его	8	4
149	должен быть	2	4
150	речи в	10	4
151	к себе	1	4
152	из них	1	4
153	в пределах	10	4
154	языка это	1	4
155	русском языке	4	4
156	в данном	5	4
157	то мы	2	3
158	в себе	4	3
159	и здесь	5	3
160	в особенности	2	3
161	в связи	7	3
162	можно сказать	1	3
163	только тогда	1	3
164	как на	2	3
165	себе в	1	3
166	по мере	4	3
167	это слово	1	3
168	этого слова	5	3
169	не было	3	3
170	должна быть	4	3
171	нуждается в	1	3
172	гораздо более	1	3
173	науки о	2	3
174	языке как	2	3
175	к которому	1	3
176	как это	1	3
177	в их	5	3
178	ли не	1	3
179	и он	2	3
180	в одном	1	3
181	если не	1	3
182	его к	2	3
183	смысле этого	4	3
184	в таком	7	3
185	что слово	1	3
186	не имеют	3	3
187	не с	2	3
188	соответствии с	1	3
189	они не	2	3
190	в системе	2	3
191	связано с	3	3
192	в сущности	14	3
193	мы увидим	2	3
194	на том	1	3
195	он есть	1	3
196	в истории	3	3
197	должно быть	3	3
198	оно не	1	3
199	а с	2	3
200	свою очередь	5	3
201	ясно что	1	3
202	и даже	2	3
203	хотя и	1	3
204	даже и	2	3
205	той же	3	3
206	то это	1	3
207	или менее	2	3
208	только и	1	3
209	с их	1	3
210	более или	2	3
211	из одного	4	3
212	в котором	3	3
213	со словом	1	3
214	в этой	3	3
215	в соответствии	1	3
216	когда он	1	3
217	тому что	4	3
218	и если	1	3
219	несмотря на	1	3
220	к формам	2	3
221	несколько слов	1	3
222	здесь не	1	3
223	в духе	1	3
224	или иного	2	3
225	слова как	2	3
226	нам не	1	3
227	что она	1	3
228	на себя	1	3
229	и то	3	3
230	в лингвистике	1	3
231	что оно	3	3
232	языка не	3	3
233	уже в	2	3
234	или иной	5	3
235	социального общения	3	3
236	сводится к	2	3
237	в речи	2	3
238	в своем	2	3
239	в свою	6	3
240	одним из	2	2
241	в ряде	1	2
242	но с	1	2
243	в определенных	2	2
244	первую очередь	1	2
245	что можно	1	2
246	и того	5	2
247	что его	1	2
248	же время	8	2
249	языка то	1	2
250	все те	4	2
251	этого не	1	2
252	в собственном	2	2
253	должны быть	2	2
254	как и	9	2
255	бы на	1	2
256	о котором	1	2
257	от этого	2	2
258	мы говорим	1	2
259	ни одного	1	2
260	в состоянии	1	2
261	в разных	1	2
262	отсюда следует	3	2
263	в более	2	2
264	и для	7	2
265	значения в	5	2
266	можно говорить	1	2
267	лишь как	2	2
268	был бы	1	2
269	себя самого	2	2
270	здесь как	2	2
271	форм языка	5	2
272	что история	1	2
273	и значение	6	2
274	и все	6	2
275	когда оно	1	2
276	на эту	1	2
277	иначе как	1	2
278	было в	1	2
279	увидим что	1	2
280	когда мы	1	2
281	поскольку оно	1	2
282	к жизни	1	2
283	иное как	2	2
284	в большинстве	5	2
285	он не	3	2
286	если в	1	2
287	в своей	3	2
288	по себе	3	2
289	а на	1	2
290	тот же	1	2
291	в это	1	2
292	одно из	1	2
293	были бы	1	2
294	но все	1	2
295	языковом сознании	1	2
296	мы наблюдаем	1	2
297	данном отношении	1	2
298	и именно	2	2
299	а именно	1	2
300	одного и	4	2
301	или поздно	1	2
302	превращается в	1	2
303	но вот	1	2
304	между ними	2	2
305	свидетельствует о	2	2
306	вопрос о	2	2
307	и более	7	2
308	значение и	2	2
309	рано или	1	2
310	на самом	7	2
311	что было	1	2
312	никогда не	7	2
313	в контексте	5	2
314	что с	1	2
315	этом случае	1	2
316	язык живет	1	2
317	как они	1	2
318	самого языка	2	2
319	его так	1	2
320	в современной	1	2
321	в смысле	6	2
322	эти категории	2	2
323	ее в	1	2
324	не говоря	1	2
325	лишь в	14	2
326	или в	2	2
327	в то	8	2
328	относится к	3	2
329	труда и	1	2
330	не все	1	2
331	данном языке	1	2
332	конечно не	4	2
333	для лингвиста	2	2
334	ни в	6	2
335	языковых форм	3	2
336	ничего не	4	2
337	подойти к	1	2
338	не имеет	3	2
339	так называемая	1	2
340	в слове	4	2
341	и мысли	1	2
342	формы в	1	2
343	не столько	1	2
344	в последнем	1	2
345	но ведь	3	2
346	это было	2	2
347	что все	1	2
348	в каждом	1	2
349	же и	1	2
350	и тем	4	2
351	иной раз	1	2
352	этих случаях	1	2
353	могли бы	1	2
354	не могут	1	2
355	в структуре	1	2
356	общения и	2	2
357	ли это	2	2
358	как о	2	2
359	но в	7	2
360	тем более	5	2
361	когда в	1	2
362	также и	1	2
363	живет и	1	2
364	и стилистической	1	2
365	о чем	2	2
366	слова но	1	2
367	в каком	3	2
368	которое в	1	2
369	с языком	1	2
370	языка на	1	2
371	так или	1	2
372	до конца	2	2
373	заключается в	1	2
374	не является	8	2
375	так например	1	2
376	если б	3	2
377	если мы	6	2
378	или иначе	1	2
379	и было	1	2
380	чуть ли	1	2
381	чтобы быть	1	2
382	и как	6	2
383	так называемой	2	2
384	но также	1	2
385	речь идет	1	2
386	грамматики и	1	1
387	до крайности	1	1
388	навыки и	1	1
389	главным образом	1	1
390	прежде чем	1	1
391	в роде	1	1
392	человеческой речи	1	1
393	с конкретными	1	1
394	широком смысле	1	1
395	языке это	1	1
396	слову как	1	1
397	задач лингвистики	1	1
398	этого выражения	1	1
399	лице так	1	1
400	всегда в	1	1
401	не значит	1	1
402	не знает	2	1
403	бы он	3	1
404	ii и	1	1
405	случае все	1	1
406	в форме	5	1
407	чужую речь	7	1
408	языке с	1	1
409	выражение и	2	1
410	данной ситуации	1	1
411	и вот	1	1
412	лингвистической мысли	1	1
413	одно и	3	1
414	раз эта	1	1
415	слова делает	1	1
416	на данном	1	1
417	из своего	1	1
418	а ведь	2	1
419	на основе	3	1
420	говорить о	1	1
421	принципиальное значение	1	1
422	является необходимым	1	1
423	исходит из	3	1
424	не меняется	1	1
425	именно к	1	1
426	но он	1	1
427	и иной	1	1
428	всем этим	2	1
429	слова на	3	1
430	той конкретной	1	1
431	в дневнике	1	1
432	которого они	1	1
433	находят свое	1	1
434	не умеет	1	1
435	слово для	3	1
436	быть как	1	1
437	этого процесса	1	1
438	и побочного	1	1
439	нет в	1	1
440	на которые	1	1
441	этом на	1	1
442	его но	1	1
443	для себя	4	1
444	время в	1	1
445	в сочетании	1	1
446	те синтаксические	1	1
447	со всем	1	1
448	говорящего коллектива	2	1
449	тем для	2	1
450	не относится	1	1
451	на своем	1	1
452	эта проблема	1	1
453	в живой	2	1
454	философии языка	1	1
