N	2gram	Tiupa_Anal_1	Problemy
1	и в	18	34
2	и не	21	29
3	как бы	5	27
4	что он	3	23
5	в его	13	22
6	не может	22	19
7	и все	3	19
8	в нем	3	19
9	может быть	29	19
10	как и	13	18
11	о себе	1	18
12	к себе	1	17
13	и его	5	16
14	в этом	13	16
15	но в	8	16
16	и с	2	15
17	прежде всего	6	15
18	он не	3	15
19	к нему	3	14
20	с самим	1	14
21	то же	9	14
22	для него	2	13
23	самом деле	2	13
24	же время	6	12
25	потому что	2	12
26	но и	17	12
27	и к	3	12
28	в то	9	12
29	себя самого	1	11
30	вовсе не	2	11
31	на самом	2	11
32	то что	6	11
33	в сущности	6	11
34	с другим	4	11
35	а я	1	10
36	не только	15	10
37	не в	14	9
38	самим собою	1	9
39	в отношении	1	9
40	а не	17	9
41	в другом	4	8
42	точки зрения	6	8
43	с ним	4	8
44	что же	2	8
45	о мире	1	8
46	и т	3	8
47	никогда не	2	8
48	и для	1	8
49	себя и	4	8
50	в самом	6	8
51	как мы	2	7
52	все же	4	7
53	что в	5	7
54	на него	1	7
55	слово о	1	7
56	что не	3	7
57	слова в	1	7
58	этого слова	7	7
59	знает и	1	7
60	я не	1	7
61	как будто	3	7
62	и даже	1	7
63	в себе	11	6
64	не знает	1	6
65	отношению к	5	6
66	т п	3	6
67	самим собой	2	6
68	от него	1	6
69	отношение к	2	6
70	я все	1	6
71	от себя	3	6
72	только в	6	6
73	мы уже	1	6
74	для себя	2	6
75	и на	5	6
76	с его	3	6
77	так и	4	6
78	в пределах	2	6
79	и наконец	1	5
80	во всяком	1	5
81	все время	1	5
82	таким образом	3	5
83	что это	1	5
84	даже в	3	5
85	хотя бы	3	5
86	так что	1	5
87	с тем	1	5
88	в одном	1	5
89	а в	9	5
90	мы должны	1	5
91	он сам	1	5
92	но все	1	5
93	того что	4	5
94	к тому	7	5
95	по отношению	6	5
96	и сам	2	5
97	в целом	5	5
98	в чем	1	5
99	это не	6	5
100	и от	1	5
101	героя в	2	5
102	к своему	1	5
103	всяком случае	1	5
104	в диалоге	1	5
105	что и	3	5
106	и что	1	5
107	лишь в	5	5
108	из них	2	5
109	он и	1	5
110	все эти	2	4
111	я в	3	4
112	на его	2	4
113	еще не	3	4
114	бы то	3	4
115	его с	1	4
116	другого как	1	4
117	как раз	1	4
118	при этом	12	4
119	в виде	1	4
120	с другими	4	4
121	то ни	3	4
122	его в	1	4
123	отношением к	1	4
124	но не	10	4
125	что все	1	4
126	этом смысле	1	4
127	в начале	2	4
128	но как	1	4
129	вместе с	4	4
130	с точки	4	4
131	на вопрос	4	4
132	как в	1	4
133	над собой	1	4
134	да и	1	4
135	ни в	4	4
136	ничего не	1	4
137	не о	2	4
138	если бы	3	4
139	человека как	1	4
140	ни было	4	4
141	у него	1	4
142	он в	1	4
143	внутренней речи	5	4
144	слова о	1	4
145	в мире	8	4
146	как к	2	4
147	на этом	2	4
148	с другой	4	4
149	ни был	1	4
150	все равно	1	4
151	только на	1	4
152	он как	1	4
153	так как	2	4
154	но это	1	4
155	их в	1	3
156	в такой	1	3
157	но он	1	3
158	жизни и	1	3
159	где он	1	3
160	и то	2	3
161	крайней мере	1	3
162	не менее	1	3
163	к концу	1	3
164	наконец в	1	3
165	и во	1	3
166	его и	2	3
167	сознания и	1	3
168	по себе	4	3
169	это как	2	3
170	к самому	1	3
171	сводится к	5	3
172	нуждается в	8	3
173	внутренняя речь	1	3
174	в ее	1	3
175	с миром	1	3
176	между тем	5	3
177	он уже	1	3
178	его к	2	3
179	в том	27	3
180	в него	1	3
181	нет и	2	3
182	хотя и	1	3
183	перед его	1	3
184	диалог с	1	3
185	в своей	6	3
186	как он	3	3
187	только с	1	3
188	во всем	1	3
189	как я	1	3
190	должно быть	2	3
191	же я	1	3
192	а с	3	3
193	установкой на	2	3
194	для этого	2	3
195	другой стороны	2	3
196	в котором	3	3
197	по крайней	1	3
198	без исключения	1	3
199	такой же	2	3
200	далеко не	6	3
201	не как	1	3
202	если не	1	3
203	еще в	2	3
204	в ней	1	3
205	раз и	1	3
206	в виду	1	3
