N	2gram	Voloshinov_1	formyVre
1	и в	16	50
2	в этом	9	25
3	в нем	4	24
4	человека в	1	17
5	и его	8	16
6	прежде всего	9	15
7	и не	4	14
8	как мы	4	14
9	вовсе не	1	13
10	как раз	1	13
11	в его	4	13
12	так и	4	12
13	таким образом	9	11
14	человека и	1	11
15	мы уже	2	11
16	то же	2	11
17	может быть	17	11
18	времени и	1	10
19	но в	4	10
20	и как	3	10
21	все эти	5	9
22	и др	3	9
23	в конце	1	9
24	в том	3	9
25	ничего не	1	9
26	роль в	1	9
27	с его	7	9
28	не только	7	9
29	жизни в	1	8
30	как и	2	8
31	жизни и	3	8
32	того же	2	8
33	ни в	5	8
34	но и	4	8
35	в самом	2	8
36	и на	4	8
37	его жизни	1	8
38	и их	4	8
39	характер и	1	7
40	все же	1	6
41	и того	1	6
42	в частности	2	6
43	не может	8	6
44	так же	2	6
45	связи с	1	6
46	не оставляет	1	6
47	и все	4	6
48	в жизни	2	6
49	во всех	3	6
50	то что	3	6
51	с ее	4	6
52	лишь в	1	6
53	с этим	2	6
54	у него	2	6
55	так как	4	6
56	еще не	5	5
57	в связи	1	5
58	точки зрения	8	5
59	в разных	1	5
60	того чтобы	1	5
61	но не	1	5
62	одного и	1	5
63	что в	3	5
64	отнюдь не	4	5
65	для того	1	5
66	в основе	3	5
67	только и	2	5
68	если бы	1	5
69	могут быть	3	5
70	он не	2	5
71	в основном	3	5
72	в пределах	2	5
73	жизни но	1	5
74	и с	8	4
75	мы и	1	4
76	и для	2	4
77	конечно и	1	4
78	и т.п	2	4
79	между собой	2	4
80	на этой	3	4
81	своей жизни	2	4
82	и проч	9	4
83	только в	4	4
84	в них	2	4
85	нет ничего	1	4
86	время и	1	4
87	не имеет	1	4
88	все это	4	4
89	в ней	1	4
90	и то	1	4
91	к себе	3	4
92	и это	6	4
93	конечно не	6	4
94	том что	3	4
95	не знает	2	3
96	во всяком	3	3
97	входит в	1	3
98	в одно	2	3
99	в качестве	1	3
100	значение и	1	3
101	этом отношении	1	3
102	при этом	6	3
103	же в	1	3
104	и ее	4	3
105	для них	1	3
106	в движение	1	3
107	что не	2	3
108	сих пор	3	3
109	до сих	3	3
110	с другими	3	3
111	с тем	1	3
112	в одном	3	3
113	со всеми	2	3
114	его в	4	3
115	быть только	1	3
116	между ними	3	3
117	отношения к	3	3
118	мы еще	1	3
119	в начале	2	3
120	мы не	2	3
121	к тому	1	3
122	что и	2	3
123	еще более	1	3
124	хотя и	1	3
125	и других	2	3
126	в этих	3	3
127	вместе с	3	3
128	человек был	1	3
129	в порядке	1	3
130	они не	2	3
131	не имеют	1	3
132	всем этим	1	3
133	сказать что	7	3
134	что было	1	3
135	поэтому и	2	3
136	в сущности	1	3
137	только на	3	3
138	один из	2	3
139	и потому	3	3
