N	3gram	Berdyaev_M_1	Dialekti
1	в том что	1	9
2	не что иное	1	8
3	что иное как	1	8
4	это значит что	3	7
5	не может быть	17	6
6	для того чтобы	2	5
7	есть то что	1	5
8	это и есть	4	4
9	не в том	1	4
10	выйти за пределы	1	3
11	есть прежде всего	1	3
12	свободы и необходимости	1	3
13	по сравнению с	1	2
14	от того что	1	2
15	хотя бы и	2	2
16	как и все	1	2
17	потому что мы	1	2
18	когда она целиком	1	1
19	должна быть не	1	1
20	возможно лишь в	1	1
21	о том что	1	1
22	быть выражена и	1	1
23	есть также и	1	1
24	в том случае	1	1
25	человека в вечности	1	1
26	а не только	2	1
27	в человеке –	1	1
28	– все это	1	1
29	и есть настоящее	1	1
30	не только в	2	1
31	стало быть не	1	1
32	и по сравнению	1	1
33	в конце концов	2	1
34	нет ничего выше	1	1
35	своем отношении к	1	1
36	есть уже не	1	1
37	ни с какой	1	1
38	все это не	1	1
39	том случае если	1	1
40	был бы не	1	1
41	и та же	1	1
42	и не может	2	1
43	как бы в	1	1
44	ни с чем	1	1
45	в отличие от	1	1
46	– один из	3	1
47	в этот момент	1	1
48	по природе своей	1	1
49	не было бы	5	1
50	не значит что	1	1
51	его в самом	1	1
52	в глубине ее	1	1
53	это – один	1	1
54	с тем что	3	1
55	но это не	1	1
56	поверхности земли и	1	1
57	одной из сторон	1	1
58	нужно сказать что	1	1
59	это-то и есть	1	1
60	и вместе с	4	1
61	но также и	1	1
62	у достоевского в	1	1
63	сам не может	1	1
64	прежде всего в	2	1
65	он сам не	1	1
66	в зависимости от	1	1
67	в нем нет	1	1
68	может уже быть	1	1
69	одна и та	1	1
70	и есть то	1	1
71	имел в виду	1	1
72	и на этом	2	1
73	и есть подлинная	1	1
74	он не может	2	1
75	в себе и	1	1
76	в нем не	2	1
77	не может уже	1	1
78	мир не имеет	1	1
79	а не в	4	1
80	лишь в том	1	1
81	не может не	2	1
82	в отношении к	1	1
83	него не было	2	1
84	ничего нет кроме	1	1
