N	3gram	Ircho_Kome_2	FransuaR
1	в том числе	3	10
2	том числе и	1	7
3	в том что	5	6
4	той или иной	1	5
5	до сих пор	2	4
6	в отличие от	2	4
7	так и не	1	3
8	с точки зрения	1	3
9	на протяжении всего	1	2
10	так и в	1	2
11	в основе его	1	2
12	и в литературе	1	2
13	в большинстве случаев	1	2
14	во второй половине	1	2
15	дошедших до нас	1	2
16	в это время	2	2
17	и в том	1	2
18	в разной степени	1	2
19	протяжении всего средневековья	1	2
20	но все же	1	2
21	но и в	1	2
22	и вовсе не	1	2
23	с одной стороны	2	2
24	в чем же	1	1
25	и еще более	1	1
26	в то же	3	1
27	в самом деле	1	1
28	в так называемой	1	1
29	в самом начале	2	1
30	могла бы быть	1	1
31	друг с другом	2	1
32	сводится к тому	1	1
33	то же время	3	1
34	с другой стороны	1	1
35	к тому же	10	1
36	на первый план	1	1
37	мы встретим в	1	1
38	к нему же	1	1
39	античного мира в	1	1
40	в целом ряде	1	1
41	тирсо де молина	1	1
42	имеет в виду	1	1
43	по отношению к	3	1
44	потому что по	1	1
45	тому же в	3	1
46	основе его лежит	1	1
47	в начале нашего	1	1
48	так как он	1	1
49	не только в	1	1
50	его от всех	1	1
51	чуть ли не	2	1
52	в связи с	3	1
53	вместе со своим	1	1
54	в какой мере	1	1
55	до нас дошли	1	1
56	и мира в	1	1
57	друг от друга	1	1
58	этого нет и	1	1
59	для того чтобы	4	1
60	во всяком случае	2	1
61	так и на	1	1
62	в своем роде	1	1
63	не может быть	1	1
