N	3gram	Propp_Isto_6	Formalny
1	не может быть	3	14
2	во всяком случае	2	6
3	и т д	8	6
4	в зависимости от	1	5
5	с другой стороны	8	5
6	подобно тому как	1	4
7	для того чтобы	1	4
8	и не может	1	4
9	в данном случае	3	4
10	в том что	5	3
11	по отношению к	2	3
12	иначе обстоит дело	1	3
13	обстоит дело с	1	3
14	вместе с тем	3	3
15	и те же	1	3
16	потому что он	2	3
17	так и в	1	2
18	о том как	3	2
19	всяком случае в	1	2
20	мы видели что	3	2
21	то или иное	1	2
22	только то что	2	2
23	уже знаем что	2	2
24	смысле этого слова	1	2
25	как мы видели	2	2
26	нам кажется что	1	2
27	мы уже знаем	2	2
28	тем не менее	1	2
29	о том что	4	1
30	с одной стороны	7	1
31	но в это	1	1
32	так же как	1	1
33	так или иначе	1	1
34	т е его	1	1
35	в одной из	1	1
36	если они не	1	1
37	как и в	2	1
38	и в том	1	1
39	можно сказать что	1	1
40	не потому что	1	1
41	т е в	2	1
42	друг на друга	1	1
43	как это делают	2	1
44	до сих пор	4	1
45	на первый план	2	1
46	что между ними	1	1
47	в таком случае	1	1
48	но в таком	1	1
49	здесь не в	1	1
50	в этом случае	6	1
51	с тем что	1	1
52	этой точки зрения	1	1
53	можно было бы	2	1
54	ней таким образом	1	1
55	это не значит	1	1
56	на то что	1	1
57	мере того как	1	1
58	таким образом оказывается	1	1
59	то у нас	1	1
60	и тем не	1	1
61	не только в	4	1
62	в том числе	1	1
63	в частности в	1	1
64	мы имеем в	4	1
65	с этой точки	1	1
66	в ней таким	1	1
67	в этих случаях	1	1
68	и вместе с	1	1
69	но все же	2	1
70	так как он	2	1
71	в чистом виде	1	1
72	но при этом	1	1
73	он был бы	1	1
74	друг с другом	1	1
75	со всех сторон	1	1
76	от того что	1	1
77	поэтому и не	1	1
78	в своей работе	1	1
79	по мере того	1	1
80	что душа или	1	1
81	но так как	3	1
82	том числе и	1	1
83	к тому чтобы	1	1
84	а иногда и	1	1
