N	2gram	Tiupa_Anal_1	Istorich
1	и в	18	26
2	в сказке	1	23
3	так как	2	18
4	мы имеем	6	14
5	потому что	2	13
6	никогда не	2	13
7	таким образом	3	12
8	что в	5	12
9	в том	27	12
10	в этом	13	12
11	и на	5	12
12	связь с	1	11
13	может быть	29	11
14	и т	3	10
15	и не	21	10
16	с другой	4	10
17	не только	15	10
18	том что	12	10
19	еще не	3	9
20	но и	17	9
21	а именно	3	9
22	что он	3	9
23	все эти	2	8
24	все же	4	8
25	на том	1	8
26	вместе с	4	8
27	с ним	4	8
28	в нем	3	8
29	другой стороны	2	8
30	у него	1	7
31	с одной	3	7
32	превращается в	1	7
33	например в	1	7
34	но в	8	7
35	и его	5	7
36	одной стороны	3	7
37	о том	5	7
38	уже не	4	7
39	не может	22	6
40	в виде	1	6
41	мы не	1	6
42	и с	2	6
43	как он	3	6
44	в ином	1	6
45	то что	6	6
46	как в	1	6
47	ее в	1	6
48	мы уже	1	6
49	как и	13	5
50	не будет	3	5
51	так и	4	5
52	как это	1	5
53	в то	9	5
54	его в	1	5
55	то же	9	5
56	в его	13	5
57	нас к	1	5
58	только в	6	5
59	и что	1	5
60	и эти	1	5
61	в ней	1	5
62	одну из	1	4
63	на его	2	4
64	прежде всего	6	4
65	сих пор	1	4
66	до сих	1	4
67	с тем	1	4
68	здесь мы	1	4
69	но как	1	4
70	как мы	2	4
71	из этих	2	4
72	это не	6	4
73	имеем в	1	4
74	не всегда	4	4
75	и тем	1	4
76	себе в	2	4
77	что и	3	4
78	с его	3	4
79	а также	3	4
80	что оно	1	4
81	как бы	5	4
82	все что	1	4
83	и по	2	4
84	но это	1	4
85	или иное	1	3
86	и наконец	1	3
87	если они	1	3
88	данном случае	2	3
89	вопрос о	2	3
90	в него	1	3
91	его с	1	3
92	при этом	12	3
93	и ее	1	3
94	не было	1	3
95	должна быть	1	3
96	в себе	11	3
97	к концу	1	3
98	это еще	1	3
99	не в	14	3
100	независимо от	1	3
101	на место	2	3
102	так что	1	3
103	на котором	1	3
104	та же	1	3
105	от него	1	3
106	в своей	6	3
107	если он	1	3
108	в одном	1	3
109	а в	9	3
110	и только	1	3
111	вокруг него	1	3
112	и от	1	3
113	из которых	4	3
114	не происходит	1	3
115	они не	1	3
116	из этого	1	3
117	в качестве	31	3
118	или в	1	3
119	к своему	1	3
120	один из	2	3
121	только через	2	3
122	эти три	1	3
123	том как	1	3
124	со стороны	2	3
125	на первый	1	3
126	в них	1	3
127	могут быть	4	3
128	только одна	1	3
129	такой же	2	3
130	далеко не	6	3
131	их в	1	3
132	в своих	1	3
133	при помощи	2	3
134	в частности	19	3
135	таким же	1	3
136	и то	2	3
137	иной мир	1	3
138	как будто	3	3
139	если бы	3	3
140	и эта	1	3
141	еще в	2	3
142	в данном	2	3
143	не означает	1	2
144	здесь совершенно	1	2
145	быть рассмотрен	1	2
146	же не	1	2
147	для нас	1	2
148	в свое	2	2
149	во всяком	1	2
150	но он	1	2
151	о котором	1	2
152	или другой	1	2
153	жизни и	1	2
154	того же	4	2
155	одна из	1	2
156	отличается от	2	2
157	эти два	1	2
158	отношению к	5	2
159	приводит нас	1	2
160	но при	1	2
161	вовсе не	2	2
162	то он	2	2
163	где он	1	2
164	и больше	1	2
165	стране мертвых	1	2
166	что это	1	2
167	но мы	1	2
168	даже в	3	2
169	тем самым	7	2
170	и те	1	2
171	то или	1	2
172	и функционально	1	2
173	его что	1	2
174	мы находим	1	2
175	но все	1	2
176	сводится к	5	2
177	но не	10	2
178	что же	2	2
179	что касается	1	2
180	того что	4	2
181	из него	1	2
182	смерти и	1	2
183	тогда как	14	2
184	к тому	7	2
185	что иное	5	2
186	в этих	1	2
187	зависимости от	1	2
188	по отношению	6	2
189	и сам	2	2
190	на него	1	2
191	можно сказать	2	2
192	которые в	2	2
193	героя в	2	2
194	утверждать что	1	2
195	все время	1	2
196	то и	1	2
197	что не	3	2
198	что из	2	2
199	мы должны	1	2
200	с этой	1	2
201	своего рода	3	2
202	мира и	1	2
203	что герой	1	2
204	об одном	1	2
205	ни в	4	2
206	а с	3	2
207	всяком случае	1	2
208	ничего не	1	2
209	о чем	1	2
210	может иметь	2	2
211	и др	1	2
212	в этой	5	2
213	он был	1	2
214	также не	1	2
215	то самое	1	2
216	силу и	1	2
217	никто не	3	2
218	не так	1	2
219	он не	3	2
220	в лице	1	2
221	оно может	3	2
222	однако в	3	2
223	здесь не	2	2
224	на той	1	2
225	это означает	3	2
226	не вполне	1	2
227	самое время	2	2
228	эта сторона	1	2
229	смерть и	1	2
230	и до	2	2
231	а не	17	2
232	от нее	1	2
233	в которых	1	2
234	не поддается	1	2
235	она в	1	2
236	к себе	1	2
237	представляет собой	16	2
238	перед нами	1	2
239	было бы	2	2
240	что мы	3	2
241	и как	5	2
242	он и	1	2
243	не есть	8	2
244	во-вторых они	1	1
245	если и	1	1
246	одним из	3	1
247	основных функций	1	1
248	может и	1	1
249	с целью	2	1
250	со своим	1	1
251	не значит	1	1
252	не знает	1	1
253	что можно	1	1
254	языка но	1	1
255	в обратном	1	1
256	одно и	1	1
257	все те	1	1
258	пребывания в	1	1
259	в другом	4	1
260	в обоих	1	1
261	в связи	1	1
262	аналогии с	1	1
263	в достаточной	1	1
264	на того	1	1
265	из себя	1	1
266	точки зрения	6	1
