N	2gram	Bakhtin_Pr_1	Komedia
1	и в	23	22
2	и не	34	21
3	том что	9	13
4	таким образом	11	12
5	в том	11	12
6	со стороны	2	11
7	так как	7	11
8	потому что	12	10
9	ни в	3	10
10	вместе с	2	9
11	сих пор	2	9
12	до сих	2	9
13	в самом	8	9
14	в этом	25	8
15	что и	5	8
16	к ней	1	8
17	его в	4	8
18	если бы	10	8
19	в его	24	8
20	о том	2	8
21	что он	10	8
22	в своем	8	8
23	в конце	5	7
24	об этом	1	7
25	а в	7	7
26	то же	10	7
27	только что	1	7
28	едва ли	1	7
29	при этом	3	7
30	как раз	4	6
31	так что	1	6
32	того чтобы	4	6
33	еще не	5	6
34	к тому	1	6
35	для того	2	6
36	и его	13	6
37	в то	10	6
38	и что	1	6
39	самом деле	5	6
40	может быть	21	6
41	к этому	2	6
42	же время	7	5
43	прежде всего	7	5
44	не менее	1	5
45	все это	7	5
46	к нему	3	5
47	в своей	11	5
48	в которых	2	5
49	что в	8	5
50	с ним	6	5
51	отношение к	1	5
52	хотя и	1	5
53	по отношению	11	5
54	и сам	2	5
55	тем что	3	5
56	то это	1	5
57	он не	4	5
58	но в	4	5
59	к себе	2	5
60	не только	13	5
61	из них	2	5
62	вовсе не	8	4
63	в себе	5	4
64	и здесь	3	4
65	все же	5	4
66	и с	4	4
67	бы в	3	4
68	друг друга	3	4
69	так же	6	4
70	и для	3	4
71	так и	10	4
72	точки зрения	21	4
73	он знает	3	4
74	не в	6	4
75	не дает	3	4
76	но все	4	4
77	ничем не	1	4
78	хотя бы	2	4
79	здесь нет	1	4
80	но и	11	4
81	на себя	3	4
82	то что	18	4
83	на него	2	4
84	нет и	1	4
85	в отношении	2	4
86	у него	6	4
87	до конца	5	4
88	несмотря на	6	4
89	тем более	1	4
90	с другой	2	4
91	однако в	2	4
92	с самого	2	4
93	а не	20	4
94	в ней	1	4
95	что она	2	4
96	самого начала	3	4
97	любовь к	1	3
98	не позволяет	2	3
99	прежде чем	1	3
100	в них	3	3
101	приводит к	3	3
102	не знает	1	3
103	во всяком	4	3
104	говорить о	2	3
105	как и	8	3
106	в которой	4	3
107	над ней	1	3
108	одной из	1	3
109	нисколько не	2	3
110	не может	11	3
111	даже не	1	3
112	на это	1	3
113	себе в	1	3
114	отношению к	11	3
115	как бы	28	3
116	что не	1	3
117	на ее	1	3
118	бы он	1	3
119	в какой	1	3
120	в нем	20	3
121	с этой	1	3
122	он так	1	3
123	который в	1	3
124	еще больше	1	3
125	в ее	1	3
126	в начале	1	3
127	что ни	1	3
128	не так	1	3
129	никогда не	5	3
130	и даже	3	3
131	с точки	15	3
132	и к	4	3
133	следует что	1	3
134	в целом	4	3
135	все что	3	3
136	то ни	3	3
137	как он	2	3
138	с этим	1	3
139	тем же	1	3
140	один из	2	3
141	и еще	1	3
142	ничего не	6	3
143	всяком случае	3	3
144	не о	1	3
145	с полным	1	3
146	не он	1	3
147	в этой	4	3
148	далеко не	1	3
149	их в	2	3
150	и этим	2	3
151	из своего	3	3
152	с его	6	3
153	ему не	2	3
154	в частности	1	3
155	на этот	2	3
156	все равно	2	3
157	чем в	2	3
158	конечно не	1	3
159	совсем другой	1	3
160	было бы	6	3
161	идет о	3	3
162	же самое	1	3
163	одним из	8	2
164	на его	2	2
165	по сравнению	1	2
166	сравнению с	1	2
167	чтобы в	1	2
168	его на	2	2
169	все еще	1	2
170	конце концов	4	2
171	только как	1	2
172	как этот	1	2
173	бы то	3	2
174	что они	1	2
175	сам он	3	2
176	людей и	1	2
177	особый интерес	1	2
178	не будет	1	2
179	время как	1	2
180	здесь не	1	2
181	и со	1	2
182	но при	1	2
183	был бы	5	2
184	не было	3	2
185	и он	1	2
186	и все	3	2
187	ни было	4	2
188	к концу	1	2
