N	3gram	Losev_Vlad_1	Myslijsy
1	в том что	7	13
2	не может быть	3	9
3	там же с	10	7
4	и в этом	1	6
5	тем не менее	2	6
6	с другой стороны	3	5
7	потому что в	1	4
8	в этом смысле	4	4
9	и т д	2	4
10	в свою очередь	1	4
11	так и в	1	3
12	а в том	1	3
13	одной и той	1	3
14	в то же	4	3
15	с одной стороны	1	3
16	что и в	2	3
17	и в том	1	3
18	с тем что	1	3
19	и что в	1	3
20	и той же	1	3
21	не только в	2	3
22	то же время	4	3
23	и потому что	3	2
24	бы то ни	1	2
25	потому что как	1	2
26	не только не	1	2
27	но и для	1	2
28	так что в	2	2
29	к тому что	1	2
30	и притом не	1	2
31	не что иное	1	2
32	в сравнении с	1	2
33	притом не только	1	2
34	что иное как	1	2
35	что не только	1	2
36	дело в том	4	2
37	для того чтобы	2	2
38	так как в	1	2
39	заключается в том	1	1
40	о том что	7	1
41	в том виде	1	1
42	не потому что	1	1
43	и тем самым	1	1
44	имеют для них	1	1
45	привело к тому	1	1
46	укажем только на	1	1
47	в связи с	1	1
48	т д в	1	1
49	того что в	1	1
50	в нас любовь	1	1
51	а следовательно и	1	1
52	человека то есть	1	1
53	именно так как	1	1
54	в ответ на	2	1
55	что касается до	1	1
56	еще и потому	2	1
57	но это не	1	1
58	указывает на то	1	1
59	заключать в себе	1	1
60	не в одном	1	1
61	на то что	4	1
62	мысли и слова	1	1
63	в разных местах	1	1
64	в своей дальнейшей	1	1
65	и все это	1	1
66	не может получить	1	1
67	в то время	2	1
68	из всего этого	1	1
69	том виде в	1	1
70	лицом к лицу	1	1
71	более или менее	3	1
72	если бы мы	1	1
73	в этом отношении	1	1
74	не только мысли	1	1
75	должны сказать что	1	1
76	говоря уже о	1	1
77	всего этого видно	1	1
78	только то что	1	1
79	которого он не	1	1
80	именно с тем	1	1
81	смысле этого слова	1	1
82	физических явлений и	1	1
83	не без основания	1	1
84	во всем своем	1	1
85	не говоря уже	1	1
86	но и все	1	1
87	уже о том	1	1
88	этого видно что	1	1
89	виде в каком	1	1
90	то чего не	1	1
91	потому что она	1	1
92	от нее в	1	1
93	во всяком случае	2	1
94	он в течение	1	1
95	то ни было	1	1
