N	2gram	Medvedev_F_2	Istorich
1	и т	14	27
2	и в	38	26
3	т д	5	24
4	так же	1	18
5	т е	26	18
6	то что	6	16
7	не только	9	15
8	что в	7	14
9	может быть	23	14
10	же как	3	13
11	связь с	1	12
12	но и	13	12
13	между двумя	2	12
14	и пр	21	11
15	так и	8	10
16	таким образом	20	10
17	и его	21	10
18	при помощи	2	10
19	что он	5	10
20	и не	20	9
21	все же	8	9
22	его в	3	9
23	что и	8	9
24	этот случай	1	9
25	так как	4	9
26	а в	6	8
27	то же	6	8
28	мы знаем	3	8
29	как и	9	7
30	в качестве	2	7
31	превращается в	2	7
32	знаем что	1	7
33	в этих	2	7
34	в этом	27	7
35	мы имеем	1	7
36	героя в	1	7
37	он не	6	7
38	их в	2	7
39	как в	4	7
40	что они	4	6
41	не может	14	6
42	вместе с	6	6
43	потому что	2	6
44	мы видели	4	6
45	и то	2	6
46	в дальнейшем	4	6
47	как он	1	6
48	могут быть	6	6
49	к нему	3	6
50	а не	6	6
51	и здесь	3	5
52	и с	9	5
53	в другом	1	5
54	сих пор	1	5
55	не в	15	5
56	до сих	1	5
57	в некоторых	4	5
58	на нем	2	5
59	ничего не	4	5
60	но все	3	5
61	но не	2	5
62	и только	5	5
63	это не	2	5
64	но в	4	5
65	это и	5	5
66	мы должны	1	5
67	тем что	8	5
68	с ними	2	5
69	и др	3	5
70	в его	10	5
71	с собой	1	5
72	уже не	7	5
73	то это	3	5
74	к этому	4	5
75	и как	3	5
76	и по	2	5
77	как мы	7	5
78	вовсе не	11	4
79	вопрос о	1	4
80	о том	1	4
81	но он	1	4
82	другой стороны	4	4
83	в этот	1	4
84	здесь не	4	4
85	даже в	2	4
86	в тех	2	4
87	дает нам	1	4
88	он в	2	4
89	а на	1	4
90	так в	3	4
91	и даже	4	4
92	в своей	7	4
93	не просто	2	4
94	с другой	3	4
95	все эти	6	3
96	для нас	1	3
97	данном случае	1	3
98	из этих	3	3
99	только тогда	1	3
100	же в	1	3
101	связи с	13	3
102	и действительно	1	3
103	на то	1	3
104	и других	2	3
105	иное как	1	3
106	там где	4	3
107	и другие	2	3
108	как это	2	3
109	на котором	2	3
110	это приводит	3	3
111	или же	2	3
112	те же	1	3
113	его к	1	3
114	а именно	2	3
115	например в	3	3
116	между ними	2	3
117	что эта	2	3
118	в том	11	3
119	к своему	1	3
120	этом случае	1	3
121	не имеет	2	3
122	или в	3	3
123	не на	1	3
124	во всем	1	3
125	мы увидим	1	3
126	в одной	2	3
127	только в	6	3
128	что иное	1	3
129	при этом	9	3
130	связанные с	1	3
131	не что	1	3
132	она не	2	3
133	о чем	1	3
134	есть только	2	3
135	на него	1	3
136	по существу	7	3
137	он должен	1	3
138	должен был	2	3
139	перед нами	2	3
140	е в	1	3
141	и более	2	3
142	является и	1	3
143	как бы	4	3
144	но это	2	3
145	том что	2	3
146	в данном	1	3
147	к своей	1	3
148	и при	1	3
149	его от	4	2
150	главным образом	3	2
151	вступают в	1	2
152	в себе	1	2
153	в особенности	4	2
154	в форме	1	2
155	в связи	10	2
156	же это	2	2
157	не менее	1	2
158	и там	1	2
159	говорит о	1	2
160	его с	3	2
161	начинается с	1	2
162	помощи которой	1	2
163	иногда и	1	2
164	к этим	1	2
165	не к	2	2
166	этого слова	1	2
167	вот этот	1	2
168	в самую	1	2
169	и их	3	2
170	он становится	3	2
171	и тот	1	2
172	и все	3	2
173	или просто	1	2
174	в виде	1	2
175	как эта	1	2
176	что это	3	2
177	в нем	13	2
178	увидим что	1	2
179	и во	1	2
180	с помощью	10	2
181	поставить вопрос	2	2
182	на этом	2	2
183	так что	1	2
184	от него	2	2
185	только теперь	1	2
186	по себе	7	2
187	не дает	1	2
188	с тем	11	2
