N	2gram	Bakhtin_Pr_1	StatiiOP
1	и в	29	29
2	в том	8	27
3	том что	7	27
4	в этом	22	21
5	но и	14	19
6	что в	8	19
7	не только	15	19
8	в трагедии	1	17
9	о том	1	17
10	пушкиным в	1	14
11	в его	24	13
12	что он	8	13
13	то что	15	11
14	в которой	2	11
15	все это	6	11
16	таким образом	12	10
17	т е	21	10
18	к тому	1	10
19	как на	3	9
20	так и	7	9
21	он не	5	9
22	потому что	8	9
23	и т	4	9
24	и не	31	9
25	этом отношении	3	9
26	в своем	8	9
27	как раз	6	8
28	но в	7	8
29	и пр	3	8
30	в своей	8	7
31	для того	1	7
32	не столько	1	7
33	в котором	2	7
34	того как	1	7
35	тому что	3	7
36	в самом	10	7
37	я не	3	7
38	в ней	2	7
39	в виду	1	7
40	но все	5	7
41	одним из	6	6
42	все же	9	6
43	вопрос о	2	6
44	т д	1	6
45	вовсе не	7	6
46	до сих	2	6
47	об этом	1	6
48	в одном	10	6
49	и его	14	6
50	и на	7	6
51	и что	2	6
52	того чтобы	1	6
53	прежде всего	7	5
54	точки зрения	19	5
55	сих пор	2	5
56	того что	1	5
57	в той	2	5
58	между тем	5	5
59	в качестве	1	5
60	своего рода	1	5
61	была бы	3	5
62	а не	22	5
63	было бы	5	5
64	как бы	19	5
65	в русской	1	5
66	но с	3	4
67	и с	4	4
68	в частности	1	4
69	в другом	1	4
70	связи с	2	4
71	кроме того	3	4
72	в нем	19	4
73	не в	7	4
74	для него	18	4
75	хотя и	1	4
76	времени и	1	4
77	и к	2	4
78	что у	1	4
79	дело в	1	4
80	трагедии в	1	4
81	и о	5	4
82	в романе	9	4
83	ничего не	5	4
84	именно в	5	4
85	своего времени	2	4
86	не приходится	1	4
87	к этому	1	4
88	с другой	3	4
89	а как	7	4
90	если б	2	4
91	т п	3	3
92	ни одного	2	3
93	и здесь	3	3
94	отношении к	3	3
95	как у	1	3
96	с нею	1	3
97	но он	2	3
98	так же	6	3
99	у меня	1	3
100	это слово	1	3
101	не было	4	3
102	наконец в	2	3
103	хотя бы	2	3
104	что это	1	3
105	по себе	8	3
106	в их	3	3
107	и он	1	3
108	но не	9	3
109	оно не	3	3
110	одной из	1	3
111	например в	3	3
112	во всяком	5	3
113	иметь в	1	3
114	в начале	1	3
115	кажется что	2	3
116	на самом	5	3
117	никогда не	3	3
118	и даже	2	3
119	в россии	2	3
120	вот что	1	3
121	на вопрос	2	3
122	так что	2	3
123	идет о	4	3
124	как в	6	3
125	у нас	1	3
126	он писал	2	3
127	не то	1	3
128	с этим	2	3
129	ни в	3	3
130	а с	1	3
131	всяком случае	3	3
132	тем что	4	3
133	не могло	1	3
134	мне кажется	1	3
135	другой стороны	3	3
136	из нее	1	3
137	же как	1	3
138	и именно	1	3
139	до конца	8	3
140	в известном	1	3
141	одном из	1	3
142	с самого	1	3
143	его не	1	3
144	самом деле	6	3
145	которые не	1	3
146	на себя	2	3
147	сколько в	2	3
148	из них	1	3
149	вообще не	1	3
150	и по	1	3
151	самого начала	2	3
152	но это	4	3
153	все эти	9	2
154	что было	4	2
155	из таких	1	2
156	на его	2	2
157	тогда как	1	2
158	как и	12	2
159	бы то	2	2
160	что они	1	2
161	где он	1	2
162	не может	12	2
163	как например	2	2
164	для своего	2	2
165	в один	2	2
166	случае не	1	2
167	в духе	3	2
168	действительно не	1	2
169	искусства и	1	2
170	чтобы сделать	1	2
171	этого образа	1	2
172	в устах	1	2
173	в себе	7	2
174	к истории	1	2
175	конечно и	2	2
176	в какой	1	2
177	бы ни	1	2
178	опору в	1	2
179	даже в	4	2
180	в тех	1	2
181	и другие	1	2
182	в конце	6	2
183	в области	1	2
184	с трагедией	1	2
185	что я	1	2
186	если принять	1	2
187	первой части	1	2
188	не дает	3	2
189	в книгу	1	2
190	в то	10	2
191	если не	1	2
192	его в	6	2
193	это очень	1	2
194	как он	1	2
195	его как	4	2
196	говорит об	1	2
197	там где	10	2
198	в ее	1	2
199	поэмы или	1	2
200	с этой	2	2
201	о мире	6	2
202	совершенно не	1	2
203	по этому	1	2
204	в чисто	2	2
205	сами по	3	2
206	тем же	1	2
207	он по	1	2
208	то ни	2	2
209	к своему	1	2
210	лучше сказать	1	2
211	то же	14	2
212	из его	2	2
213	с точки	13	2
214	и сам	2	2
215	и всегда	1	2
216	не имеет	1	2
217	этой мысли	1	2
218	в статье	1	2
219	они не	4	2
220	больше всего	1	2
221	ее в	1	2
222	на почве	3	2
223	выражение в	6	2
224	художественного изображения	2	2
225	не на	4	2
226	в одной	6	2
227	которую он	1	2
228	которая была	1	2
229	в отношении	2	2
230	и самый	1	2
231	предисловии к	1	2
232	и это	5	2
233	другом месте	1	2
234	вообще нет	1	2
235	к сожалению	1	2
236	и потому	6	2
237	в истории	2	2
238	на первом	1	2
239	такого рода	1	2
240	нет и	1	2
