N	3gram	Tiupa_Lite_1	Komedia
1	до сих пор	1	9
2	в том что	11	9
3	в самом деле	1	6
4	в свою очередь	1	6
5	о том что	2	4
6	с самого начала	1	4
7	в то же	5	4
8	то же время	5	4
9	к тому же	1	4
10	с одной стороны	2	3
11	до тех пор	1	3
12	тем не менее	2	3
13	по отношению к	2	3
14	в связи с	4	3
15	с точки зрения	2	3
16	во всяком случае	2	3
17	так или иначе	8	2
18	в этой связи	1	2
19	по отношению ко	1	2
20	с другой стороны	1	2
21	то ни было	1	2
22	состоит в том	5	2
23	но все же	1	2
24	в этом отношении	2	2
25	в конечном счете	4	2
26	бы то ни	1	2
27	на одном из	1	1
28	подобно тому как	2	1
29	не говоря уже	2	1
30	прежде всего это	1	1
31	х годов в	1	1
32	в том числе	1	1
33	если говорить о	1	1
34	и в частности	1	1
35	на мой взгляд	1	1
36	как это было	1	1
37	к другому а	1	1
38	и как раз	1	1
39	в том же	3	1
40	в ответ на	1	1
41	том что его	2	1
42	которая никогда не	1	1
43	по этому поводу	1	1
44	на то что	1	1
45	и в этом	1	1
46	в чем он	1	1
47	был уверен что	1	1
48	едва ли не	1	1
49	как раз с	1	1
50	этой точки зрения	3	1
51	тому же пути	1	1
52	ничего общего с	1	1
53	и тем более	1	1
54	в отличие от	5	1
55	не в состоянии	1	1
56	далеко не всегда	1	1
57	говоря уже о	1	1
58	чуть ли не	2	1
59	с этой точки	3	1
60	как мы знаем	1	1
61	по тому же	1	1
62	более чем за	1	1
63	в зависимости от	1	1
64	но при этом	2	1
65	к себе в	1	1
66	все тот же	1	1
67	не сводится к	3	1
68	так и не	1	1
69	как уже говорилось	1	1
70	не нуждается в	1	1
71	в отношении к	1	1
72	никогда не любил	1	1
73	в соответствии с	1	1
74	по крайней мере	1	1
