N	3gram	Losev_Dial_1	EvropaiC
1	в том что	7	16
2	до сих пор	2	12
3	друг с другом	1	9
4	с точки зрения	12	8
5	а между тем	1	7
6	на самом деле	2	7
7	более или менее	3	7
8	на то что	4	7
9	друг от друга	1	6
10	для того чтобы	1	6
11	в самом деле	1	5
12	по сравнению с	2	5
13	то ясно что	1	4
14	сих пор не	1	4
15	может быть и	3	4
16	к тому же	1	4
17	с другой стороны	4	4
18	не может быть	3	4
19	о том что	2	4
20	тем не менее	1	4
21	в конце концов	3	4
22	так или иначе	1	3
23	в связи с	1	3
24	и может быть	1	2
25	но так как	1	2
26	что же касается	1	2
27	только то что	3	2
28	то же время	4	2
29	несмотря на то	2	2
30	с одной стороны	2	2
31	друг к другу	2	2
32	во всяком случае	2	2
33	и говорить что	1	2
34	во всех этих	1	2
35	нечего и говорить	1	2
36	ничего общего с	3	2
37	то что это	1	2
38	но все же	1	2
39	ко всему этому	1	2
40	в то же	4	2
41	мы сказали что	1	2
42	теперь мы должны	1	1
43	уже знаем что	1	1
44	в голову не	1	1
45	в чистом виде	1	1
46	хотя и не	1	1
47	можно представить себе	1	1
48	в данный момент	1	1
49	и то же	4	1
50	иметь в виду	3	1
51	дело в том	1	1
52	то время как	1	1
53	это было бы	1	1
54	что в данном	1	1
55	я буду считать	1	1
56	так что в	1	1
57	если мы будем	1	1
58	то же самое	1	1
59	и в голову	1	1
60	очень много но	1	1
61	никто не может	1	1
62	и тому же	1	1
63	ничего такого что	1	1
64	никому и в	1	1
65	между тем в	1	1
66	только в том	1	1
67	находим в разных	1	1
68	они вовсе не	1	1
69	мы находим в	2	1
70	но для этого	1	1
71	из того что	1	1
72	чтобы заметить что	1	1
73	том или ином	1	1
74	точно так же	2	1
75	которые несмотря на	1	1
76	в себе никаких	1	1
77	по крайней мере	4	1
78	одно и то	4	1
79	и состоит из	2	1
80	прямого отношения к	1	1
81	так что эта	1	1
82	ясно что их	1	1
83	в жизни народов	1	1
84	таким образом и	1	1
85	на первый взгляд	1	1
86	как бороться с	1	1
87	не в том	1	1
88	и вот тут-то	1	1
89	в этом и	1	1
90	во всем этом	1	1
91	уже и сейчас	1	1
92	я не могу	1	1
93	перед нами два	1	1
94	а на самом	1	1
95	и той же	1	1
96	но в дальнейшем	1	1
97	именно с точки	1	1
98	даже в этом	1	1
99	однако это не	1	1
100	а в том	1	1
101	если она не	2	1
102	не есть нечто	1	1
103	вопрос можно ли	1	1
104	в то время	1	1
105	на точку зрения	2	1
106	та или иная	3	1
107	хотя бы в	1	1
108	с самого начала	1	1
109	может показаться что	1	1
110	что это есть	1	1
111	ни тем более	1	1
112	к тому что	2	1
113	одной и той	1	1
114	и в нем	2	1
115	если бы все	1	1
116	мы уже знаем	1	1
117	несмотря на всю	4	1
118	мы будем всматриваться	1	1
119	если это есть	1	1
120	одному и тому	1	1
