N	2gram	Losev_Vlad_3	BTomashe
1	у нас	5	3
2	и не	25	2
3	в ней	5	2
4	можно было	5	2
5	больше чем	2	2
6	все это	1	2
7	не то	1	2
8	во всяком	3	1
9	с другой	5	1
10	о свободе	2	1
11	не все	3	1
12	вопрос о	4	1
13	является только	1	1
14	совершенно не	2	1
15	в своей	9	1
16	остановиться на	2	1
17	между ними	1	1
18	всяком случае	3	1
19	чтобы можно	1	1
20	и о	4	1
21	до конца	4	1
22	только более	1	1
23	не вполне	2	1
24	и в	40	1
25	будто бы	1	1
26	так и	6	1
27	то как	3	1
28	за пределы	3	1
29	стоит на	2	1
30	по теоретической	1	1
31	не о	2	1
32	также что	1	1
33	об этом	6	1
34	точке зрения	2	1
35	что все	7	1
36	же не	2	1
37	и нет	1	1
38	не было	5	1
39	и во	1	1
40	должна быть	2	1
41	признать его	1	1
42	кроме того	6	1
43	было бы	4	1
44	более подробно	1	1
45	отнюдь не	5	1
46	необходимо отметить	1	1
47	одной из	2	1
48	далеко не	3	1
49	и потому	10	1
50	никак не	4	1
51	говорить об	1	1
52	только одной	1	1
53	все же	4	1
54	его не	1	1
55	как первый	1	1
56	выходит за	1	1
57	в книге	2	1
58	и более	2	1
59	говорить не	1	1
60	прежде всего	10	1
61	что в	17	1
62	таким образом	11	1
63	всего в	1	1
64	а о	2	1
65	еще не	4	1
66	как будто	1	1
67	не только	25	1
68	в данном	5	1
69	и на	6	1
70	на самом	3	1
71	другой стороны	2	1
72	такое определение	1	1
73	а не	8	1
