1	и в	1	40
2	не только	1	25
3	и не	2	25
4	что в	1	17
5	таким образом	1	11
6	и потому	1	10
7	прежде всего	1	10
8	в своей	1	9
9	а не	1	8
10	что все	1	7
11	об этом	1	6
12	кроме того	1	6
13	и на	1	6
14	так и	1	6
15	с другой	1	5
16	отнюдь не	1	5
17	в ней	2	5
18	в данном	1	5
19	можно было	2	5
20	не было	1	5
21	у нас	3	5
22	было бы	1	4
23	вопрос о	1	4
24	никак не	1	4
25	и о	1	4
26	до конца	1	4
27	еще не	1	4
28	все же	1	4
29	далеко не	1	3
30	то как	1	3
31	во всяком	1	3
32	не все	1	3
33	всяком случае	1	3
34	за пределы	1	3
35	на самом	1	3
36	в книге	1	2
37	же не	1	2
38	не вполне	1	2
39	должна быть	1	2
40	одной из	1	2
41	точке зрения	1	2
42	о свободе	1	2
43	остановиться на	1	2
44	а о	1	2
45	больше чем	2	2
46	и более	1	2
47	стоит на	1	2
48	совершенно не	1	2
49	другой стороны	1	2
50	не о	1	2
51	такое определение	1	1
52	является только	1	1
53	признать его	1	1
54	как будто	1	1
55	необходимо отметить	1	1
56	все это	2	1
57	его не	1	1
58	как первый	1	1
59	не то	2	1
60	всего в	1	1
61	говорить не	1	1
62	между ними	1	1
63	только более	1	1
64	по теоретической	1	1
65	говорить об	1	1
66	и нет	1	1
67	будто бы	1	1
68	более подробно	1	1
69	чтобы можно	1	1
70	также что	1	1
71	только одной	1	1
72	выходит за	1	1
73	и во	1	1
