N	3gram	Berdyaev_O_1	Psycholo
1	в самом деле	1	18
2	на то что	1	12
3	в том что	1	11
4	и в самом	1	10
5	для того чтобы	3	8
6	о том что	1	3
7	и в этом	2	3
8	и то что	1	3
9	о том как	1	2
10	а вовсе не	1	2
11	смысле этого слова	1	2
12	о человеке и	5	2
13	то что в	1	2
14	что у него	2	2
15	что она должна	1	2
16	должен был бы	1	2
17	не в том	1	2
18	во всяком случае	1	2
19	до самого конца	2	1
20	в зачаточном виде	1	1
21	по сравнению с	1	1
22	рассказ ведется от	1	1
23	все та же	1	1
24	заключает в себе	1	1
25	потому что в	1	1
26	бросается в глаза	1	1
27	том случае если	1	1
28	с тем что	2	1
29	не может быть	2	1
30	между этими двумя	1	1
31	он не занят	2	1
32	как бы в	1	1
33	к гибели и	1	1
34	в обычном смысле	1	1
35	иное что как	1	1
36	в том случае	1	1
37	жизни а не	1	1
38	в этом отношении	1	1
39	и все же	1	1
40	не так как	1	1
41	как и все	2	1
42	это не есть	1	1
43	как и других	1	1
44	это было бы	2	1
45	не иное что	1	1
46	человек и в	1	1
